NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:20:38.398	235799.98438060
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
29	0.28000	205.877	-20.348	337.090	199.982	-6.092	601.630	133.569	210.787	512.292	105.761	253.056	216.734	0.000	0.000	0.000
30	0.29000	205.992	-20.370	337.124	200.024	-6.233	601.686	133.555	210.682	512.190	105.030	253.525	216.876	0.000	0.000	0.000
31	0.30000	206.096	-20.409	337.147	200.036	-6.355	601.760	133.519	210.579	512.066	104.328	254.044	217.019	0.000	0.000	0.000
32	0.31000	206.220	-20.442	337.184	200.038	-6.476	601.842	133.431	210.474	511.927	103.528	254.552	217.175	0.000	0.000	0.000
33	0.32000	206.365	-20.440	337.252	200.017	-6.621	601.917	133.343	210.391	511.791	102.750	255.148	217.327	0.000	0.000	0.000
34	0.33000	206.535	-20.467	337.320	200.006	-6.736	602.000	133.232	210.289	511.639	101.883	255.732	217.469	0.000	0.000	0.000
35	0.34000	206.667	-20.511	337.371	199.993	-6.873	602.073	133.087	210.189	511.464	100.924	256.345	217.610	0.000	0.000	0.000
36	0.35000	206.818	-20.548	337.436	199.977	-7.009	602.127	132.943	210.090	511.302	99.817	256.904	217.776	0.000	0.000	0.000
37	0.36000	206.940	-20.610	337.492	199.972	-7.108	602.185	132.805	209.995	511.154	98.595	257.441	217.928	0.000	0.000	0.000
38	0.37000	207.047	-20.718	337.516	199.955	-7.234	602.240	132.662	209.902	511.006	97.224	257.904	218.058	0.000	0.000	0.000
39	0.38000	207.184	-20.800	337.557	199.960	-7.332	602.309	132.533	209.792	510.863	95.680	258.281	218.178	62.639	261.801	90.749
40	0.39000	207.314	-20.872	337.587	199.972	-7.434	602.367	132.392	209.668	510.718	94.058	258.596	218.319	60.329	261.693	90.995
41	0.40000	207.475	-20.889	337.655	200.005	-7.537	602.421	132.208	209.553	510.549	92.270	258.836	218.444	57.915	261.520	91.273
42	0.41000	207.617	-20.913	337.698	200.034	-7.660	602.457	131.985	209.435	510.373	90.421	259.009	218.597	0.000	0.000	0.000
43	0.42000	207.713	-20.941	337.718	200.067	-7.765	602.494	131.790	209.349	510.213	88.465	259.117	218.743	0.000	0.000	0.000
44	0.43000	207.821	-20.953	337.741	200.131	-7.864	602.527	131.553	209.281	510.068	86.453	259.172	218.879	0.000	0.000	0.000
45	0.44000	207.916	-20.981	337.746	200.186	-7.933	602.560	131.272	209.218	509.932	84.386	259.111	218.991	0.000	0.000	0.000
46	0.45000	208.064	-20.949	337.781	200.237	-8.009	602.589	130.931	209.155	509.781	82.266	259.082	219.135	0.000	0.000	0.000
47	0.46000	208.208	-20.944	337.806	200.305	-8.081	602.617	130.610	209.104	509.666	80.080	259.008	219.268	0.000	0.000	0.000
48	0.47000	208.352	-20.938	337.828	200.364	-8.150	602.650	130.232	209.057	509.557	77.822	258.855	219.426	0.000	0.000	0.000
49	0.48000	208.485	-20.950	337.839	200.433	-8.219	602.676	129.810	208.986	509.448	75.493	258.689	219.602	0.000	0.000	0.000
50	0.49000	208.591	-20.960	337.833	200.497	-8.298	602.706	129.404	208.919	509.355	73.082	258.458	219.802	0.000	0.000	0.000
51	0.50000	208.709	-20.953	337.848	200.583	-8.382	602.730	128.940	208.818	509.246	70.597	258.233	220.009	0.000	0.000	0.000
52	0.51000	208.837	-20.927	337.870	200.663	-8.506	602.759	128.539	208.741	509.173	68.070	258.008	220.229	0.000	0.000	0.000
53	0.52000	208.954	-20.919	337.881	200.723	-8.615	602.789	128.097	208.617	509.084	65.470	257.731	220.458	0.000	0.000	0.000
54	0.53000	209.090	-20.902	337.913	200.790	-8.748	602.811	127.721	208.515	509.006	62.825	257.521	220.735	0.000	0.000	0.000
55	0.54000	209.234	-20.897	337.938	200.863	-8.900	602.817	127.359	208.401	508.915	60.044	257.213	221.011	0.000	0.000	0.000
56	0.55000	209.351	-20.889	337.939	200.967	-9.103	602.819	127.033	208.234	508.800	57.200	256.957	221.350	0.000	0.000	0.000
57	0.56000	209.455	-20.928	337.934	201.066	-9.314	602.809	126.723	208.097	508.681	54.225	256.707	221.743	0.000	0.000	0.000
58	0.57000	209.575	-20.986	337.907	201.176	-9.530	602.825	126.434	207.936	508.554	51.128	256.405	222.179	0.000	0.000	0.000
59	0.58000	209.732	-21.030	337.922	201.295	-9.757	602.833	126.139	207.760	508.418	47.909	256.184	222.716	0.000	0.000	0.000
60	0.59000	209.946	-21.050	337.956	201.434	-10.028	602.812	125.919	207.608	508.309	44.550	255.984	223.313	0.000	0.000	0.000
61	0.60000	210.068	-21.176	337.923	201.574	-10.272	602.823	125.694	207.440	508.206	41.025	255.804	223.999	0.000	0.000	0.000
62	0.61000	210.197	-21.310	337.887	201.737	-10.553	602.807	125.411	207.236	508.102	37.422	255.670	224.790	0.000	0.000	0.000
63	0.62000	210.395	-21.405	337.883	201.928	-10.823	602.810	125.181	207.047	508.036	33.696	255.530	225.708	0.000	0.000	0.000
64	0.63000	210.622	-21.475	337.900	202.135	-11.122	602.804	124.938	206.846	507.974	29.886	255.391	226.705	0.000	0.000	0.000
65	0.64000	210.791	-21.596	337.902	202.349	-11.412	602.784	124.619	206.635	507.944	25.966	255.254	227.848	0.000	0.000	0.000
66	0.65000	210.916	-21.789	337.845	202.550	-11.685	602.781	124.309	206.416	507.974	21.971	255.162	229.088	0.000	0.000	0.000
67	0.66000	211.109	-21.941	337.839	202.739	-11.981	602.764	123.943	206.221	508.066	17.894	255.091	230.467	0.000	0.000	0.000
68	0.67000	211.315	-22.046	337.850	202.921	-12.223	602.773	123.520	205.993	508.187	13.696	255.007	231.987	0.000	0.000	0.000
69	0.68000	211.473	-22.186	337.834	203.116	-12.469	602.795	123.119	205.803	508.401	9.349	254.904	233.639	0.000	0.000	0.000
70	0.69000	211.645	-22.374	337.822	203.294	-12.677	602.821	122.634	205.567	508.643	4.862	254.767	235.463	0.000	0.000	0.000
71	0.70000	211.849	-22.508	337.852	203.467	-12.856	602.849	122.158	205.357	508.942	0.307	254.623	237.437	0.000	0.000	0.000
72	0.71000	211.996	-22.665	337.826	203.659	-13.060	602.853	121.643	205.114	509.218	-4.257	254.467	239.528	0.000	0.000	0.000
73	0.72000	212.128	-22.803	337.814	203.874	-13.225	602.867	121.108	204.879	509.570	-8.948	254.318	241.690	0.000	0.000	0.000
74	0.73000	212.278	-22.931	337.795	204.086	-13.361	602.890	120.520	204.643	509.926	-13.618	254.193	243.985	0.000	0.000	0.000
75	0.74000	212.419	-23.048	337.773	204.309	-13.477	602.900	119.863	204.436	510.302	-18.376	254.061	246.411	0.000	0.000	0.000
76	0.75000	212.601	-23.122	337.780	204.532	-13.592	602.928	119.172	204.225	510.718	-23.090	253.860	248.962	0.000	0.000	0.000
77	0.76000	212.711	-23.199	337.768	204.711	-13.675	602.943	118.454	204.017	511.189	-27.895	253.636	251.596	0.000	0.000	0.000
78	0.77000	212.861	-23.233	337.790	204.877	-13.726	602.968	117.707	203.779	511.667	-32.647	253.455	254.401	0.000	0.000	0.000
79	0.78000	212.989	-23.302	337.799	205.022	-13.772	602.989	116.963	203.566	512.152	-37.451	253.276	257.335	0.000	0.000	0.000
80	0.79000	213.139	-23.334	337.814	205.184	-13.828	603.008	116.307	203.342	512.617	-42.304	253.089	260.358	0.000	0.000	0.000
81	0.80000	213.266	-23.402	337.820	205.354	-13.878	603.029	115.688	203.104	513.058	-47.159	252.887	263.589	0.000	0.000	0.000
82	0.81000	213.328	-23.512	337.768	205.542	-13.914	603.063	115.127	202.862	513.507	-52.051	252.642	266.961	0.000	0.000	0.000
83	0.82000	213.401	-23.575	337.728	205.753	-13.942	603.066	114.592	202.649	513.988	-56.989	252.312	270.499	0.000	0.000	0.000
84	0.83000	213.468	-23.627	337.678	205.989	-13.963	603.042	114.013	202.436	514.496	-61.906	251.928	274.166	0.000	0.000	0.000
85	0.84000	213.592	-23.627	337.672	206.229	-13.978	603.013	113.502	202.237	515.046	-66.753	251.494	278.007	0.000	0.000	0.000
86	0.85000	213.701	-23.608	337.658	206.452	-13.985	602.984	112.974	202.013	515.590	-71.599	251.108	281.990	-166.472	246.544	193.067
87	0.86000	213.808	-23.587	337.649	206.682	-13.959	602.981	112.508	201.819	516.147	-76.415	250.735	286.146	-173.243	245.610	199.125
88	0.87000	213.879	-23.582	337.589	206.914	-13.916	602.984	112.005	201.603	516.695	-81.246	250.339	290.406	-179.961	244.877	205.403
89	0.88000	213.960	-23.559	337.534	207.122	-13.873	602.969	111.603	201.420	517.243	-86.019	250.028	294.877	-186.659	244.012	211.927
90	0.89000	214.032	-23.524	337.486	207.329	-13.845	602.916	111.156	201.190	517.752	-90.719	249.675	299.481	-193.273	243.280	218.637
91	0.90000	214.126	-23.454	337.458	207.557	-13.778	602.869	110.778	201.000	518.317	-95.412	249.339	304.265	-199.813	242.406	225.625
92	0.91000	214.223	-23.356	337.429	207.760	-13.704	602.816	110.374	200.783	518.872	-100.091	248.901	309.170	-206.255	241.566	232.793
93	0.92000	214.300	-23.265	337.398	207.997	-13.579	602.777	109.982	200.541	519.460	-104.613	248.499	314.265	-212.604	240.819	240.202
94	0.93000	214.340	-23.189	337.335	208.188	-13.452	602.708	109.637	200.341	520.084	-109.107	248.120	319.519	-218.804	240.098	247.853
95	0.94000	214.398	-23.105	337.280	208.382	-13.325	602.655	109.241	200.145	520.730	-113.503	247.744	324.965	-224.907	239.364	255.718
96	0.95000	214.479	-22.986	337.236	208.561	-13.171	602.581	108.893	199.957	521.423	-117.837	247.376	330.555	-230.838	238.757	263.813
97	0.96000	214.539	-22.873	337.188	208.783	-13.044	602.518	108.530	199.748	522.162	-122.082	247.026	336.337	-236.700	238.112	272.148
98	0.97000	214.611	-22.744	337.166	208.980	-12.929	602.453	108.192	199.515	522.944	-126.226	246.700	342.275	-242.456	237.543	280.738
99	0.98000	214.674	-22.633	337.127	209.162	-12.814	602.379	107.866	199.266	523.790	-130.347	245.590	348.206	-247.307	234.180	287.146
100	0.99000	214.709	-22.520	337.088	209.315	-12.719	602.310	107.521	199.010	524.656	-134.305	245.263	354.561	-252.778	233.823	296.408
101	1.00000	214.725	-22.414	337.047	209.482	-12.607	602.254	107.204	198.783	525.585	-138.195	244.909	361.079	-258.090	233.465	305.884
102	1.01000	214.713	-22.304	336.982	209.659	-12.499	602.187	106.905	198.554	526.557	-141.962	244.578	367.751	-263.198	233.156	315.605
103	1.02000	214.702	-22.196	336.931	209.840	-12.380	602.120	106.620	198.317	527.520	-145.587	244.235	374.583	-268.118	232.838	325.440
104	1.03000	214.654	-22.102	336.863	209.992	-12.295	602.034	106.339	198.084	528.551	-149.061	243.917	381.534	-272.792	232.592	335.521
105	1.04000	214.597	-21.998	336.812	210.145	-12.212	601.951	106.063	197.828	529.642	-152.302	244.193	388.779	-277.635	234.142	347.178
106	1.05000	214.576	-21.814	336.794	210.276	-12.130	601.882	105.733	197.541	530.750	-155.458	243.793	395.954	-281.823	233.761	357.396
107	1.06000	214.471	-21.648	336.731	210.407	-12.073	601.819	105.467	197.248	531.951	-158.413	243.427	403.260	-285.826	233.388	367.720
108	1.07000	214.402	-21.497	336.683	210.533	-12.053	601.743	105.229	196.942	533.145	-161.217	243.010	410.641	-289.470	233.064	378.190
109	1.08000	214.288	-21.350	336.601	210.668	-12.006	601.664	104.958	196.578	534.309	-163.878	242.627	418.089	-292.639	232.746	388.471
110	1.09000	214.194	-21.167	336.550	210.787	-11.949	601.582	104.761	196.240	535.519	-166.388	242.153	425.599	-295.878	232.474	399.056
111	1.10000	214.089	-21.002	336.498	210.882	-11.874	601.528	104.557	195.861	536.726	-168.745	241.676	433.124	-298.873	232.179	409.671
112	1.11000	213.946	-20.851	336.434	210.946	-11.819	601.463	104.347	195.502	537.995	-170.883	241.189	440.724	-301.632	231.799	420.315
113	1.12000	213.846	-20.629	336.398	211.016	-11.756	601.394	104.153	195.125	539.260	-172.834	240.693	448.323	-304.089	231.442	431.031
114	1.13000	213.713	-20.395	336.358	211.057	-11.746	601.307	103.956	194.687	540.534	-174.653	240.174	455.992	-306.298	230.979	441.748
115	1.14000	213.513	-20.202	336.289	211.090	-11.728	601.237	103.810	194.249	541.855	-176.209	239.621	463.626	-308.205	230.588	452.489
116	1.15000	213.398	-19.961	336.295	211.111	-11.728	601.166	103.670	193.779	543.146	-177.602	239.073	471.231	-309.873	230.172	463.186
117	1.16000	213.191	-19.759	336.266	211.116	-11.734	601.092	103.597	193.317	544.466	-178.855	238.567	478.788	-311.273	229.854	473.854
118	1.17000	212.991	-19.567	336.225	211.122	-11.742	601.028	103.537	192.832	545.807	-179.859	238.104	486.291	-312.413	229.542	484.422
119	1.18000	212.799	-19.385	336.205	211.114	-11.778	600.959	103.488	192.325	547.102	-180.698	237.624	493.719	-313.322	229.185	494.903
120	1.19000	212.600	-19.193	336.178	211.096	-11.821	600.894	103.469	191.792	548.416	-181.381	237.118	501.073	-313.988	228.763	505.336
121	1.20000	212.371	-19.027	336.132	211.069	-11.841	600.833	103.434	191.264	549.745	-181.894	236.607	508.386	-314.420	228.310	515.646
122	1.21000	212.153	-18.842	336.104	211.022	-11.868	600.750	103.429	190.718	551.045	-182.303	236.001	515.655	-314.625	227.804	525.915
123	1.22000	211.975	-18.614	336.094	210.969	-11.884	600.692	103.452	190.173	552.358	-182.506	235.413	522.900	-314.617	227.225	536.091
124	1.23000	211.711	-18.433	336.032	210.887	-11.903	600.633	103.524	189.576	553.701	-182.593	234.781	530.042	-314.405	226.583	546.124
125	1.24000	211.515	-18.214	336.027	210.792	-11.928	600.577	103.641	189.012	555.027	-182.486	234.098	537.187	-313.975	225.970	556.087
126	1.25000	211.222	-18.059	335.950	210.692	-11.981	600.524	103.768	188.387	556.344	-182.267	233.436	544.209	-313.345	225.307	565.900
127	1.26000	211.046	-17.832	335.969	210.607	-12.040	600.462	103.965	187.757	557.715	-181.910	232.708	551.173	-312.517	224.648	575.603
128	1.27000	210.764	-17.661	335.939	210.536	-12.105	600.428	104.162	187.131	559.039	-181.417	231.987	558.068	-311.546	223.932	585.148
129	1.28000	210.479	-17.517	335.874	210.453	-12.204	600.377	104.408	186.460	560.427	-180.821	231.185	564.851	-310.372	223.191	594.572
130	1.29000	210.286	-17.269	335.902	210.386	-12.317	600.328	104.671	185.788	561.776	-180.026	230.416	571.563	-309.008	222.413	603.865
131	1.30000	209.967	-17.112	335.841	210.309	-12.429	600.285	104.958	185.103	563.083	-179.167	229.579	578.146	-307.515	221.611	612.993
132	1.31000	209.722	-16.924	335.803	210.233	-12.587	600.242	105.274	184.382	564.411	-178.157	228.720	584.616	-305.831	220.777	621.961
133	1.32000	209.521	-16.665	335.817	210.140	-12.752	600.181	105.638	183.671	565.688	-177.041	227.863	591.009	-304.027	219.931	630.799
134	1.33000	209.236	-16.520	335.752	210.034	-12.923	600.142	106.008	182.908	566.961	-175.846	226.976	597.289	-302.056	219.034	639.498
135	1.34000	209.000	-16.343	335.717	209.913	-13.105	600.092	106.403	182.134	568.144	-174.515	226.052	603.480	-299.960	218.113	648.056
136	1.35000	208.779	-16.119	335.702	209.780	-13.279	600.057	106.827	181.403	569.355	-173.111	225.104	609.538	-297.721	217.158	656.470
137	1.36000	208.512	-15.967	335.656	209.661	-13.481	600.021	107.258	180.647	570.446	-171.619	224.174	615.462	-295.350	216.230	664.729
138	1.37000	208.229	-15.823	335.597	209.547	-13.685	600.015	107.747	179.908	571.574	-170.044	223.257	621.256	-292.885	215.355	672.790
139	1.38000	208.005	-15.628	335.589	209.441	-13.946	599.979	108.243	179.156	572.723	-168.383	222.376	626.946	-290.299	214.509	680.701
140	1.39000	207.756	-15.497	335.552	209.304	-14.184	599.945	108.730	178.413	573.830	-166.686	221.481	632.542	-287.658	213.686	688.443
141	1.40000	207.489	-15.374	335.507	209.156	-14.417	599.923	109.208	177.648	574.885	-164.854	220.553	638.058	-284.866	212.795	696.073
142	1.41000	207.252	-15.227	335.520	209.010	-14.622	599.908	109.720	176.870	575.943	-163.005	219.598	643.483	-282.012	211.880	703.571
143	1.42000	206.967	-15.113	335.506	208.851	-14.817	599.879	110.264	176.122	576.967	-161.055	218.620	648.853	-279.036	210.955	710.965
144	1.43000	206.700	-14.991	335.501	208.696	-14.983	599.856	110.818	175.352	577.980	-159.041	217.652	654.169	-275.967	209.995	718.242
145	1.44000	206.423	-14.887	335.499	208.504	-15.165	599.821	111.356	174.577	578.963	-156.935	216.705	659.379	-272.828	209.026	725.392
146	1.45000	206.131	-14.763	335.487	208.318	-15.348	599.800	111.922	173.830	579.912	-154.773	215.796	664.517	-269.592	208.103	732.433
147	1.46000	205.857	-14.632	335.508	208.147	-15.537	599.784	112.499	173.094	580.862	-152.575	214.908	669.570	-266.304	207.189	739.324
148	1.47000	205.561	-14.536	335.510	207.971	-15.715	599.773	113.105	172.361	581.789	-150.286	214.048	674.528	-262.902	206.344	746.127
149	1.48000	205.235	-14.466	335.492	207.787	-15.884	599.760	113.713	171.634	582.692	-147.989	213.244	679.342	-259.410	205.558	752.800
150	1.49000	204.992	-14.309	335.536	207.578	-16.066	599.765	114.306	170.928	583.562	-145.635	212.485	684.069	-255.886	204.807	759.280
151	1.50000	204.668	-14.239	335.512	207.342	-16.270	599.757	114.879	170.233	584.418	-143.215	211.816	688.683	-252.238	204.154	765.694
152	1.51000	204.372	-14.144	335.540	207.127	-16.425	599.773	115.478	169.547	585.282	-140.744	211.202	693.194	-248.530	203.519	771.975
153	1.52000	204.060	-14.057	335.565	206.870	-16.570	599.788	116.080	168.829	586.115	-138.240	210.563	697.623	-244.737	202.889	778.128
154	1.53000	203.787	-13.927	335.616	206.573	-16.709	599.791	116.692	168.141	586.870	-135.633	209.954	701.976	-240.874	202.270	784.174
155	1.54000	203.492	-13.832	335.649	206.288	-16.818	599.795	117.367	167.485	587.557	-133.000	209.333	706.211	-236.915	201.684	790.100
156	1.55000	203.214	-13.758	335.671	206.021	-16.918	599.812	118.026	166.811	588.230	-130.283	208.772	710.395	-232.863	201.131	795.923
157	1.56000	202.889	-13.717	335.656	205.758	-17.017	599.830	118.685	166.168	588.903	-127.538	208.224	714.512	-228.760	200.586	801.672
158	1.57000	202.615	-13.615	335.702	205.429	-17.157	599.826	119.342	165.519	589.571	-124.752	207.711	718.571	-224.632	200.050	807.281
159	1.58000	202.291	-13.546	335.730	205.155	-17.281	599.848	120.019	164.886	590.224	-121.939	207.181	722.524	-220.440	199.519	812.779
160	1.59000	201.978	-13.460	335.791	204.863	-17.393	599.881	120.706	164.255	590.863	-119.029	206.658	726.429	-216.175	199.034	818.170
161	1.60000	201.616	-13.406	335.799	204.551	-17.516	599.893	121.409	163.644	591.441	-116.065	206.143	730.261	-211.800	198.563	823.484
162	1.61000	201.338	-13.265	335.857	204.221	-17.602	599.893	122.135	163.079	592.016	-113.075	205.636	733.993	-207.413	198.073	828.674
163	1.62000	200.987	-13.192	335.857	203.929	-17.684	599.912	122.894	162.507	592.556	-110.041	205.138	737.646	-202.963	197.602	833.732
164	1.63000	200.647	-13.102	335.882	203.637	-17.771	599.927	123.703	161.936	593.114	-106.946	204.650	741.231	-198.408	197.174	838.691
165	1.64000	200.308	-13.012	335.910	203.306	-17.908	599.921	124.563	161.347	593.607	-103.800	204.167	744.700	-193.868	196.719	843.504
166	1.65000	199.963	-12.883	335.956	203.033	-18.047	599.912	125.445	160.753	594.103	-100.612	203.709	748.054	-189.221	196.310	848.172
167	1.66000	199.615	-12.782	335.993	202.788	-18.190	599.925	126.429	160.192	594.582	-97.377	203.277	751.312	-184.555	195.916	852.671
168	1.67000	199.227	-12.724	335.965	202.521	-18.356	599.925	127.468	159.589	595.079	-94.110	202.889	754.425	-179.863	195.556	857.007
169	1.68000	198.872	-12.612	335.989	202.208	-18.516	599.927	128.566	158.923	595.565	-90.781	202.487	757.466	-175.132	195.209	861.170
170	1.69000	198.533	-12.522	336.005	201.886	-18.689	599.955	129.772	158.215	596.026	-87.399	202.090	760.364	-170.393	194.819	865.217
171	1.70000	198.146	-12.465	336.018	201.570	-18.901	599.971	131.029	157.494	596.398	-83.932	201.659	763.186	-165.589	194.369	869.100
172	1.71000	197.812	-12.413	336.050	201.254	-19.117	599.947	132.358	156.717	596.679	-80.397	201.138	765.911	-160.755	193.867	872.816
173	1.72000	197.462	-12.340	336.057	200.973	-19.389	599.923	133.716	155.959	596.853	-76.821	200.536	768.537	-155.863	193.289	876.404
174	1.73000	197.201	-12.287	336.097	200.737	-19.681	599.900	135.126	155.240	596.960	-73.210	199.919	771.042	-150.990	192.698	879.865
175	1.74000	196.858	-12.320	336.068	200.500	-20.030	599.846	136.511	154.526	596.990	-69.606	199.303	773.472	-146.124	192.070	883.242
176	1.75000	196.526	-12.402	336.024	200.299	-20.362	599.819	137.860	153.869	597.031	-65.992	198.726	775.846	-141.210	191.487	886.528
177	1.76000	196.290	-12.447	336.036	200.101	-20.671	599.792	139.178	153.177	597.144	-62.392	198.192	778.180	-136.298	190.906	889.729
178	1.77000	196.041	-12.510	336.036	199.940	-20.971	599.771	140.441	152.455	597.259	-58.800	197.660	780.463	-131.415	190.334	892.876
179	1.78000	195.801	-12.583	336.024	199.764	-21.306	599.743	141.675	151.748	597.399	-55.187	197.168	782.695	-126.511	189.770	895.959
180	1.79000	195.551	-12.674	336.005	199.605	-21.612	599.706	142.903	151.029	597.520	-51.564	196.727	784.895	-121.595	189.245	898.982
181	1.80000	195.289	-12.783	335.976	199.474	-21.940	599.665	144.098	150.271	597.586	-47.976	196.264	787.031	-116.656	188.720	901.950
182	1.81000	195.072	-12.887	335.941	199.347	-22.279	599.609	145.278	149.598	597.618	-44.381	195.785	789.128	-111.718	188.192	904.847
183	1.82000	194.847	-13.009	335.890	199.242	-22.571	599.580	146.402	148.937	597.638	-40.763	195.321	791.182	-106.764	187.601	907.669
184	1.83000	194.617	-13.160	335.852	199.129	-22.878	599.530	147.513	148.301	597.641	-37.158	194.837	793.179	-101.817	187.008	910.417
185	1.84000	194.367	-13.319	335.816	199.006	-23.140	599.484	148.632	147.629	597.674	-33.573	194.399	795.125	-96.855	186.516	913.116
186	1.85000	194.147	-13.452	335.809	198.908	-23.411	599.430	149.768	146.951	597.705	-30.009	194.004	797.020	-91.916	186.042	915.730
187	1.86000	193.949	-13.550	335.837	198.794	-23.668	599.384	150.840	146.265	597.726	-26.462	193.632	798.845	-86.978	185.632	918.285
188	1.87000	193.738	-13.695	335.835	198.691	-23.958	599.325	151.874	145.572	597.709	-22.929	193.283	800.613	-82.033	185.254	920.762
189	1.88000	193.550	-13.804	335.842	198.600	-24.283	599.274	152.903	144.917	597.705	-19.440	192.976	802.327	-77.114	184.928	923.171
190	1.89000	193.340	-13.948	335.817	198.499	-24.591	599.220	153.927	144.299	597.691	-15.958	192.687	803.984	-72.200	184.630	925.505
191	1.90000	193.129	-14.093	335.806	198.401	-24.882	599.196	154.872	143.671	597.678	-12.511	192.419	805.583	-67.314	184.412	927.747
192	1.91000	192.919	-14.238	335.807	198.314	-25.179	599.164	155.815	143.086	597.661	-9.063	192.179	807.128	-62.435	184.198	929.935
