NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:41:46.919	237068.50548660
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
86	0.85000	217.335	-23.734	336.371	217.231	-20.410	601.566	95.531	181.092	543.150	-161.270	235.248	406.315	-289.201	225.415	374.641
87	0.86000	217.253	-23.411	336.371	217.278	-20.254	601.522	94.652	180.612	544.257	-164.427	234.829	412.695	-293.074	224.949	383.674
88	0.87000	217.173	-23.088	336.388	217.327	-20.084	601.482	93.834	180.114	545.366	-167.426	234.413	419.059	-296.660	224.510	392.699
89	0.88000	217.140	-22.732	336.430	217.360	-19.932	601.442	93.114	179.652	546.494	-170.244	234.039	425.422	-300.028	224.123	401.731
90	0.89000	217.031	-22.405	336.431	217.374	-19.783	601.392	92.401	179.189	547.518	-172.885	233.696	431.790	-303.190	223.760	410.733
91	0.90000	216.920	-22.107	336.422	217.406	-19.628	601.354	91.773	178.718	548.561	-175.347	233.347	438.156	-306.068	223.488	419.713
92	0.91000	216.869	-21.759	336.468	217.425	-19.501	601.301	91.146	178.243	549.566	-177.708	233.044	444.519	-308.768	223.291	428.691
93	0.92000	216.722	-21.477	336.434	217.433	-19.387	601.247	90.558	177.765	550.566	-179.830	232.777	450.859	-311.251	223.120	437.601
94	0.93000	216.601	-21.197	336.418	217.448	-19.271	601.197	90.034	177.316	551.511	-181.840	232.529	457.170	-313.516	223.005	446.480
95	0.94000	216.539	-20.866	336.442	217.442	-19.152	601.149	89.561	176.864	552.501	-183.701	232.281	463.455	-315.574	222.938	455.345
96	0.95000	216.453	-20.600	336.452	217.436	-19.000	601.115	89.146	176.420	553.411	-185.401	232.048	469.712	-317.459	222.944	464.159
97	0.96000	216.280	-20.380	336.396	217.433	-18.875	601.069	88.756	175.993	554.366	-186.931	231.817	475.938	-319.125	222.945	472.921
98	0.97000	216.187	-20.103	336.394	217.426	-18.746	601.044	88.407	175.564	555.308	-188.319	231.563	482.119	-320.615	222.971	481.628
99	0.98000	216.099	-19.865	336.385	217.424	-18.649	600.976	88.092	175.153	556.244	-189.584	231.298	488.238	-321.900	223.026	490.247
100	0.99000	215.955	-19.650	336.346	217.425	-18.541	600.933	87.832	174.710	557.152	-190.688	231.088	494.354	-323.034	223.058	498.798
101	1.00000	215.841	-19.409	336.330	217.417	-18.440	600.892	87.590	174.305	558.087	-191.649	230.822	500.406	-323.953	223.048	507.332
102	1.01000	215.742	-19.189	336.322	217.411	-18.358	600.861	87.388	173.911	559.022	-192.532	230.510	506.420	-324.720	223.000	515.773
103	1.02000	215.640	-18.996	336.305	217.404	-18.268	600.818	87.200	173.509	559.962	-193.266	230.165	512.343	-325.302	222.909	524.166
104	1.03000	215.536	-18.737	336.307	217.386	-18.195	600.780	87.067	173.112	560.868	-193.887	229.818	518.256	-325.730	222.763	532.454
105	1.04000	215.412	-18.514	336.281	217.393	-18.100	600.749	86.940	172.733	561.741	-194.411	229.393	524.079	-326.012	222.529	540.602
106	1.05000	215.289	-18.358	336.247	217.387	-18.010	600.714	86.862	172.362	562.644	-194.834	228.956	529.811	-326.160	222.215	548.656
107	1.06000	215.236	-18.133	336.275	217.374	-17.939	600.679	86.819	171.973	563.527	-195.111	228.448	535.487	-326.150	221.805	556.619
108	1.07000	215.146	-17.923	336.285	217.349	-17.880	600.657	86.789	171.588	564.365	-195.378	227.878	541.040	-326.023	221.280	564.470
109	1.08000	215.046	-17.732	336.276	217.324	-17.811	600.635	86.781	171.244	565.182	-195.483	227.284	546.521	-325.725	220.685	572.179
110	1.09000	214.911	-17.623	336.251	217.311	-17.722	600.618	86.751	170.878	565.973	-195.555	226.611	551.872	-325.353	219.976	579.787
111	1.10000	214.872	-17.448	336.278	217.257	-17.677	600.596	86.745	170.549	566.734	-195.526	225.938	557.133	-324.850	219.190	587.248
112	1.11000	214.798	-17.288	336.287	217.204	-17.604	600.569	86.733	170.210	567.463	-195.410	225.226	562.329	-324.279	218.277	594.578
113	1.12000	214.727	-17.167	336.298	217.140	-17.538	600.573	86.733	169.885	568.176	-195.278	224.402	567.406	-323.613	217.231	601.751
114	1.13000	214.628	-17.071	336.292	217.056	-17.457	600.573	86.744	169.579	568.857	-195.076	223.534	572.336	-322.839	216.088	608.789
115	1.14000	214.546	-16.997	336.289	216.991	-17.379	600.577	86.757	169.274	569.535	-194.806	222.576	577.201	-321.977	214.798	615.703
116	1.15000	214.459	-16.951	336.288	216.898	-17.306	600.597	86.784	168.980	570.179	-194.498	221.599	581.948	-321.088	213.458	622.436
117	1.16000	214.433	-16.854	336.342	216.827	-17.259	600.611	86.786	168.679	570.800	-194.154	220.558	586.555	-320.103	212.050	628.988
118	1.17000	214.403	-16.786	336.385	216.740	-17.231	600.628	86.786	168.376	571.411	-193.783	219.494	591.046	-319.103	210.539	635.387
119	1.18000	214.383	-16.729	336.434	216.647	-17.203	600.650	86.783	168.102	572.018	-193.429	218.358	595.426	-318.025	208.960	641.604
120	1.19000	214.326	-16.687	336.463	216.539	-17.181	600.661	86.769	167.805	572.587	-193.007	217.162	599.680	-316.912	207.286	647.706
121	1.20000	214.297	-16.619	336.521	216.450	-17.140	600.683	86.756	167.530	573.173	-192.571	215.902	603.800	-315.798	205.483	653.579
122	1.21000	214.258	-16.569	336.560	216.328	-17.114	600.688	86.718	167.253	573.711	-192.143	214.588	607.755	-314.607	203.678	659.318
123	1.22000	214.188	-16.574	336.575	216.216	-17.111	600.717	86.704	166.993	574.248	-191.701	213.261	611.594	-313.398	201.791	664.844
124	1.23000	214.135	-16.570	336.609	216.116	-17.091	600.753	86.650	166.679	574.750	-191.263	211.903	615.323	-312.177	199.876	670.259
125	1.24000	214.102	-16.560	336.653	215.988	-17.095	600.778	86.573	166.434	575.238	-190.806	210.479	618.940	-310.940	197.830	675.469
126	1.25000	214.078	-16.531	336.718	215.882	-17.062	600.818	86.527	166.191	575.682	-190.338	209.002	622.452	-309.700	195.701	680.525
127	1.26000	214.052	-16.531	336.762	215.757	-17.013	600.832	86.487	165.990	576.116	-189.855	207.452	625.871	-308.425	193.567	685.447
128	1.27000	214.030	-16.503	336.842	215.657	-16.963	600.848	86.475	165.825	576.480	-189.344	205.886	629.166	-307.124	191.333	690.179
129	1.28000	213.987	-16.511	336.881	215.557	-16.912	600.865	86.464	165.634	576.858	-188.826	204.287	632.343	-305.826	189.020	694.732
130	1.29000	213.932	-16.536	336.908	215.472	-16.884	600.887	86.446	165.489	577.200	-188.301	202.621	635.416	-304.508	186.652	699.137
131	1.30000	213.917	-16.518	336.977	215.390	-16.854	600.895	86.445	165.357	577.555	-187.790	200.894	638.366	-303.192	184.247	703.383
132	1.31000	213.863	-16.544	337.006	215.330	-16.812	600.883	86.486	165.256	577.905	-187.281	199.149	641.206	-301.923	181.705	707.409
133	1.32000	213.825	-16.589	337.022	215.264	-16.762	600.874	86.513	165.154	578.206	-186.765	197.347	643.944	-300.622	179.136	711.293
134	1.33000	213.778	-16.625	337.063	215.210	-16.678	600.867	86.579	165.098	578.549	-186.266	195.460	646.544	-299.353	176.456	714.982
135	1.34000	213.760	-16.635	337.108	215.157	-16.592	600.840	86.687	165.060	578.867	-185.753	193.523	649.032	-298.069	173.743	718.493
136	1.35000	213.714	-16.670	337.112	215.116	-16.489	600.815	86.827	165.054	579.198	-185.227	191.544	651.384	-296.823	170.943	721.804
137	1.36000	213.686	-16.697	337.135	215.112	-16.384	600.793	86.990	165.041	579.551	-184.706	189.510	653.579	-295.606	168.035	724.889
138	1.37000	213.668	-16.706	337.153	215.127	-16.311	600.758	87.225	165.050	579.892	-184.194	187.405	655.671	-294.427	165.069	727.776
139	1.38000	213.628	-16.751	337.152	215.177	-16.248	600.722	87.449	165.071	580.185	-183.695	185.282	657.587	-293.291	162.000	730.425
140	1.39000	213.627	-16.780	337.162	215.235	-16.207	600.648	87.675	165.109	580.486	-183.202	183.069	659.411	-292.187	158.780	732.875
141	1.40000	213.621	-16.837	337.158	215.311	-16.147	600.605	87.905	165.123	580.762	-182.730	180.760	661.049	-291.125	155.519	735.125
142	1.41000	213.634	-16.886	337.137	215.406	-16.079	600.549	88.149	165.157	581.033	-182.262	178.426	662.563	-290.075	152.097	737.137
143	1.42000	213.663	-16.955	337.120	215.514	-16.032	600.477	88.399	165.206	581.278	-181.838	176.040	663.907	-289.099	148.622	738.901
144	1.43000	213.673	-17.031	337.078	215.639	-15.973	600.404	88.676	165.261	581.544	-181.443	173.650	665.065	-288.139	145.048	740.415
145	1.44000	213.710	-17.110	337.047	215.811	-15.907	600.346	88.995	165.334	581.777	-181.080	171.212	666.000	-287.276	141.419	741.634
146	1.45000	213.736	-17.207	336.994	215.982	-15.881	600.274	89.342	165.390	581.989	-180.771	168.805	666.725	-286.442	137.785	742.564
147	1.46000	213.781	-17.296	336.952	216.168	-15.885	600.189	89.654	165.420	582.124	-180.460	166.359	667.225	-285.672	134.110	743.214
148	1.47000	213.900	-17.355	336.947	216.354	-15.896	600.120	89.978	165.429	582.221	-180.191	163.914	667.525	-285.002	130.423	743.606
149	1.48000	213.991	-17.439	336.925	216.538	-15.908	600.046	90.281	165.416	582.340	-179.952	161.517	667.633	-284.374	126.668	743.723
150	1.49000	214.078	-17.551	336.879	216.728	-15.925	599.963	90.533	165.362	582.453	-179.784	159.075	667.528	-283.767	122.930	743.572
151	1.50000	214.124	-17.706	336.803	216.936	-15.936	599.894	90.838	165.349	582.565	-179.677	156.663	667.198	-283.237	119.150	743.096
152	1.51000	214.169	-17.889	336.712	217.168	-15.953	599.828	91.178	165.375	582.662	-179.575	154.322	666.601	-282.792	115.414	742.273
153	1.52000	214.257	-18.002	336.682	217.412	-16.041	599.733	91.598	165.441	582.753	-179.593	151.984	665.705	-282.484	111.744	741.057
154	1.53000	214.331	-18.160	336.620	217.662	-16.175	599.617	92.108	165.494	582.803	-179.672	149.722	664.502	-282.292	108.157	739.457
155	1.54000	214.411	-18.357	336.553	217.967	-16.351	599.496	92.667	165.484	582.853	-179.793	147.552	663.011	-282.225	104.725	737.494
156	1.55000	214.450	-18.596	336.440	218.249	-16.477	599.397	93.170	165.348	582.960	-179.984	145.459	661.255	-282.263	101.428	735.194
157	1.56000	214.585	-18.770	336.413	218.582	-16.641	599.322	93.653	165.070	583.145	-180.239	143.389	659.312	-282.503	98.097	732.575
158	1.57000	214.745	-18.974	336.339	218.862	-16.781	599.253	94.060	164.771	583.301	-180.547	141.345	657.182	-282.803	94.889	729.689
159	1.58000	214.881	-19.242	336.252	219.139	-16.919	599.160	94.475	164.535	583.360	-180.912	139.239	654.837	-283.249	91.708	726.437
160	1.59000	215.017	-19.510	336.149	219.421	-17.081	599.069	94.922	164.454	583.273	-181.346	137.176	652.262	-283.859	88.692	722.842
161	1.60000	215.208	-19.755	336.089	219.723	-17.273	598.963	95.347	164.421	583.086	-181.827	135.179	649.465	-284.635	85.847	718.891
162	1.61000	215.342	-20.052	335.992	220.079	-17.418	598.889	95.651	164.417	582.724	-182.318	133.301	646.439	-285.586	83.218	714.645
163	1.62000	215.578	-20.293	335.979	220.407	-17.676	598.819	95.850	164.417	582.281	-182.879	131.560	643.231	-286.679	80.749	710.106
164	1.63000	215.819	-20.600	335.914	220.713	-17.874	598.787	95.951	164.425	581.858	-183.560	130.021	639.847	-287.934	78.496	705.293
165	1.64000	216.085	-20.843	335.879	220.979	-18.121	598.751	95.957	164.391	581.437	-184.333	128.702	636.266	-289.270	76.438	700.275
166	1.65000	216.315	-21.167	335.790	221.228	-18.306	598.758	95.903	164.385	580.942	-185.173	127.562	632.512	-290.683	74.609	695.007
167	1.66000	216.589	-21.421	335.781	221.483	-18.445	598.764	95.785	164.454	580.443	-186.041	126.622	628.608	-292.163	73.052	689.496
168	1.67000	216.816	-21.708	335.733	221.747	-18.617	598.751	95.656	164.604	579.846	-186.915	125.859	624.493	-293.699	71.720	683.717
169	1.68000	217.050	-22.005	335.697	221.958	-18.775	598.748	95.534	164.815	579.234	-187.824	125.331	620.205	-295.316	70.725	677.724
170	1.69000	217.306	-22.267	335.692	222.165	-18.924	598.744	95.427	165.059	578.567	-188.765	125.019	615.718	-297.018	70.057	671.473
171	1.70000	217.458	-22.585	335.629	222.375	-19.084	598.764	95.314	165.280	577.891	-189.694	124.906	611.094	-298.790	69.742	665.023
172	1.71000	217.711	-22.781	335.653	222.556	-19.252	598.786	95.170	165.493	577.201	-190.618	125.015	606.340	-300.588	69.764	658.409
173	1.72000	217.897	-23.017	335.650	222.723	-19.380	598.805	94.993	165.707	576.516	-191.513	125.275	601.524	-302.427	70.037	651.702
174	1.73000	218.049	-23.241	335.625	222.871	-19.465	598.833	94.805	165.888	575.823	-192.340	125.671	596.690	-304.258	70.556	644.875
175	1.74000	218.224	-23.400	335.638	222.981	-19.512	598.867	94.636	166.097	575.121	-193.153	126.180	591.831	-306.045	71.312	638.012
176	1.75000	218.420	-23.524	335.680	223.074	-19.538	598.903	94.440	166.336	574.387	-193.880	126.851	586.935	-307.799	72.312	631.056
177	1.76000	218.557	-23.699	335.682	223.167	-19.564	598.933	94.268	166.597	573.648	-194.598	127.725	581.984	-309.486	73.621	624.024
178	1.77000	218.652	-23.850	335.661	223.258	-19.576	598.959	94.131	166.853	572.928	-195.253	128.805	577.021	-311.116	75.251	616.979
179	1.78000	218.769	-23.966	335.674	223.323	-19.613	598.970	93.984	167.094	572.183	-195.817	130.111	572.118	-312.690	77.126	609.916
180	1.79000	218.888	-24.054	335.717	223.384	-19.640	598.997	93.847	167.362	571.419	-196.345	131.629	567.270	-314.235	79.261	602.903
181	1.80000	219.000	-24.133	335.765	223.397	-19.648	599.033	93.698	167.704	570.671	-196.833	133.250	562.452	-315.656	81.649	595.992
182	1.81000	219.070	-24.255	335.781	223.365	-19.641	599.093	93.571	168.026	569.864	-197.203	134.978	557.661	-316.951	84.288	589.143
183	1.82000	219.116	-24.375	335.803	223.334	-19.616	599.154	93.472	168.377	569.022	-197.473	136.899	553.000	-318.128	87.186	582.428
184	1.83000	219.161	-24.495	335.824	223.275	-19.583	599.206	93.430	168.790	568.159	-197.679	138.913	548.395	-319.202	90.299	575.861
185	1.84000	219.255	-24.582	335.876	223.226	-19.542	599.250	93.433	169.163	567.263	-197.719	141.122	543.926	-320.184	93.654	569.415
186	1.85000	219.289	-24.720	335.900	223.175	-19.513	599.287	93.461	169.559	566.429	-197.758	143.472	539.567	-321.055	97.234	563.139
187	1.86000	219.342	-24.850	335.934	223.113	-19.478	599.315	93.481	169.927	565.681	-197.676	146.009	535.367	-321.831	101.058	557.085
188	1.87000	219.405	-24.991	335.974	223.013	-19.446	599.343	93.546	170.204	565.006	-197.587	148.717	531.331	-322.515	105.093	551.244
189	1.88000	219.407	-25.185	335.997	222.918	-19.407	599.373	93.652	170.512	564.373	-197.402	151.486	527.527	-323.065	109.226	545.669
190	1.89000	219.383	-25.375	336.009	222.805	-19.365	599.414	93.833	170.813	563.764	-197.121	154.244	523.868	-323.470	113.575	540.362
191	1.90000	219.351	-25.556	336.036	222.703	-19.318	599.457	94.098	171.151	563.173	-196.703	157.157	520.451	-323.725	118.114	535.339
