NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:59:07.589	234509.17558210
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
66	0.65000	229.024	-34.844	338.220	217.690	-31.374	603.784	123.705	186.238	522.692	-65.383	242.080	294.927	-160.577	244.184	207.991
67	0.66000	229.339	-34.860	338.068	218.446	-31.314	603.693	123.561	186.200	523.279	-70.974	241.548	300.187	-168.535	243.278	215.723
68	0.67000	229.620	-34.895	337.907	219.212	-31.228	603.552	123.432	186.160	523.909	-76.492	240.968	305.662	-176.355	242.276	223.676
69	0.68000	229.937	-34.913	337.765	219.947	-31.085	603.438	123.324	186.131	524.531	-81.885	240.369	311.249	-183.998	241.262	231.889
70	0.69000	230.241	-34.883	337.642	220.714	-30.905	603.302	123.260	186.165	525.134	-87.135	239.775	317.001	-191.505	240.231	240.329
71	0.70000	230.578	-34.864	337.525	221.454	-30.729	603.161	123.204	186.201	525.743	-92.261	239.128	322.876	-198.800	239.247	248.953
72	0.71000	230.892	-34.817	337.426	222.214	-30.514	603.021	123.182	186.240	526.348	-97.228	238.456	328.872	-205.768	238.218	257.821
73	0.72000	231.122	-34.819	337.269	222.917	-30.290	602.858	123.178	186.281	526.928	-102.018	237.819	334.987	-212.503	237.268	266.797
74	0.73000	231.390	-34.777	337.159	223.635	-30.065	602.699	123.186	186.333	527.472	-106.614	237.145	341.199	-219.020	236.229	275.950
75	0.74000	231.654	-34.763	337.036	224.307	-29.822	602.564	123.146	186.362	528.087	-111.062	236.493	347.547	-225.211	235.195	285.214
76	0.75000	231.901	-34.757	336.906	224.970	-29.612	602.404	123.104	186.413	528.764	-115.330	235.788	353.936	-231.162	234.124	294.607
77	0.76000	232.144	-34.714	336.794	225.595	-29.373	602.283	123.012	186.457	529.492	-119.451	235.084	360.444	-236.835	233.070	304.107
78	0.77000	232.365	-34.707	336.682	226.213	-29.125	602.149	122.925	186.531	530.260	-123.392	234.346	367.088	-242.239	231.909	313.697
79	0.78000	232.646	-34.619	336.594	226.797	-28.855	602.023	122.816	186.572	531.032	-127.192	233.582	373.816	-247.388	230.842	323.372
80	0.79000	232.870	-34.555	336.495	227.364	-28.588	601.899	122.702	186.598	531.841	-130.814	232.803	380.622	-252.222	229.754	333.135
81	0.80000	233.079	-34.472	336.409	227.907	-28.321	601.766	122.569	186.592	532.690	-134.283	232.049	387.500	-256.908	228.678	342.987
82	0.81000	233.278	-34.407	336.309	228.414	-28.057	601.651	122.389	186.562	533.598	-137.573	231.311	394.372	-261.279	227.656	352.873
83	0.82000	233.509	-34.288	336.246	228.925	-27.816	601.529	122.201	186.520	534.563	-140.687	230.590	401.318	-265.366	226.623	362.818
84	0.83000	233.701	-34.185	336.159	229.366	-27.600	601.409	121.980	186.466	535.563	-143.636	229.887	408.343	-268.833	225.620	372.660
85	0.84000	233.896	-34.054	336.094	229.812	-27.354	601.317	121.728	186.354	536.608	-146.412	229.144	415.388	-272.484	224.585	382.699
86	0.85000	234.082	-33.913	336.029	230.219	-27.160	601.213	121.469	186.261	537.726	-149.049	228.344	422.429	-275.887	223.524	392.730
87	0.86000	234.224	-33.778	335.960	230.609	-26.945	601.124	121.198	186.090	538.819	-151.508	227.539	429.515	-279.047	222.454	402.723
88	0.87000	234.357	-33.633	335.887	230.985	-26.754	601.052	120.937	185.913	540.000	-153.833	226.721	436.630	-281.917	221.416	412.683
89	0.88000	234.482	-33.479	335.826	231.356	-26.572	600.960	120.694	185.718	541.156	-155.958	225.884	443.712	-284.598	220.353	422.626
90	0.89000	234.627	-33.288	335.793	231.706	-26.401	600.882	120.423	185.460	542.361	-157.956	225.039	450.779	-287.029	219.344	432.496
91	0.90000	234.755	-33.106	335.743	232.035	-26.228	600.798	120.161	185.194	543.573	-159.811	224.233	457.797	-289.200	218.413	442.364
92	0.91000	234.837	-32.930	335.699	232.344	-26.038	600.722	119.927	184.941	544.812	-161.470	223.447	464.743	-291.121	217.483	452.114
93	0.92000	234.938	-32.746	335.650	232.640	-25.854	600.648	119.679	184.628	546.073	-162.936	222.663	471.620	-292.867	216.614	461.750
94	0.93000	235.011	-32.559	335.611	232.930	-25.655	600.562	119.457	184.333	547.266	-164.258	221.947	478.451	-294.372	215.795	471.254
95	0.94000	235.094	-32.355	335.582	233.178	-25.469	600.492	119.280	184.053	548.478	-165.449	221.236	485.118	-295.672	215.056	480.684
96	0.95000	235.179	-32.152	335.573	233.410	-25.314	600.426	119.122	183.797	549.630	-166.475	220.599	491.748	-296.808	214.330	489.943
97	0.96000	235.266	-31.950	335.580	233.643	-25.133	600.371	118.939	183.545	550.773	-167.377	219.938	498.290	-297.730	213.624	499.092
98	0.97000	235.312	-31.791	335.543	233.829	-24.947	600.317	118.757	183.272	551.874	-168.144	219.304	504.754	-298.489	212.925	508.101
99	0.98000	235.356	-31.632	335.527	234.026	-24.778	600.286	118.585	183.028	553.019	-168.789	218.644	511.140	-299.067	212.214	516.999
100	0.99000	235.388	-31.424	335.496	234.202	-24.620	600.220	118.444	182.768	554.126	-169.323	217.950	517.410	-299.471	211.474	525.763
101	1.00000	235.422	-31.189	335.497	234.374	-24.437	600.159	118.322	182.486	555.250	-169.743	217.221	523.608	-299.686	210.743	534.414
102	1.01000	235.442	-31.001	335.494	234.538	-24.286	600.112	118.238	182.167	556.358	-170.012	216.550	529.750	-299.724	210.054	542.889
103	1.02000	235.456	-30.802	335.481	234.684	-24.166	600.053	118.212	181.849	557.454	-170.172	215.848	535.771	-299.648	209.305	551.266
104	1.03000	235.412	-30.655	335.442	234.819	-24.016	600.007	118.216	181.542	558.566	-170.197	215.131	541.695	-299.416	208.596	559.443
105	1.04000	235.436	-30.440	335.462	234.937	-23.882	599.942	118.244	181.192	559.639	-170.154	214.407	547.518	-299.033	207.832	567.469
106	1.05000	235.414	-30.229	335.473	235.050	-23.777	599.883	118.313	180.831	560.698	-169.981	213.674	553.219	-298.497	207.080	575.349
107	1.06000	235.409	-30.039	335.476	235.151	-23.668	599.841	118.407	180.480	561.735	-169.668	212.949	558.817	-297.837	206.296	583.045
108	1.07000	235.328	-29.908	335.417	235.250	-23.583	599.787	118.526	180.117	562.708	-169.266	212.202	564.289	-297.034	205.481	590.563
109	1.08000	235.303	-29.726	335.433	235.329	-23.482	599.747	118.704	179.751	563.647	-168.753	211.456	569.624	-296.115	204.669	597.946
110	1.09000	235.272	-29.534	335.436	235.416	-23.364	599.693	118.893	179.418	564.538	-168.187	210.696	574.807	-295.096	203.779	605.135
111	1.10000	235.237	-29.370	335.430	235.481	-23.291	599.639	119.125	179.087	565.392	-167.527	209.982	579.864	-293.932	202.913	612.149
112	1.11000	235.186	-29.214	335.420	235.550	-23.218	599.575	119.359	178.761	566.219	-166.768	209.281	584.781	-292.684	202.058	618.987
113	1.12000	235.121	-29.104	335.390	235.608	-23.162	599.516	119.609	178.428	567.027	-165.975	208.626	589.535	-291.344	201.255	625.646
114	1.13000	235.036	-29.030	335.355	235.672	-23.107	599.472	119.884	178.097	567.775	-165.122	207.992	594.138	-289.932	200.427	632.082
115	1.14000	234.982	-28.902	335.349	235.711	-23.061	599.429	120.178	177.806	568.533	-164.184	207.383	598.590	-288.473	199.618	638.362
116	1.15000	234.927	-28.803	335.322	235.766	-22.997	599.386	120.501	177.519	569.231	-163.207	206.774	602.922	-286.917	198.824	644.440
117	1.16000	234.889	-28.696	335.331	235.804	-22.939	599.343	120.823	177.214	569.906	-162.212	206.165	607.127	-285.318	198.045	650.356
118	1.17000	234.850	-28.617	335.319	235.844	-22.894	599.298	121.157	176.957	570.560	-161.178	205.539	611.192	-283.691	197.213	656.095
119	1.18000	234.837	-28.540	335.318	235.874	-22.849	599.252	121.524	176.652	571.182	-160.090	204.911	615.197	-282.019	196.377	661.687
120	1.19000	234.786	-28.506	335.278	235.911	-22.805	599.218	121.888	176.367	571.793	-158.984	204.247	619.072	-280.303	195.536	667.128
121	1.20000	234.779	-28.468	335.282	235.940	-22.777	599.183	122.246	176.112	572.373	-157.855	203.598	622.844	-278.575	194.721	672.415
122	1.21000	234.765	-28.420	335.288	235.948	-22.770	599.147	122.614	175.820	572.922	-156.727	202.920	626.512	-276.839	193.876	677.525
123	1.22000	234.728	-28.407	335.272	235.962	-22.749	599.120	122.927	175.554	573.524	-155.590	202.247	630.096	-275.113	193.043	682.478
124	1.23000	234.722	-28.369	335.279	235.956	-22.725	599.109	123.279	175.277	574.076	-154.419	201.603	633.557	-273.350	192.254	687.320
125	1.24000	234.676	-28.374	335.270	235.942	-22.703	599.110	123.592	174.968	574.625	-153.268	200.956	636.932	-271.616	191.435	692.003
126	1.25000	234.698	-28.340	335.304	235.909	-22.693	599.105	123.906	174.702	575.175	-152.128	200.309	640.171	-269.854	190.684	696.536
127	1.26000	234.663	-28.328	335.319	235.868	-22.686	599.118	124.224	174.361	575.714	-150.977	199.663	643.307	-268.113	189.990	700.948
128	1.27000	234.646	-28.308	335.330	235.833	-22.701	599.127	124.541	174.085	576.266	-149.841	199.056	646.351	-266.388	189.231	705.178
129	1.28000	234.641	-28.272	335.379	235.782	-22.750	599.129	124.856	173.759	576.771	-148.708	198.474	649.282	-264.666	188.602	709.268
130	1.29000	234.618	-28.243	335.406	235.744	-22.805	599.134	125.165	173.459	577.288	-147.580	197.892	652.092	-262.957	187.948	713.188
131	1.30000	234.586	-28.205	335.456	235.685	-22.874	599.154	125.461	173.155	577.723	-146.465	197.360	654.797	-261.247	187.337	716.970
132	1.31000	234.552	-28.194	335.502	235.617	-22.954	599.161	125.778	172.831	578.169	-145.360	196.805	657.393	-259.588	186.778	720.588
133	1.32000	234.529	-28.166	335.555	235.555	-23.022	599.179	126.093	172.569	578.578	-144.237	196.346	659.872	-257.924	186.173	724.036
134	1.33000	234.458	-28.171	335.566	235.486	-23.079	599.190	126.416	172.221	578.975	-143.185	195.816	662.250	-256.314	185.644	727.337
135	1.34000	234.405	-28.169	335.599	235.403	-23.178	599.192	126.729	171.942	579.308	-142.082	195.327	664.513	-254.727	185.074	730.459
136	1.35000	234.354	-28.166	335.634	235.337	-23.270	599.192	127.031	171.644	579.612	-141.034	194.841	666.613	-253.165	184.595	733.437
137	1.36000	234.271	-28.189	335.645	235.289	-23.381	599.185	127.361	171.374	579.922	-140.005	194.403	668.618	-251.635	184.140	736.242
138	1.37000	234.227	-28.196	335.667	235.241	-23.517	599.167	127.690	171.082	580.211	-138.988	193.966	670.528	-250.189	183.748	738.890
139	1.38000	234.171	-28.221	335.691	235.192	-23.669	599.150	128.067	170.795	580.498	-137.995	193.508	672.317	-248.765	183.321	741.354
140	1.39000	234.161	-28.241	335.736	235.171	-23.819	599.142	128.449	170.493	580.748	-137.017	193.100	673.963	-247.399	182.968	743.666
141	1.40000	234.096	-28.284	335.726	235.145	-23.970	599.133	128.833	170.192	580.982	-136.065	192.673	675.560	-246.097	182.565	745.830
142	1.41000	234.057	-28.328	335.713	235.133	-24.091	599.119	129.243	169.940	581.232	-135.122	192.297	677.043	-244.850	182.227	747.811
143	1.42000	234.047	-28.347	335.744	235.138	-24.206	599.107	129.656	169.668	581.447	-134.218	191.883	678.426	-243.655	181.882	749.638
144	1.43000	234.016	-28.402	335.731	235.171	-24.322	599.076	130.087	169.429	581.655	-133.351	191.526	679.692	-242.510	181.571	751.328
145	1.44000	234.003	-28.448	335.715	235.220	-24.466	599.038	130.534	169.146	581.856	-132.530	191.173	680.821	-241.432	181.282	752.837
146	1.45000	234.002	-28.476	335.697	235.295	-24.624	598.993	130.988	168.898	582.054	-131.717	190.850	681.849	-240.430	180.992	754.213
147	1.46000	233.999	-28.504	335.688	235.382	-24.743	598.968	131.408	168.627	582.219	-130.921	190.572	682.803	-239.481	180.777	755.433
148	1.47000	234.034	-28.515	335.659	235.485	-24.853	598.930	131.858	168.398	582.396	-130.224	190.295	683.629	-238.606	180.548	756.522
149	1.48000	234.074	-28.536	335.640	235.610	-24.991	598.887	132.306	168.195	582.534	-129.531	190.047	684.332	-237.786	180.316	757.440
150	1.49000	234.135	-28.549	335.596	235.772	-25.137	598.829	132.747	167.983	582.667	-128.861	189.850	684.949	-237.001	180.176	758.223
151	1.50000	234.183	-28.607	335.545	235.943	-25.258	598.784	133.177	167.817	582.782	-128.263	189.644	685.461	-236.283	180.007	758.878
152	1.51000	234.271	-28.622	335.514	236.124	-25.358	598.733	133.626	167.599	582.865	-127.658	189.497	685.948	-235.655	179.827	759.440
153	1.52000	234.376	-28.658	335.484	236.300	-25.474	598.690	134.050	167.414	582.954	-127.116	189.350	686.309	-235.035	179.659	759.911
154	1.53000	234.469	-28.711	335.442	236.476	-25.579	598.658	134.469	167.271	583.037	-126.589	189.210	686.625	-234.452	179.504	760.286
155	1.54000	234.570	-28.773	335.389	236.662	-25.677	598.620	134.847	167.086	583.104	-126.105	189.078	686.862	-233.935	179.358	760.586
156	1.55000	234.700	-28.811	335.367	236.853	-25.758	598.578	135.236	166.953	583.168	-125.619	188.997	687.074	-233.451	179.203	760.800
157	1.56000	234.792	-28.891	335.307	237.031	-25.823	598.555	135.614	166.868	583.209	-125.216	188.922	687.204	-233.023	179.073	760.943
158	1.57000	234.912	-28.946	335.264	237.224	-25.870	598.519	135.995	166.756	583.204	-124.786	188.861	687.280	-232.644	179.018	761.011
159	1.58000	235.002	-29.027	335.213	237.383	-25.942	598.490	136.382	166.658	583.190	-124.418	188.776	687.301	-232.277	178.946	761.036
160	1.59000	235.182	-29.031	335.212	237.565	-26.002	598.468	136.742	166.602	583.176	-124.066	188.696	687.348	-231.961	178.892	761.024
161	1.60000	235.302	-29.086	335.183	237.714	-26.052	598.443	137.097	166.559	583.149	-123.711	188.614	687.354	-231.675	178.824	760.961
162	1.61000	235.451	-29.116	335.172	237.858	-26.058	598.436	137.412	166.553	583.117	-123.411	188.495	687.326	-231.377	178.770	760.907
163	1.62000	235.582	-29.154	335.152	238.001	-26.073	598.415	137.712	166.544	583.112	-123.120	188.405	687.311	-231.122	178.708	760.842
164	1.63000	235.705	-29.182	335.145	238.149	-26.062	598.425	137.985	166.511	583.109	-122.832	188.348	687.305	-230.912	178.666	760.769
165	1.64000	235.838	-29.192	335.161	238.276	-26.098	598.421	138.252	166.515	583.131	-122.599	188.289	687.259	-230.709	178.663	760.701
166	1.65000	235.942	-29.228	335.143	238.395	-26.100	598.427	138.468	166.507	583.120	-122.404	188.260	687.224	-230.511	178.675	760.643
167	1.66000	236.077	-29.239	335.161	238.507	-26.127	598.437	138.683	166.508	583.133	-122.212	188.253	687.199	-230.350	178.674	760.588
168	1.67000	236.228	-29.241	335.185	238.606	-26.137	598.441	138.885	166.538	583.152	-122.030	188.244	687.193	-230.212	178.640	760.538
169	1.68000	236.312	-29.286	335.195	238.688	-26.127	598.466	139.033	166.546	583.150	-121.860	188.231	687.175	-230.075	178.591	760.496
170	1.69000	236.450	-29.269	335.222	238.739	-26.119	598.480	139.183	166.593	583.145	-121.707	188.203	687.157	-229.927	178.517	760.452
171	1.70000	236.567	-29.260	335.263	238.821	-26.086	598.502	139.304	166.621	583.125	-121.582	188.184	687.096	-229.771	178.444	760.400
172	1.71000	236.696	-29.233	335.302	238.877	-26.077	598.529	139.425	166.673	583.107	-121.460	188.167	687.036	-229.619	178.387	760.346
173	1.72000	236.805	-29.214	335.342	238.929	-26.068	598.552	139.532	166.686	583.065	-121.368	188.143	686.936	-229.508	178.347	760.278
174	1.73000	236.934	-29.188	335.381	238.977	-26.049	598.580	139.634	166.719	583.044	-121.272	188.157	686.867	-229.404	178.323	760.203
175	1.74000	237.051	-29.179	335.422	239.035	-26.024	598.616	139.715	166.746	583.014	-121.210	188.155	686.786	-229.333	178.292	760.137
176	1.75000	237.198	-29.145	335.483	239.063	-26.001	598.651	139.785	166.797	582.983	-121.154	188.149	686.727	-229.270	178.256	760.075
177	1.76000	237.316	-29.136	335.512	239.111	-25.943	598.693	139.834	166.841	582.955	-121.087	188.161	686.657	-229.214	178.233	760.020
178	1.77000	237.435	-29.099	335.574	239.137	-25.897	598.735	139.882	166.856	582.949	-121.044	188.178	686.596	-229.171	178.222	759.952
179	1.78000	237.554	-29.063	335.622	239.166	-25.834	598.769	139.934	166.871	582.944	-121.014	188.165	686.531	-229.137	178.193	759.883
180	1.79000	237.655	-29.033	335.647	239.182	-25.790	598.819	139.965	166.881	582.942	-120.994	188.178	686.475	-229.110	178.164	759.820
181	1.80000	237.767	-28.987	335.697	239.205	-25.745	598.858	139.977	166.888	582.922	-120.968	188.192	686.410	-229.095	178.148	759.746
182	1.81000	237.859	-28.947	335.720	239.239	-25.704	598.889	139.979	166.901	582.911	-120.959	188.178	686.340	-229.096	178.155	759.674
183	1.82000	237.971	-28.900	335.755	239.269	-25.669	598.917	139.986	166.931	582.884	-120.959	188.173	686.257	-229.110	178.160	759.586
184	1.83000	238.063	-28.861	335.792	239.301	-25.616	598.938	139.986	166.935	582.847	-120.954	188.144	686.172	-229.121	178.171	759.499
185	1.84000	238.174	-28.813	335.825	239.341	-25.574	598.957	139.979	166.934	582.807	-120.961	188.133	686.103	-229.139	178.207	759.392
186	1.85000	238.285	-28.766	335.847	239.384	-25.531	598.982	139.987	166.930	582.772	-120.973	188.110	686.038	-229.171	178.210	759.305
187	1.86000	238.377	-28.726	335.867	239.409	-25.496	598.996	139.979	166.928	582.754	-120.983	188.086	685.992	-229.191	178.242	759.236
188	1.87000	238.461	-28.676	335.890	239.449	-25.465	599.002	139.962	166.937	582.726	-120.996	188.062	685.933	-229.229	178.259	759.137
189	1.88000	238.516	-28.652	335.892	239.472	-25.429	599.027	139.944	166.938	582.702	-121.007	188.049	685.883	-229.265	178.286	759.072
190	1.89000	238.618	-28.594	335.911	239.504	-25.404	599.031	139.929	166.959	582.680	-121.022	188.039	685.824	-229.291	178.305	758.996
191	1.90000	238.684	-28.552	335.923	239.532	-25.379	599.033	139.927	166.973	582.658	-121.036	188.042	685.757	-229.314	178.338	758.925
