NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:04:18.286	234819.87254880
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
13	0.12000	223.180	-38.185	340.760	205.563	-33.481	605.115	137.572	188.036	527.356	130.570	220.285	225.678	119.580	237.430	99.426
14	0.13000	223.156	-38.376	340.775	205.586	-33.663	605.096	137.707	187.849	527.433	130.707	220.369	225.722	119.538	237.529	99.459
15	0.14000	223.106	-38.566	340.772	205.584	-33.848	605.106	137.826	187.639	527.563	130.721	220.593	225.838	119.322	237.760	99.608
16	0.15000	223.055	-38.756	340.765	205.590	-34.059	605.124	137.942	187.398	527.742	130.669	220.931	226.022	118.987	238.017	99.801
17	0.16000	222.988	-38.923	340.765	205.593	-34.282	605.155	138.026	187.178	527.943	130.607	221.324	226.232	118.654	238.361	100.030
18	0.17000	222.937	-39.017	340.780	205.598	-34.463	605.174	138.107	186.918	528.132	130.560	221.749	226.458	118.381	238.694	100.236
19	0.18000	222.897	-39.063	340.794	205.608	-34.646	605.193	138.142	186.706	528.288	130.541	222.145	226.686	118.189	239.026	100.455
20	0.19000	222.849	-39.098	340.790	205.612	-34.815	605.198	138.116	186.528	528.441	130.523	222.447	226.887	118.075	239.342	100.655
21	0.20000	222.811	-39.115	340.774	205.628	-34.966	605.188	138.013	186.403	528.565	130.510	222.638	227.048	118.071	239.596	100.801
22	0.21000	222.784	-39.113	340.776	205.634	-35.090	605.179	137.846	186.317	528.647	130.493	222.722	227.155	118.122	239.799	100.914
23	0.22000	222.764	-39.122	340.767	205.632	-35.194	605.173	137.679	186.274	528.678	130.467	222.736	227.229	118.185	239.910	100.959
24	0.23000	222.756	-39.112	340.768	205.617	-35.263	605.181	137.548	186.236	528.672	130.431	222.666	227.236	118.250	239.888	100.963
25	0.24000	222.745	-39.130	340.734	205.586	-35.319	605.176	137.461	186.206	528.653	130.405	222.521	227.210	118.295	239.744	100.906
26	0.25000	222.779	-39.142	340.731	205.562	-35.365	605.176	137.392	186.180	528.562	130.372	222.276	227.099	118.331	239.490	100.791
27	0.26000	222.792	-39.191	340.711	205.552	-35.383	605.165	137.366	186.158	528.452	130.345	222.002	226.948	118.344	239.181	100.652
28	0.27000	222.798	-39.229	340.691	205.541	-35.400	605.159	137.392	186.140	528.333	130.314	221.749	226.808	118.332	238.858	100.517
29	0.28000	222.842	-39.253	340.684	205.549	-35.412	605.160	137.463	186.086	528.206	130.313	221.485	226.693	118.316	238.570	100.407
30	0.29000	222.874	-39.293	340.675	205.589	-35.461	605.155	137.620	186.036	528.098	130.312	221.239	226.579	118.298	238.335	100.315
31	0.30000	222.904	-39.362	340.655	205.647	-35.525	605.141	137.814	185.964	528.025	130.327	221.060	226.519	118.259	238.174	100.250
32	0.31000	222.934	-39.430	340.625	205.715	-35.602	605.123	138.051	185.868	527.960	130.344	220.962	226.471	118.216	238.085	100.212
33	0.32000	222.953	-39.517	340.588	205.788	-35.689	605.101	138.301	185.791	527.917	130.379	220.949	226.452	118.161	238.098	100.217
34	0.33000	223.002	-39.578	340.568	205.890	-35.797	605.080	138.521	185.724	527.894	130.427	221.029	226.460	118.092	238.190	100.245
35	0.34000	223.059	-39.648	340.548	205.970	-35.906	605.046	138.736	185.619	527.884	130.467	221.173	226.495	118.019	238.340	100.295
36	0.35000	223.105	-39.737	340.518	206.054	-36.016	605.013	138.924	185.503	527.877	130.526	221.349	226.543	117.938	238.510	100.367
37	0.36000	223.124	-39.823	340.463	206.161	-36.101	604.991	139.083	185.401	527.885	130.592	221.569	226.594	117.858	238.670	100.396
38	0.37000	223.145	-39.880	340.404	206.264	-36.185	604.966	139.201	185.336	527.888	130.645	221.799	226.664	117.784	238.858	100.455
39	0.38000	223.179	-39.892	340.365	206.357	-36.236	604.947	139.262	185.287	527.877	130.705	222.036	226.744	117.716	239.068	100.524
40	0.39000	223.231	-39.894	340.340	206.448	-36.275	604.936	139.326	185.237	527.829	130.726	222.282	226.803	117.617	239.270	100.566
41	0.40000	223.313	-39.870	340.335	206.529	-36.314	604.911	139.349	185.183	527.715	130.721	222.485	226.833	117.504	239.426	100.557
42	0.41000	223.358	-39.863	340.317	206.590	-36.326	604.901	139.346	185.127	527.563	130.686	222.732	226.851	117.348	239.646	100.560
43	0.42000	223.392	-39.875	340.288	206.635	-36.345	604.889	139.298	185.093	527.358	130.586	223.018	226.849	117.159	239.914	100.571
44	0.43000	223.475	-39.853	340.315	206.670	-36.342	604.880	139.245	185.030	527.053	130.454	223.328	226.830	116.871	240.130	100.513
45	0.44000	223.537	-39.867	340.311	206.710	-36.326	604.871	139.187	184.979	526.755	130.291	223.728	226.834	116.490	240.445	100.471
46	0.45000	223.626	-39.883	340.332	206.735	-36.313	604.874	139.087	184.970	526.544	130.050	224.160	226.814	116.067	240.757	100.438
47	0.46000	223.731	-39.920	340.342	206.770	-36.298	604.867	138.956	184.962	526.380	129.756	224.628	226.827	115.586	241.147	100.459
48	0.47000	223.797	-40.001	340.336	206.799	-36.284	604.866	138.782	184.954	526.247	129.406	225.111	226.880	115.088	241.526	100.469
49	0.48000	223.844	-40.091	340.323	206.823	-36.225	604.875	138.580	184.944	526.136	129.041	225.661	226.980	114.520	241.955	100.489
50	0.49000	223.912	-40.144	340.327	206.846	-36.188	604.865	138.352	184.938	526.068	128.622	226.252	227.084	113.934	242.451	100.531
51	0.50000	224.000	-40.189	340.344	206.849	-36.188	604.874	138.120	184.917	525.990	128.160	226.862	227.233	113.185	242.931	100.592
52	0.51000	224.049	-40.250	340.338	206.865	-36.171	604.896	137.918	184.896	525.895	127.613	227.519	227.384	112.348	243.471	100.690
53	0.52000	224.109	-40.293	340.353	206.876	-36.153	604.916	137.717	184.837	525.774	127.007	228.229	227.559	111.320	243.997	100.747
54	0.53000	224.173	-40.279	340.384	206.890	-36.136	604.949	137.530	184.790	525.653	126.279	228.993	227.724	110.097	244.570	100.839
55	0.54000	224.238	-40.266	340.403	206.899	-36.120	604.979	137.365	184.706	525.482	125.401	229.786	227.886	108.703	245.260	100.985
56	0.55000	224.311	-40.263	340.438	206.912	-36.114	604.998	137.226	184.623	525.274	124.413	230.624	228.027	107.097	245.993	101.145
57	0.56000	224.411	-40.262	340.468	206.934	-36.119	605.027	137.116	184.558	525.081	123.266	231.558	228.214	105.266	246.751	101.330
58	0.57000	224.527	-40.280	340.488	206.960	-36.136	605.044	137.014	184.469	524.902	122.002	232.554	228.419	103.255	247.642	101.602
59	0.58000	224.643	-40.299	340.508	206.986	-36.153	605.060	136.878	184.360	524.715	120.598	233.630	228.668	100.983	248.504	101.839
60	0.59000	224.731	-40.344	340.488	207.032	-36.133	605.078	136.718	184.266	524.534	119.051	234.777	228.938	98.434	249.166	102.101
61	0.60000	224.882	-40.374	340.516	207.075	-36.092	605.125	136.543	184.166	524.368	117.397	236.016	229.247	95.633	249.662	102.395
62	0.61000	225.033	-40.405	340.535	207.116	-36.076	605.184	136.337	184.062	524.255	115.627	237.313	229.597	92.606	250.022	102.733
63	0.62000	225.214	-40.410	340.561	207.183	-36.062	605.241	136.142	183.972	524.160	113.714	238.667	229.958	89.378	250.282	103.124
64	0.63000	225.334	-40.465	340.540	207.246	-36.102	605.278	135.945	183.883	524.090	111.632	240.034	230.357	85.975	250.473	103.577
65	0.64000	225.477	-40.485	340.545	207.327	-36.134	605.309	135.737	183.799	524.053	109.427	241.438	230.790	82.423	250.629	104.104
66	0.65000	225.638	-40.497	340.557	207.418	-36.176	605.330	135.508	183.713	524.046	107.059	242.743	231.270	78.747	250.782	104.713
67	0.66000	225.828	-40.482	340.564	207.546	-36.203	605.361	135.312	183.628	524.074	104.550	244.013	231.803	74.974	250.966	105.415
68	0.67000	226.007	-40.485	340.558	207.695	-36.235	605.373	135.155	183.573	524.114	102.002	245.278	232.439	71.129	251.213	106.219
69	0.68000	226.216	-40.462	340.583	207.879	-36.236	605.396	134.997	183.511	524.164	99.440	246.491	233.101	67.237	251.556	107.135
70	0.69000	226.395	-40.465	340.577	208.035	-36.248	605.407	134.836	183.471	524.215	96.931	247.822	233.818	63.324	252.028	108.173
71	0.70000	226.595	-40.431	340.588	208.203	-36.225	605.423	134.650	183.414	524.256	94.485	249.174	234.615	59.367	252.547	109.338
72	0.71000	226.776	-40.406	340.580	208.353	-36.163	605.443	134.444	183.382	524.321	92.035	250.612	235.457	55.323	253.067	110.579
73	0.72000	227.003	-40.374	340.590	208.505	-36.112	605.474	134.292	183.332	524.396	89.583	252.064	236.349	51.177	253.548	111.942
74	0.73000	227.212	-40.351	340.568	208.638	-36.047	605.515	134.173	183.284	524.506	87.116	253.627	237.373	46.917	253.953	113.471
75	0.74000	227.375	-40.333	340.536	208.801	-36.002	605.563	134.099	183.220	524.661	84.663	255.174	238.460	42.556	254.393	115.244
76	0.75000	227.550	-40.268	340.517	208.973	-35.968	605.582	134.074	183.164	524.902	82.152	256.682	239.633	38.023	254.635	117.178
77	0.76000	227.782	-40.151	340.533	209.174	-35.899	605.604	134.147	183.129	525.198	79.536	258.145	240.888	33.288	254.586	119.328
78	0.77000	227.974	-40.077	340.518	209.365	-35.854	605.606	134.272	183.085	525.473	76.792	259.603	242.282	28.371	254.366	121.782
79	0.78000	228.169	-39.975	340.502	209.548	-35.761	605.614	134.483	183.008	525.813	73.872	260.867	243.773	23.260	253.875	124.456
80	0.79000	228.372	-39.884	340.487	209.731	-35.644	605.647	134.791	182.912	526.212	70.843	262.094	245.410	17.975	253.153	127.368
81	0.80000	228.523	-39.789	340.442	209.922	-35.514	605.670	135.198	182.798	526.614	67.680	263.215	247.153	12.614	252.364	130.496
82	0.81000	228.710	-39.677	340.414	210.127	-35.402	605.678	135.646	182.687	527.064	64.404	264.298	249.055	7.224	251.466	133.741
83	0.82000	228.881	-39.546	340.400	210.365	-35.308	605.679	136.215	182.576	527.538	61.025	265.368	251.031	1.752	250.661	137.164
84	0.83000	229.067	-39.433	340.378	210.646	-35.251	605.658	136.793	182.428	527.977	57.567	266.478	253.094	-3.736	249.946	140.727
85	0.84000	229.282	-39.295	340.354	210.967	-35.254	605.613	137.386	182.264	528.368	54.111	267.592	255.214	-9.202	249.237	144.373
86	0.85000	229.475	-39.192	340.318	211.293	-35.293	605.548	137.931	182.175	528.770	50.633	268.722	257.332	-14.641	248.403	148.076
87	0.86000	229.677	-39.099	340.248	211.620	-35.319	605.492	138.411	182.092	529.120	47.122	269.884	259.511	-20.119	247.618	151.941
88	0.87000	229.881	-39.007	340.185	211.956	-35.322	605.457	138.801	182.035	529.446	43.562	271.009	261.759	-25.642	246.765	155.917
89	0.88000	230.094	-38.896	340.128	212.261	-35.306	605.444	139.083	181.993	529.785	39.876	272.062	264.071	-31.145	245.786	160.023
90	0.89000	230.370	-38.771	340.105	212.576	-35.247	605.441	139.329	182.006	530.143	36.113	273.044	266.444	-36.701	244.683	164.238
91	0.90000	230.627	-38.653	340.052	212.877	-35.223	605.408	139.544	182.002	530.450	32.288	273.933	268.949	-42.244	243.547	168.576
92	0.91000	230.874	-38.553	339.986	213.191	-35.185	605.369	139.716	181.989	530.754	28.334	274.735	271.502	-47.810	242.255	172.989
93	0.92000	231.112	-38.473	339.919	213.543	-35.134	605.316	139.873	181.989	531.060	24.325	275.451	274.171	-53.346	240.932	177.520
94	0.93000	231.401	-38.302	339.896	213.900	-35.070	605.255	140.028	181.996	531.357	19.534	276.268	276.822	-58.886	239.579	182.239
95	0.94000	231.698	-38.140	339.866	214.244	-34.996	605.200	140.149	182.010	531.656	15.365	276.857	279.663	-64.386	238.167	187.071
96	0.95000	231.957	-37.994	339.817	214.617	-34.890	605.170	140.269	182.026	531.972	11.220	277.335	282.623	-69.869	236.616	191.956
97	0.96000	232.254	-37.833	339.794	214.953	-34.814	605.106	140.364	182.033	532.294	7.026	277.753	285.666	-75.277	235.126	196.989
98	0.97000	232.505	-37.706	339.732	215.345	-34.724	605.059	140.451	182.027	532.633	2.834	278.036	288.813	-80.665	233.542	202.067
99	0.98000	232.791	-37.563	339.696	215.746	-34.630	605.030	140.505	182.016	533.043	-1.425	278.238	292.036	-86.000	231.962	207.213
100	0.99000	233.087	-37.401	339.667	216.160	-34.529	605.017	140.515	182.023	533.489	-5.659	278.357	295.350	-91.300	230.363	212.435
101	1.00000	233.373	-37.257	339.617	216.602	-34.441	604.955	140.485	182.016	533.997	-9.883	278.337	298.716	-96.590	228.676	217.707
102	1.01000	233.631	-37.141	339.556	217.048	-34.331	604.903	140.417	182.042	534.510	-14.099	278.324	302.160	-101.786	227.032	223.114
103	1.02000	233.863	-37.022	339.495	217.511	-34.207	604.838	140.341	182.068	535.057	-18.354	278.074	305.711	-106.961	225.325	228.617
104	1.03000	234.167	-36.870	339.466	217.945	-34.098	604.794	140.229	182.096	535.651	-22.609	277.780	309.330	-112.093	223.497	234.151
105	1.04000	234.415	-36.743	339.410	218.377	-33.971	604.754	140.158	182.128	536.244	-26.885	277.377	313.041	-117.163	221.672	239.808
106	1.05000	234.663	-36.615	339.352	218.799	-33.876	604.683	140.110	182.120	536.802	-31.217	276.869	316.822	-122.170	219.670	245.491
107	1.06000	234.902	-36.506	339.280	219.217	-33.782	604.613	140.094	182.120	537.391	-35.530	276.231	320.695	-127.138	217.603	251.293
108	1.07000	235.152	-36.380	339.230	219.624	-33.675	604.575	140.094	182.106	537.937	-39.850	275.462	324.696	-132.026	215.516	257.244
109	1.08000	235.379	-36.288	339.140	220.032	-33.583	604.527	140.098	182.092	538.468	-44.175	274.597	328.803	-136.869	213.342	263.258
110	1.09000	235.673	-36.154	339.105	220.444	-33.468	604.466	140.087	182.074	538.996	-48.466	273.675	332.966	-141.691	211.160	269.281
111	1.10000	235.910	-36.045	339.039	220.841	-33.334	604.397	140.086	182.038	539.498	-52.778	272.741	337.208	-146.438	209.000	275.409
112	1.11000	236.160	-35.919	338.989	221.230	-33.239	604.345	140.062	182.049	540.006	-56.994	271.746	341.557	-151.090	206.827	281.629
113	1.12000	236.428	-35.784	338.935	221.627	-33.103	604.293	140.014	182.013	540.534	-61.179	270.681	345.953	-155.653	204.595	287.948
114	1.13000	236.657	-35.664	338.880	221.992	-32.968	604.232	139.949	181.970	541.057	-65.301	269.579	350.441	-160.130	202.280	294.346
115	1.14000	236.907	-35.510	338.859	222.339	-32.827	604.158	139.842	181.938	541.620	-69.312	268.351	355.027	-164.451	199.944	300.865
116	1.15000	237.129	-35.381	338.796	222.688	-32.676	604.096	139.733	181.859	542.211	-73.249	267.114	359.702	-168.602	197.641	307.510
117	1.16000	237.325	-35.251	338.750	223.007	-32.533	604.037	139.559	181.762	542.798	-76.509	265.758	364.348	-172.683	195.267	314.172
118	1.17000	237.542	-35.085	338.721	223.327	-32.325	603.994	139.374	181.694	543.408	-80.315	264.475	369.093	-176.590	192.949	320.967
119	1.18000	237.756	-34.919	338.698	223.625	-32.141	603.930	139.142	181.627	544.013	-84.019	263.182	373.924	-180.463	190.599	327.752
120	1.19000	237.947	-34.723	338.665	223.910	-31.937	603.885	138.929	181.573	544.660	-87.643	261.886	378.826	-184.209	188.319	334.587
121	1.20000	238.112	-34.525	338.647	224.182	-31.747	603.844	138.704	181.492	545.314	-91.179	260.595	383.806	-187.817	186.046	341.471
122	1.21000	238.296	-34.320	338.642	224.445	-31.554	603.782	138.479	181.413	545.974	-94.595	259.315	388.899	-191.310	183.804	348.427
123	1.22000	238.453	-34.113	338.638	224.691	-31.386	603.707	138.287	181.322	546.644	-97.950	258.003	394.079	-194.685	181.487	355.421
124	1.23000	238.569	-33.949	338.601	224.941	-31.207	603.649	138.105	181.212	547.306	-101.180	256.669	399.356	-197.922	179.223	362.507
125	1.24000	238.666	-33.793	338.566	225.181	-31.011	603.583	137.895	181.082	547.965	-104.268	255.368	404.701	-201.015	176.988	369.647
126	1.25000	238.766	-33.610	338.543	225.433	-30.817	603.536	137.676	180.946	548.647	-107.261	254.048	410.096	-203.957	174.823	376.865
127	1.26000	238.880	-33.381	338.527	225.647	-30.605	603.471	137.424	180.810	549.390	-110.134	252.743	415.532	-206.753	172.638	384.093
128	1.27000	238.966	-33.178	338.494	225.862	-30.388	603.400	137.188	180.662	550.131	-112.909	251.445	421.009	-209.379	170.478	391.376
129	1.28000	239.050	-32.975	338.481	226.067	-30.144	603.336	136.957	180.502	550.880	-115.527	250.129	426.516	-211.838	168.372	398.712
130	1.29000	239.095	-32.787	338.431	226.252	-29.952	603.272	136.769	180.329	551.614	-118.042	248.818	432.045	-214.655	166.494	407.643
131	1.30000	239.134	-32.590	338.409	226.413	-29.749	603.198	136.594	180.140	552.341	-120.426	247.501	437.579	-217.192	164.685	416.122
132	1.31000	239.164	-32.382	338.361	226.603	-29.555	603.114	136.436	179.954	553.079	-122.657	246.205	443.125	-218.808	162.783	422.101
133	1.32000	239.216	-32.139	338.349	226.777	-29.369	603.038	136.284	179.732	553.821	-124.745	244.959	448.648	-220.281	160.813	428.739
134	1.33000	239.202	-31.937	338.283	226.922	-29.164	602.963	136.106	179.491	554.536	-126.697	243.722	454.125	-222.019	158.822	435.917
135	1.34000	239.186	-31.735	338.237	227.087	-28.985	602.894	135.970	179.273	555.271	-128.506	242.522	459.581	-223.605	156.994	443.139
136	1.35000	239.202	-31.480	338.207	227.254	-28.791	602.832	135.831	179.042	555.992	-130.158	241.363	465.010	-225.053	155.280	450.339
137	1.36000	239.207	-31.242	338.180	227.386	-28.624	602.742	135.707	178.836	556.731	-131.692	240.239	470.387	-226.365	153.618	457.501
138	1.37000	239.195	-31.013	338.147	227.532	-28.453	602.680	135.612	178.606	557.441	-133.073	239.118	475.675	-227.557	151.993	464.600
139	1.38000	239.154	-30.810	338.096	227.675	-28.293	602.598	135.539	178.373	558.125	-134.352	238.020	480.904	-228.608	150.480	471.759
140	1.39000	239.130	-30.598	338.049	227.811	-28.111	602.525	135.480	178.154	558.837	-135.497	236.975	486.071	-229.563	148.987	478.822
141	1.40000	239.125	-30.378	338.002	227.941	-27.958	602.462	135.436	177.920	559.510	-136.518	235.963	491.199	-230.403	147.655	485.896
142	1.41000	239.136	-30.179	337.956	228.079	-27.791	602.399	135.403	177.705	560.154	-137.485	234.998	496.261	-231.162	146.320	492.932
143	1.42000	239.109	-30.022	337.882	228.212	-27.615	602.324	135.381	177.503	560.788	-138.313	234.057	501.307	-231.833	145.098	499.908
144	1.43000	239.065	-29.847	337.833	228.343	-27.438	602.238	135.378	177.333	561.425	-139.069	233.149	506.291	-232.454	143.954	506.876
145	1.44000	239.071	-29.638	337.794	228.483	-27.290	602.169	135.400	177.150	562.038	-139.723	232.246	511.223	-232.971	142.862	513.746
146	1.45000	239.046	-29.455	337.744	228.603	-27.154	602.097	135.465	176.958	562.698	-140.267	231.326	516.093	-233.420	141.803	520.551
147	1.46000	239.015	-29.327	337.673	228.725	-26.997	602.033	135.535	176.727	563.317	-140.719	230.428	520.941	-233.757	140.806	527.331
148	1.47000	238.996	-29.181	337.614	228.871	-26.863	601.959	135.608	176.519	563.910	-141.111	229.499	525.720	-234.018	139.848	534.045
149	1.48000	238.977	-29.036	337.569	228.997	-26.750	601.883	135.710	176.341	564.565	-141.423	228.645	530.506	-234.201	138.907	540.711
150	1.49000	238.959	-28.891	337.527	229.118	-26.642	601.806	135.779	176.142	565.209	-141.657	227.753	535.233	-234.292	137.993	547.337
151	1.50000	238.912	-28.772	337.465	229.242	-26.520	601.735	135.868	175.948	565.834	-141.841	226.856	539.915	-234.274	137.120	553.865
152	1.51000	238.895	-28.627	337.425	229.362	-26.397	601.664	136.001	175.710	566.448	-141.939	226.006	544.564	-234.163	136.254	560.321
153	1.52000	238.857	-28.518	337.366	229.482	-26.304	601.613	136.133	175.494	567.085	-141.947	225.161	549.167	-233.916	135.385	566.709
154	1.53000	238.799	-28.417	337.305	229.606	-26.221	601.561	136.267	175.261	567.748	-141.947	224.297	553.685	-233.626	134.499	572.951
155	1.54000	238.769	-28.291	337.277	229.706	-26.163	601.504	136.429	175.022	568.411	-141.869	223.463	558.138	-233.208	133.660	579.095
156	1.55000	238.763	-28.130	337.275	229.786	-26.112	601.428	136.567	174.747	569.018	-141.695	222.617	562.520	-232.682	132.788	585.096
157	1.56000	238.724	-28.021	337.239	229.876	-26.043	601.379	136.716	174.497	569.615	-141.483	221.805	566.856	-232.075	131.924	590.949
158	1.57000	238.715	-27.888	337.239	229.949	-25.981	601.313	136.899	174.273	570.198	-141.212	220.988	571.078	-231.351	131.061	596.712
159	1.58000	238.685	-27.791	337.220	229.996	-25.943	601.236	137.075	173.997	570.692	-140.875	220.183	575.194	-230.476	130.202	602.378
160	1.59000	238.627	-27.719	337.198	230.043	-25.869	601.196	137.263	173.768	571.221	-140.496	219.461	579.227	-229.530	129.324	607.891
161	1.60000	238.596	-27.650	337.187	230.043	-25.814	601.155	137.414	173.528	571.721	-140.043	218.796	583.170	-228.425	128.485	613.315
162	1.61000	238.546	-27.590	337.179	230.013	-25.774	601.138	137.565	173.284	572.190	-139.558	218.126	586.993	-227.209	127.646	618.587
163	1.62000	238.491	-27.492	337.195	229.948	-25.750	601.109	137.690	173.008	572.665	-139.021	217.505	590.743	-225.885	126.791	623.765
164	1.63000	238.434	-27.422	337.227	229.868	-25.731	601.091	137.823	172.768	573.113	-138.411	216.903	594.367	-224.424	125.954	628.834
165	1.64000	238.368	-27.343	337.258	229.773	-25.715	601.088	137.924	172.532	573.595	-137.753	216.325	597.896	-222.819	125.074	633.754
166	1.65000	238.322	-27.256	337.302	229.632	-25.685	601.076	138.060	172.272	574.025	-137.036	215.730	601.335	-221.113	124.174	638.554
167	1.66000	238.231	-27.175	337.337	229.509	-25.671	601.081	138.234	172.012	574.459	-136.278	215.145	604.630	-219.400	123.281	643.186
168	1.67000	238.144	-27.132	337.363	229.378	-25.652	601.086	138.421	171.789	574.893	-135.486	214.536	607.868	-217.622	122.407	647.691
169	1.68000	238.050	-27.080	337.415	229.256	-25.626	601.119	138.610	171.514	575.292	-134.721	213.878	610.994	-215.832	121.495	652.089
170	1.69000	237.936	-27.062	337.426	229.127	-25.596	601.149	138.829	171.245	575.666	-133.887	213.217	614.045	-214.002	120.581	656.357
171	1.70000	237.851	-27.019	337.455	229.001	-25.584	601.164	139.054	171.019	576.048	-133.023	212.492	617.033	-212.174	119.646	660.515
172	1.71000	237.740	-26.973	337.461	228.897	-25.563	601.162	139.300	170.747	576.423	-132.171	211.724	619.934	-210.355	118.696	664.546
173	1.72000	237.662	-26.912	337.492	228.799	-25.552	601.148	139.542	170.481	576.761	-131.254	210.970	622.778	-208.532	117.763	668.451
174	1.73000	237.587	-26.850	337.516	228.736	-25.539	601.130	139.840	170.212	577.130	-130.354	210.209	625.522	-206.749	116.821	672.247
175	1.74000	237.472	-26.831	337.485	228.692	-25.530	601.118	140.146	169.942	577.431	-129.459	209.391	628.184	-204.961	115.915	675.888
176	1.75000	237.395	-26.797	337.488	228.653	-25.521	601.107	140.448	169.728	577.733	-128.531	208.603	630.765	-203.272	115.034	679.459
177	1.76000	237.281	-26.778	337.457	228.630	-25.503	601.078	140.750	169.487	578.031	-127.601	207.842	633.249	-201.584	114.121	682.834
178	1.77000	237.202	-26.744	337.455	228.632	-25.473	601.048	141.078	169.264	578.291	-126.688	207.098	635.682	-199.949	113.238	686.067
179	1.78000	237.142	-26.701	337.441	228.645	-25.441	601.007	141.382	169.089	578.536	-125.797	206.350	637.980	-198.385	112.404	689.186
180	1.79000	237.061	-26.693	337.390	228.679	-25.423	600.948	141.714	168.882	578.777	-124.894	205.628	640.219	-196.853	111.587	692.153
181	1.80000	236.990	-26.667	337.349	228.732	-25.412	600.902	142.031	168.701	579.013	-124.021	204.957	642.370	-195.406	110.818	694.968
182	1.81000	236.948	-26.615	337.316	228.798	-25.405	600.871	142.350	168.526	579.263	-123.168	204.343	644.422	-194.034	110.101	697.670
183	1.82000	236.896	-26.581	337.273	228.880	-25.393	600.840	142.655	168.364	579.519	-122.345	203.694	646.398	-192.723	109.388	700.251
184	1.83000	236.892	-26.514	337.247	228.973	-25.388	600.781	142.966	168.142	579.751	-121.502	203.140	648.294	-191.436	108.734	702.660
185	1.84000	236.858	-26.471	337.200	229.103	-25.357	600.724	143.264	167.979	579.956	-120.665	202.570	650.119	-190.160	108.085	704.968
186	1.85000	236.861	-26.413	337.160	229.230	-25.325	600.660	143.568	167.810	580.131	-119.871	201.972	651.845	-188.933	107.430	707.178
187	1.86000	236.816	-26.388	337.089	229.348	-25.294	600.600	143.866	167.646	580.283	-119.026	201.434	653.512	-187.719	106.785	709.289
188	1.87000	236.835	-26.350	337.050	229.470	-25.251	600.538	144.146	167.514	580.416	-118.205	200.884	655.160	-186.555	106.130	711.283
189	1.88000	236.834	-26.320	336.998	229.586	-25.199	600.470	144.428	167.416	580.557	-117.435	200.350	656.774	-185.435	105.493	713.183
190	1.89000	236.825	-26.307	336.927	229.700	-25.158	600.409	144.701	167.281	580.720	-116.659	199.868	658.320	-184.386	104.924	714.996
191	1.90000	236.836	-26.259	336.887	229.825	-25.111	600.355	144.980	167.128	580.888	-115.936	199.400	659.810	-183.403	104.393	716.688
192	1.91000	236.817	-26.236	336.827	229.946	-25.110	600.287	145.258	166.925	581.107	-115.273	199.006	661.196	-182.444	103.920	718.347
