NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:22:21.001	235902.58690920
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
98	0.97000	214.681	-17.199	338.413	202.371	-8.087	603.771	115.009	210.125	513.521	0.000	0.000	0.000	-113.871	246.958	148.380
99	0.98000	214.822	-17.095	338.361	202.618	-7.962	603.742	114.541	210.112	513.964	0.000	0.000	0.000	-119.145	246.433	151.848
100	0.99000	214.973	-16.973	338.320	202.866	-7.821	603.709	114.105	210.130	514.453	0.000	0.000	0.000	-124.352	245.975	155.367
101	1.00000	215.125	-16.850	338.275	203.110	-7.666	603.673	113.657	210.132	514.956	0.000	0.000	0.000	-129.479	245.528	158.978
102	1.01000	215.257	-16.735	338.231	203.359	-7.465	603.651	113.176	210.163	515.492	0.000	0.000	0.000	-134.574	245.095	162.659
103	1.02000	215.411	-16.584	338.196	203.548	-7.290	603.620	112.740	210.196	516.053	0.000	0.000	0.000	-139.664	244.678	166.431
104	1.03000	215.573	-16.444	338.161	203.707	-7.084	603.613	112.260	210.197	516.602	-62.335	257.550	273.616	-144.756	244.267	170.305
105	1.04000	215.724	-16.322	338.130	203.870	-6.901	603.601	111.839	210.180	517.158	-65.930	257.327	276.397	-149.856	243.831	174.291
106	1.05000	215.866	-16.219	338.096	204.011	-6.735	603.595	111.389	210.180	517.728	-69.560	257.076	279.239	-154.960	243.470	178.412
107	1.06000	216.036	-16.090	338.089	204.146	-6.560	603.602	110.964	210.209	518.292	-73.073	256.947	281.932	-160.116	243.146	182.652
108	1.07000	216.217	-15.942	338.090	204.241	-6.416	603.604	110.628	210.211	518.865	-76.743	256.607	284.944	-165.292	242.794	187.037
109	1.08000	216.369	-15.821	338.062	204.314	-6.291	603.607	110.328	210.208	519.377	-80.373	256.300	288.088	-170.522	242.475	191.564
110	1.09000	216.552	-15.645	338.069	204.365	-6.219	603.621	110.056	210.174	519.865	-84.056	255.909	291.313	-175.798	242.088	196.265
111	1.10000	216.667	-15.540	338.050	204.401	-6.165	603.643	109.865	210.149	520.337	-87.777	255.481	294.641	-181.068	241.615	201.175
112	1.11000	216.772	-15.453	338.035	204.417	-6.097	603.661	109.662	210.107	520.799	-91.483	254.963	298.141	-186.361	241.108	206.338
113	1.12000	216.904	-15.370	338.044	204.445	-5.999	603.679	109.441	210.074	521.307	-95.194	254.457	301.784	-191.683	240.500	211.659
114	1.13000	217.017	-15.294	338.057	204.474	-5.893	603.698	109.147	210.017	521.828	-98.284	253.793	305.442	-197.578	242.426	219.073
115	1.14000	217.111	-15.226	338.058	204.529	-5.793	603.708	108.819	209.955	522.412	-101.960	253.396	309.267	-203.416	244.336	226.640
116	1.15000	217.198	-15.148	338.061	204.572	-5.717	603.714	108.497	209.903	523.026	-105.588	253.060	313.178	-208.566	243.678	232.422
117	1.16000	217.256	-15.096	338.059	204.655	-5.653	603.729	108.133	209.811	523.705	-109.133	252.774	317.228	-213.682	242.986	238.425
118	1.17000	217.324	-15.025	338.063	204.741	-5.592	603.735	107.774	209.705	524.392	-112.659	252.548	321.429	-218.782	242.365	244.561
119	1.18000	217.392	-14.955	338.081	204.832	-5.529	603.751	107.443	209.579	525.084	-116.120	252.324	325.811	-223.782	241.498	250.897
120	1.19000	217.451	-14.904	338.093	204.931	-5.460	603.754	107.110	209.423	525.740	-119.576	252.093	330.354	-228.695	240.852	257.363
121	1.20000	217.500	-14.841	338.087	205.018	-5.398	603.739	106.832	209.292	526.367	-122.973	251.881	334.949	-233.558	240.039	264.005
122	1.21000	217.557	-14.788	338.092	205.129	-5.340	603.744	106.613	209.151	526.989	-123.261	252.841	340.673	-238.333	239.426	270.773
123	1.22000	217.606	-14.725	338.087	205.245	-5.291	603.725	106.432	209.008	527.598	-126.353	252.736	345.497	-242.985	238.831	277.683
124	1.23000	217.674	-14.655	338.091	205.379	-5.248	603.702	106.241	208.842	528.201	-129.374	252.617	350.399	-247.493	238.267	284.702
125	1.24000	217.741	-14.583	338.067	205.500	-5.199	603.663	106.081	208.677	528.852	-134.251	250.371	354.593	-251.873	237.756	291.850
126	1.25000	217.801	-14.502	338.046	205.625	-5.143	603.621	105.909	208.487	529.553	-139.101	248.065	358.880	-255.350	234.470	296.386
127	1.26000	217.842	-14.428	338.026	205.783	-5.045	603.585	105.741	208.293	530.322	-142.042	247.767	364.061	-259.547	234.122	303.895
128	1.27000	217.886	-14.327	338.016	205.922	-4.921	603.554	105.549	208.040	531.102	-144.896	247.482	369.320	-263.580	233.819	311.527
129	1.28000	217.913	-14.204	338.002	206.041	-4.800	603.520	105.362	207.788	531.933	-147.632	247.260	374.687	-267.465	233.535	319.222
130	1.29000	217.904	-14.097	337.983	206.134	-4.681	603.492	105.202	207.519	532.813	-150.240	246.973	380.104	-271.156	233.220	327.017
131	1.30000	217.878	-13.969	337.946	206.246	-4.568	603.449	105.093	207.263	533.722	-152.747	246.709	385.630	-274.689	232.925	334.932
132	1.31000	217.854	-13.813	337.942	206.342	-4.462	603.392	105.019	206.975	534.630	-155.136	246.443	391.209	-278.071	232.617	342.901
133	1.32000	217.804	-13.654	337.901	206.446	-4.366	603.331	104.999	206.688	535.538	-157.402	246.199	396.842	-281.268	232.362	350.961
134	1.33000	217.748	-13.457	337.896	206.545	-4.294	603.263	104.968	206.377	536.459	-159.553	245.959	402.480	-284.311	232.156	359.044
135	1.34000	217.671	-13.294	337.854	206.623	-4.223	603.213	104.951	206.029	537.394	-161.567	245.775	408.171	-287.212	231.961	367.197
136	1.35000	217.583	-13.150	337.819	206.689	-4.141	603.172	104.944	205.702	538.339	-163.410	246.261	414.050	-290.309	233.398	376.737
137	1.36000	217.515	-12.999	337.786	206.745	-4.099	603.128	104.952	205.385	539.304	-165.226	246.077	419.707	-292.823	233.266	384.870
138	1.37000	217.401	-12.853	337.755	206.787	-4.065	603.090	104.996	205.052	540.229	-166.922	245.903	425.453	-295.194	233.101	393.047
139	1.38000	217.280	-12.698	337.728	206.816	-4.048	603.050	105.074	204.741	541.175	-168.485	245.766	431.262	-297.379	232.968	401.276
140	1.39000	217.186	-12.545	337.710	206.828	-4.027	602.999	105.155	204.436	542.126	-169.907	245.568	437.142	-299.065	232.751	409.355
141	1.40000	217.040	-12.453	337.653	206.847	-4.018	602.953	105.302	204.102	543.072	-171.272	245.389	443.015	-300.998	232.558	417.712
142	1.41000	216.884	-12.379	337.611	206.862	-4.019	602.904	105.462	203.749	544.026	-172.503	245.202	448.978	-302.737	232.413	426.106
143	1.42000	216.723	-12.267	337.579	206.869	-4.038	602.856	105.628	203.381	544.982	-173.616	245.010	454.880	-304.331	232.224	434.494
144	1.43000	216.595	-12.102	337.576	206.869	-4.075	602.804	105.846	203.015	545.953	-174.640	244.831	460.811	-305.743	232.111	442.933
145	1.44000	216.386	-12.023	337.517	206.861	-4.102	602.750	106.057	202.637	546.914	-175.528	244.659	466.750	-306.987	232.020	451.356
146	1.45000	216.217	-11.900	337.471	206.860	-4.148	602.685	106.264	202.237	547.860	-176.303	244.488	472.650	-308.063	231.917	459.817
147	1.46000	215.998	-11.839	337.416	206.837	-4.193	602.626	106.491	201.827	548.815	-176.986	244.325	478.586	-308.980	231.778	468.236
148	1.47000	215.776	-11.712	337.389	206.798	-4.243	602.564	106.719	201.428	549.774	-177.517	244.177	484.498	-309.748	231.633	476.651
149	1.48000	215.573	-11.576	337.358	206.730	-4.282	602.499	106.985	200.952	550.725	-177.959	243.944	490.353	-310.336	231.499	485.049
150	1.49000	215.330	-11.484	337.299	206.675	-4.326	602.433	107.258	200.530	551.664	-178.299	243.778	496.198	-310.787	231.365	493.429
151	1.50000	215.089	-11.363	337.248	206.593	-4.382	602.373	107.542	200.066	552.566	-178.522	243.570	502.025	-311.059	231.216	501.780
152	1.51000	214.823	-11.241	337.204	206.533	-4.427	602.310	107.873	199.632	553.486	-178.629	243.409	507.834	-311.194	231.080	510.099
153	1.52000	214.567	-11.101	337.166	206.447	-4.473	602.236	108.230	199.176	554.371	-178.674	243.216	513.593	-311.159	230.956	518.390
154	1.53000	214.299	-10.977	337.127	206.353	-4.520	602.163	108.574	198.701	555.232	-178.584	242.980	519.350	-311.002	230.779	526.672
155	1.54000	214.004	-10.881	337.077	206.262	-4.589	602.090	108.937	198.216	556.107	-178.406	242.774	525.116	-310.708	230.635	534.915
156	1.55000	213.730	-10.748	337.033	206.155	-4.643	602.034	109.294	197.706	556.973	-178.118	242.506	530.886	-310.274	230.418	543.126
157	1.56000	213.445	-10.633	337.013	206.030	-4.714	601.969	109.689	197.246	557.866	-177.742	242.237	536.662	-309.678	230.126	551.350
158	1.57000	213.094	-10.559	336.958	205.900	-4.773	601.904	110.107	196.743	558.735	-177.251	241.917	542.460	-308.944	229.845	559.553
159	1.58000	212.779	-10.470	336.921	205.721	-4.860	601.819	110.571	196.253	559.577	-176.710	241.535	548.198	-308.069	229.504	567.671
160	1.59000	212.493	-10.290	336.937	205.553	-4.962	601.744	111.101	195.794	560.397	-176.001	241.176	553.933	-307.025	229.216	575.754
161	1.60000	212.146	-10.188	336.895	205.375	-5.083	601.670	111.675	195.266	561.206	-175.218	240.802	559.622	-305.834	228.890	583.806
162	1.61000	211.784	-10.132	336.845	205.162	-5.204	601.609	112.257	194.740	561.998	-174.288	240.427	565.303	-304.509	228.563	591.828
163	1.62000	211.448	-10.014	336.861	204.898	-5.324	601.549	112.895	194.232	562.767	-173.273	239.974	570.968	-303.021	228.207	599.867
164	1.63000	211.138	-9.898	336.865	204.576	-5.443	601.486	113.524	193.689	563.453	-172.153	239.507	576.585	-301.376	227.798	607.878
165	1.64000	210.750	-9.841	336.845	204.346	-5.534	601.463	114.218	193.151	564.175	-170.918	239.059	582.171	-299.552	227.431	615.858
166	1.65000	210.377	-9.803	336.822	204.104	-5.660	601.415	114.854	192.621	564.899	-169.588	238.614	587.741	-297.628	227.030	623.796
167	1.66000	210.020	-9.721	336.825	203.865	-5.808	601.356	115.548	192.120	565.665	-168.201	238.161	593.253	-295.583	226.667	631.655
168	1.67000	209.673	-9.620	336.823	203.615	-5.975	601.306	116.207	191.600	566.444	-166.675	237.759	598.723	-293.382	226.261	639.434
169	1.68000	209.291	-9.601	336.771	203.402	-6.121	601.263	116.895	191.020	567.244	-165.074	237.317	604.137	-291.061	225.895	647.152
170	1.69000	208.877	-9.540	336.729	203.163	-6.265	601.224	117.596	190.424	568.092	-163.424	236.870	609.475	-288.589	225.519	654.758
171	1.70000	208.541	-9.420	336.723	202.925	-6.404	601.197	118.289	189.803	568.917	-161.653	236.406	614.786	-286.019	225.091	662.291
172	1.71000	208.149	-9.323	336.699	202.683	-6.570	601.146	119.032	189.177	569.698	-159.788	235.937	620.056	-283.354	224.622	669.729
173	1.72000	207.789	-9.239	336.693	202.497	-6.733	601.110	119.790	188.542	570.443	-157.865	235.422	625.263	-280.544	224.136	677.096
174	1.73000	207.404	-9.152	336.643	202.299	-6.915	601.053	120.563	187.954	571.182	-155.857	234.874	630.418	-277.666	223.575	684.348
175	1.74000	207.097	-9.006	336.640	202.106	-7.057	601.014	121.329	187.344	571.914	-153.774	234.317	635.535	-274.690	223.066	691.533
176	1.75000	206.749	-8.903	336.596	201.909	-7.215	600.965	122.076	186.748	572.600	-151.642	233.718	640.540	-271.600	222.526	698.617
177	1.76000	206.399	-8.828	336.545	201.730	-7.366	600.917	122.853	186.146	573.299	-149.440	233.193	645.515	-268.434	221.984	705.578
178	1.77000	206.106	-8.702	336.529	201.591	-7.510	600.874	123.593	185.516	573.995	-147.185	232.623	650.362	-265.161	221.507	712.438
179	1.78000	205.766	-8.608	336.471	201.458	-7.653	600.822	124.362	184.886	574.668	-144.884	232.099	655.114	-261.827	221.026	719.184
180	1.79000	205.450	-8.546	336.430	201.339	-7.790	600.762	125.122	184.212	575.343	-142.563	231.523	659.805	-258.404	220.579	725.811
181	1.80000	205.181	-8.451	336.414	201.218	-7.954	600.694	125.918	183.589	576.035	-140.128	231.006	664.412	-254.901	220.137	732.324
182	1.81000	204.902	-8.374	336.394	201.098	-8.141	600.624	126.687	182.927	576.644	-137.658	230.443	668.973	-251.348	219.648	738.754
183	1.82000	204.661	-8.282	336.368	200.970	-8.311	600.562	127.488	182.273	577.258	-135.139	229.807	673.424	-247.711	219.149	745.079
184	1.83000	204.387	-8.243	336.323	200.870	-8.441	600.532	128.245	181.624	577.822	-132.534	229.172	677.851	-243.981	218.643	751.297
185	1.84000	204.138	-8.207	336.301	200.777	-8.595	600.486	129.052	180.944	578.412	-129.902	228.564	682.187	-240.200	218.135	757.398
186	1.85000	203.881	-8.189	336.237	200.686	-8.748	600.428	129.857	180.309	578.984	-127.239	227.981	686.399	-236.342	217.667	763.355
187	1.86000	203.648	-8.174	336.203	200.637	-8.922	600.376	130.676	179.625	579.533	-124.552	227.402	690.477	-232.418	217.277	769.165
188	1.87000	203.406	-8.176	336.139	200.622	-9.156	600.301	131.521	178.955	580.100	-121.869	226.884	694.390	-228.467	216.943	774.827
189	1.88000	203.204	-8.136	336.116	200.616	-9.363	600.240	132.361	178.259	580.653	-119.093	226.448	698.249	-224.477	216.641	780.351
190	1.89000	202.999	-8.123	336.070	200.614	-9.547	600.179	133.258	177.532	581.235	-116.319	225.999	702.024	-220.475	216.332	785.710
191	1.90000	202.794	-8.111	336.026	200.581	-9.732	600.121	134.139	176.815	581.783	-113.534	225.482	705.725	-216.434	215.989	790.976
192	1.91000	202.561	-8.124	335.965	200.551	-9.920	600.057	135.062	176.077	582.303	-110.690	224.949	709.365	-212.340	215.618	796.132
