NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:56:31.855	234353.44110560
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
57	0.56000	218.899	-50.326	338.735	207.267	-48.805	603.091	149.447	168.463	516.096	129.083	261.336	243.970	106.139	301.275	123.231
58	0.57000	218.857	-50.525	338.715	207.286	-49.118	603.129	149.770	168.045	516.481	128.726	264.583	246.159	105.161	306.247	126.113
59	0.58000	218.855	-50.680	338.733	207.271	-49.457	603.162	150.133	167.628	516.877	128.245	267.866	248.427	104.007	311.209	129.063
60	0.59000	218.843	-50.853	338.730	207.254	-49.774	603.196	150.544	167.255	517.290	127.668	271.223	250.799	102.772	316.334	132.281
61	0.60000	218.860	-50.999	338.748	207.210	-50.096	603.227	151.004	166.805	517.658	127.051	274.660	253.277	101.481	321.502	135.602
62	0.61000	218.864	-51.192	338.734	207.215	-50.451	603.249	151.469	166.336	517.998	126.464	278.168	255.851	100.216	326.803	139.074
63	0.62000	218.857	-51.403	338.730	207.213	-50.789	603.268	151.919	165.941	518.393	126.001	281.768	258.565	99.065	332.249	142.703
64	0.63000	218.898	-51.579	338.734	207.207	-51.136	603.260	152.345	165.500	518.731	125.656	285.468	261.362	98.038	337.839	146.512
65	0.64000	218.921	-51.764	338.742	207.198	-51.473	603.270	152.797	165.167	519.157	125.406	289.188	264.260	97.105	343.524	150.441
66	0.65000	218.921	-52.014	338.727	207.165	-51.793	603.291	153.273	164.803	519.637	125.214	292.944	267.268	96.203	349.239	154.523
67	0.66000	218.928	-52.274	338.709	207.140	-52.122	603.326	153.798	164.430	520.124	125.002	296.663	270.364	95.268	354.910	158.773
68	0.67000	219.001	-52.425	338.739	207.109	-52.457	603.359	154.377	164.016	520.682	124.779	300.327	273.581	94.278	360.490	163.187
69	0.68000	219.054	-52.583	338.767	207.066	-52.808	603.369	154.967	163.568	521.196	124.521	303.901	276.893	93.250	365.987	167.792
70	0.69000	219.077	-52.768	338.775	207.030	-53.152	603.366	155.595	163.134	521.699	124.322	307.434	280.344	92.150	371.375	172.558
71	0.70000	219.128	-52.926	338.786	206.957	-53.477	603.366	156.229	162.702	522.181	124.119	310.942	283.860	90.940	376.629	177.443
72	0.71000	219.134	-53.089	338.777	206.897	-53.784	603.393	156.840	162.239	522.715	123.980	314.396	287.430	89.640	381.797	182.472
73	0.72000	219.169	-53.227	338.787	206.834	-54.094	603.435	157.460	161.815	523.302	123.863	317.827	291.061	88.324	386.850	187.614
74	0.73000	219.235	-53.338	338.806	206.775	-54.415	603.476	158.041	161.383	523.956	123.757	321.156	294.723	87.029	391.842	192.835
75	0.74000	219.298	-53.478	338.830	206.742	-54.760	603.507	158.642	160.935	524.561	123.680	324.422	298.415	85.772	396.744	198.101
76	0.75000	219.354	-53.608	338.854	206.716	-55.127	603.512	159.247	160.508	525.190	123.615	327.625	302.155	84.511	401.457	203.387
77	0.76000	219.389	-53.745	338.850	206.715	-55.499	603.505	159.879	160.022	525.732	123.556	330.656	305.873	83.183	406.037	208.757
78	0.77000	219.427	-53.853	338.844	206.738	-55.850	603.488	160.564	159.557	526.262	123.476	333.595	309.628	81.855	410.429	214.164
79	0.78000	219.484	-53.954	338.863	206.781	-56.154	603.496	161.260	159.100	526.731	123.303	336.407	313.341	80.471	414.680	219.648
80	0.79000	219.530	-54.073	338.869	206.816	-56.430	603.514	162.000	158.672	527.228	122.930	339.067	317.034	78.869	418.701	225.219
81	0.80000	219.603	-54.194	338.885	206.862	-56.675	603.556	162.764	158.221	527.686	122.359	341.566	320.738	77.037	422.584	230.681
82	0.81000	219.682	-54.352	338.867	206.952	-56.887	603.592	163.537	157.764	528.135	121.594	343.951	324.428	75.175	426.335	236.279
83	0.82000	219.767	-54.549	338.831	207.076	-57.129	603.615	164.241	157.279	528.612	120.670	346.240	328.045	73.107	429.944	241.827
84	0.83000	219.903	-54.682	338.818	207.269	-57.384	603.603	164.856	156.836	529.082	119.622	348.423	331.652	70.943	433.401	247.356
85	0.84000	220.008	-54.842	338.785	207.531	-57.667	603.560	165.407	156.425	529.527	118.454	350.578	335.275	68.713	436.783	252.857
86	0.85000	220.129	-55.021	338.735	207.805	-57.949	603.504	165.908	156.085	529.926	117.143	352.628	338.903	66.442	440.061	258.357
87	0.86000	220.267	-55.220	338.663	208.058	-58.167	603.459	166.367	155.842	530.359	115.757	354.648	342.574	64.113	443.207	263.881
88	0.87000	220.467	-55.338	338.641	208.286	-58.359	603.415	166.785	155.614	530.812	114.290	356.611	346.228	61.679	446.257	269.425
89	0.88000	220.590	-55.517	338.572	208.537	-58.484	603.376	167.296	155.408	531.298	112.716	358.507	349.912	59.170	449.203	275.015
90	0.89000	220.748	-55.678	338.503	208.840	-58.546	603.348	167.842	155.128	531.749	111.105	360.336	353.651	56.578	452.053	280.653
91	0.90000	220.926	-55.831	338.444	209.162	-58.609	603.287	168.502	154.868	532.177	109.493	362.164	357.379	53.888	454.793	286.313
92	0.91000	221.058	-55.991	338.353	209.518	-58.699	603.218	169.233	154.532	532.537	107.852	363.941	361.155	51.197	457.477	292.045
93	0.92000	221.183	-56.112	338.268	209.899	-58.770	603.132	170.004	154.290	532.940	106.210	365.693	364.928	48.448	460.086	297.830
94	0.93000	221.343	-56.243	338.189	210.296	-58.815	603.058	170.764	154.045	533.353	104.440	367.446	368.851	45.554	462.605	303.682
95	0.94000	221.460	-56.448	338.087	210.721	-58.817	602.996	171.547	153.884	533.745	102.520	369.184	372.918	42.435	465.071	309.724
96	0.95000	221.619	-56.610	337.995	211.116	-58.825	602.918	172.385	153.708	534.050	100.354	370.929	377.162	38.928	467.401	316.030
97	0.96000	221.801	-56.830	337.910	211.557	-58.755	602.856	173.270	153.594	534.293	97.884	372.640	381.667	34.983	469.632	322.723
98	0.97000	221.994	-57.125	337.780	212.012	-58.695	602.770	174.170	153.404	534.512	95.138	374.294	386.443	30.626	471.699	329.782
99	0.98000	222.208	-57.384	337.645	212.519	-58.678	602.701	175.082	153.235	534.756	92.086	375.877	391.541	25.856	473.595	337.304
100	0.99000	222.466	-57.664	337.495	213.081	-58.713	602.605	176.070	153.080	535.040	88.798	377.334	396.867	20.841	475.292	345.205
101	1.00000	222.694	-57.971	337.348	213.677	-58.784	602.458	177.083	152.955	535.327	85.342	378.623	402.475	15.703	476.861	353.548
102	1.01000	222.975	-58.310	337.182	214.305	-58.866	602.342	178.133	152.816	535.684	81.710	379.745	408.318	10.461	478.227	362.279
103	1.02000	223.253	-58.582	337.068	214.956	-58.946	602.250	179.208	152.687	536.127	77.953	380.687	414.412	5.084	479.374	371.380
104	1.03000	223.558	-58.856	336.954	215.617	-59.001	602.133	180.249	152.511	536.640	74.182	381.474	420.738	-0.465	480.212	380.846
105	1.04000	223.837	-59.099	336.836	216.293	-59.048	602.048	181.187	152.287	537.181	70.370	382.095	427.239	-6.146	480.731	390.773
106	1.05000	224.166	-59.308	336.760	216.955	-59.052	601.936	182.087	152.073	537.804	66.496	382.539	433.968	-11.967	480.902	401.068
107	1.06000	224.486	-59.506	336.644	217.674	-59.054	601.825	182.891	151.863	538.503	62.560	382.797	440.916	-17.931	480.690	411.748
108	1.07000	224.792	-59.655	336.525	218.337	-59.082	601.711	183.615	151.726	539.278	58.576	382.852	448.096	-24.035	480.060	422.711
109	1.08000	225.158	-59.722	336.459	219.063	-59.055	601.608	184.267	151.633	540.106	54.558	382.742	455.444	-30.093	479.087	433.984
110	1.09000	225.455	-59.831	336.361	219.703	-59.057	601.502	184.801	151.569	540.994	50.569	382.409	462.956	-36.097	477.769	445.456
111	1.10000	225.808	-59.819	336.279	220.380	-59.011	601.442	185.273	151.520	541.997	46.571	381.867	470.603	-41.979	476.104	457.082
112	1.11000	226.129	-59.739	336.202	221.010	-58.977	601.323	185.601	151.414	543.065	42.694	381.127	478.351	-47.743	474.093	468.814
113	1.12000	226.445	-59.622	336.137	221.679	-58.938	601.264	185.859	151.315	544.247	38.866	380.199	486.212	-53.351	471.722	480.589
114	1.13000	226.805	-59.402	336.149	222.265	-58.934	601.169	186.014	151.144	545.549	35.941	379.354	494.337	-58.861	469.010	492.384
115	1.14000	227.088	-59.215	336.106	222.870	-58.882	601.088	186.074	150.962	546.874	32.072	377.975	502.182	-64.287	465.973	504.132
116	1.15000	227.411	-58.983	336.079	223.402	-58.841	601.031	186.088	150.788	548.255	27.300	376.050	509.808	-69.565	462.646	515.771
117	1.16000	227.692	-58.731	336.058	223.961	-58.756	601.022	186.024	150.587	549.633	23.404	374.158	517.670	-74.717	459.033	527.283
118	1.17000	228.020	-58.443	336.087	224.453	-58.709	600.986	185.891	150.406	550.983	19.519	372.030	525.424	-79.711	455.141	538.565
119	1.18000	228.349	-58.127	336.111	224.985	-58.597	600.944	185.678	150.238	552.305	15.687	369.693	533.039	-84.492	451.024	549.600
120	1.19000	228.648	-57.837	336.087	225.452	-58.492	600.915	185.427	150.106	553.685	11.890	367.155	540.436	-89.137	446.690	560.348
121	1.20000	228.903	-57.554	336.061	225.957	-58.329	600.908	185.050	149.931	555.066	8.167	364.511	547.657	-93.555	442.242	570.834
122	1.21000	229.186	-57.244	336.050	226.400	-58.158	600.874	184.598	149.747	556.429	4.525	361.709	554.673	-97.836	437.669	581.005
123	1.22000	229.461	-56.896	336.065	226.849	-57.929	600.843	184.082	149.581	557.793	0.918	358.805	561.492	-101.949	432.975	590.835
124	1.23000	229.728	-56.566	336.042	227.298	-57.672	600.813	183.466	149.437	559.180	-2.601	355.834	568.130	-105.903	428.233	600.379
125	1.24000	229.992	-56.265	335.997	227.710	-57.380	600.798	182.817	149.328	560.599	-6.047	352.808	574.549	-109.704	423.406	609.598
126	1.25000	230.248	-55.924	335.951	228.162	-57.043	600.767	182.086	149.240	561.995	-9.451	349.704	580.753	-113.409	418.461	618.484
127	1.26000	230.489	-55.535	335.936	228.548	-56.716	600.704	181.294	149.168	563.386	-12.790	346.503	586.786	-116.993	413.466	627.089
128	1.27000	230.775	-55.074	335.943	228.997	-56.365	600.684	180.539	149.118	564.743	-16.079	343.200	592.632	-120.469	408.342	635.346
129	1.28000	231.017	-54.656	335.892	229.365	-56.043	600.638	179.778	149.070	566.041	-19.334	339.773	598.324	-123.873	403.178	643.337
130	1.29000	231.286	-54.146	335.911	229.783	-55.654	600.615	178.990	149.027	567.265	-22.527	336.303	603.849	-127.194	397.970	651.039
131	1.30000	231.534	-53.672	335.870	230.165	-55.271	600.588	178.228	149.015	568.441	-25.687	332.763	609.206	-130.408	392.688	658.440
132	1.31000	231.813	-53.115	335.860	230.544	-54.841	600.565	177.458	148.982	569.577	-28.704	329.151	614.387	-133.526	387.380	665.599
133	1.32000	232.064	-52.614	335.819	230.964	-54.387	600.549	176.611	148.967	570.701	-31.739	325.554	619.430	-136.582	382.046	672.495
134	1.33000	232.351	-52.038	335.834	231.338	-53.928	600.499	175.774	148.949	571.857	-34.689	321.900	624.298	-139.572	376.683	679.107
135	1.34000	232.616	-51.461	335.802	231.750	-53.425	600.478	174.895	148.975	573.018	-37.587	318.222	629.022	-142.488	371.337	685.452
136	1.35000	232.880	-50.856	335.781	232.089	-52.960	600.459	173.996	148.974	574.182	-40.406	314.514	633.559	-145.298	366.014	691.521
137	1.36000	233.174	-50.226	335.799	232.473	-52.456	600.431	173.057	148.940	575.351	-43.148	310.797	637.955	-148.036	360.782	697.282
138	1.37000	233.452	-49.576	335.828	232.791	-52.000	600.402	172.160	148.860	576.536	-45.797	307.088	642.195	-150.683	355.585	702.774
139	1.38000	233.658	-49.024	335.783	233.156	-51.519	600.404	171.284	148.798	577.701	-48.369	303.372	646.276	-153.257	350.411	707.988
140	1.39000	233.899	-48.392	335.808	233.459	-51.033	600.407	170.465	148.721	578.825	-50.849	299.660	650.151	-155.733	345.276	712.971
141	1.40000	234.094	-47.830	335.795	233.752	-50.586	600.376	169.643	148.617	579.839	-53.248	295.961	653.813	-158.125	340.177	717.697
142	1.41000	234.270	-47.241	335.771	234.079	-50.124	600.356	168.865	148.539	580.839	-55.490	292.363	657.333	-160.374	335.139	722.210
143	1.42000	234.528	-46.600	335.787	234.346	-49.680	600.347	168.115	148.495	581.748	-57.667	288.838	660.619	-162.525	330.160	726.480
144	1.43000	234.680	-46.046	335.738	234.644	-49.254	600.346	167.363	148.418	582.611	-59.712	285.408	663.721	-164.576	325.289	730.493
145	1.44000	234.901	-45.422	335.747	234.930	-48.786	600.322	166.652	148.390	583.430	-61.611	282.082	666.633	-166.518	320.433	734.270
146	1.45000	235.068	-44.888	335.708	235.190	-48.369	600.284	165.992	148.388	584.190	-63.441	278.811	669.413	-168.377	315.746	737.837
147	1.46000	235.233	-44.317	335.674	235.476	-47.925	600.257	165.345	148.348	584.849	-65.212	275.576	672.028	-170.199	311.084	741.167
148	1.47000	235.376	-43.848	335.617	235.739	-47.476	600.215	164.779	148.389	585.459	-66.935	272.435	674.486	-171.928	306.554	744.289
149	1.48000	235.550	-43.288	335.586	236.036	-47.042	600.148	164.200	148.432	585.998	-68.566	269.298	676.790	-173.606	302.113	747.215
150	1.49000	235.691	-42.847	335.511	236.353	-46.582	600.080	163.699	148.529	586.532	-70.157	266.181	678.966	-175.171	297.766	749.970
151	1.50000	235.856	-42.370	335.447	236.637	-46.128	600.033	163.206	148.629	587.006	-71.673	263.113	680.993	-176.719	293.470	752.528
152	1.51000	235.952	-41.964	335.350	236.980	-45.696	599.978	162.771	148.738	587.494	-73.146	260.054	682.859	-178.194	289.278	754.883
153	1.52000	236.131	-41.507	335.284	237.335	-45.247	599.889	162.418	148.841	587.960	-74.504	257.115	684.615	-179.577	285.212	757.055
154	1.53000	236.274	-41.096	335.213	237.666	-44.837	599.824	162.079	148.925	588.346	-75.796	254.286	686.245	-180.947	281.240	759.031
155	1.54000	236.383	-40.738	335.105	238.039	-44.429	599.754	161.757	149.055	588.692	-77.037	251.522	687.741	-182.272	277.400	760.873
156	1.55000	236.543	-40.318	335.037	238.406	-44.015	599.658	161.464	149.163	589.004	-78.250	248.820	689.097	-183.548	273.690	762.541
157	1.56000	236.692	-39.944	334.931	238.789	-43.568	599.580	161.163	149.344	589.322	-79.429	246.251	690.365	-184.768	270.121	764.053
158	1.57000	236.836	-39.598	334.811	239.145	-43.155	599.491	160.864	149.539	589.621	-80.527	243.730	691.521	-185.961	266.621	765.449
159	1.58000	236.983	-39.225	334.738	239.554	-42.732	599.384	160.621	149.771	589.890	-81.606	241.241	692.570	-187.111	263.171	766.692
160	1.59000	237.148	-38.871	334.634	239.952	-42.292	599.300	160.443	150.063	590.093	-82.598	238.777	693.534	-188.190	259.786	767.810
161	1.60000	237.290	-38.553	334.505	240.333	-41.858	599.189	160.315	150.332	590.222	-83.546	236.319	694.401	-189.245	256.389	768.820
162	1.61000	237.425	-38.226	334.406	240.741	-41.407	599.070	160.191	150.627	590.321	-84.454	233.905	695.201	-190.255	253.051	769.773
163	1.62000	237.627	-37.857	334.334	241.114	-40.953	598.999	160.078	150.871	590.429	-85.336	231.580	695.937	-191.225	249.809	770.633
164	1.63000	237.785	-37.559	334.205	241.486	-40.507	598.887	159.940	151.086	590.549	-86.170	229.324	696.648	-192.191	246.618	771.419
165	1.64000	237.919	-37.259	334.063	241.838	-40.088	598.782	159.777	151.329	590.683	-86.988	227.087	697.316	-193.093	243.510	772.199
166	1.65000	238.135	-36.910	333.986	242.205	-39.648	598.728	159.604	151.539	590.826	-87.779	224.899	697.994	-193.975	240.494	772.912
167	1.66000	238.316	-36.577	333.883	242.541	-39.224	598.633	159.421	151.738	590.969	-88.549	222.746	698.602	-194.848	237.551	773.620
168	1.67000	238.456	-36.316	333.746	242.872	-38.838	598.537	159.221	151.941	591.126	-89.301	220.646	699.170	-195.672	234.718	774.241
169	1.68000	238.652	-36.005	333.681	243.163	-38.429	598.454	159.018	152.065	591.280	-90.017	218.646	699.724	-196.486	231.936	774.822
170	1.69000	238.803	-35.699	333.609	243.404	-38.022	598.368	158.786	152.164	591.470	-90.706	216.741	700.251	-197.286	229.206	775.361
171	1.70000	238.985	-35.397	333.546	243.651	-37.648	598.313	158.540	152.207	591.672	-91.394	214.923	700.721	-198.032	226.541	775.852
172	1.71000	239.113	-35.156	333.462	243.840	-37.249	598.266	158.271	152.270	591.853	-92.036	213.170	701.185	-198.776	223.946	776.321
173	1.72000	239.245	-34.887	333.402	244.032	-36.879	598.231	158.000	152.364	592.009	-92.666	211.478	701.614	-199.458	221.388	776.757
174	1.73000	239.388	-34.603	333.394	244.213	-36.549	598.186	157.749	152.499	592.165	-93.262	209.894	702.025	-200.086	219.008	777.190
175	1.74000	239.522	-34.337	333.369	244.396	-36.156	598.163	157.477	152.634	592.288	-93.850	208.392	702.408	-200.689	216.732	777.612
176	1.75000	239.653	-34.098	333.333	244.585	-35.809	598.136	157.217	152.814	592.437	-94.433	206.974	702.784	-201.292	214.570	778.029
177	1.76000	239.765	-33.868	333.310	244.758	-35.499	598.110	156.933	152.959	592.564	-94.998	205.620	703.138	-201.885	212.553	778.416
178	1.77000	239.860	-33.618	333.285	244.963	-35.177	598.108	156.659	153.095	592.754	-95.551	204.390	703.510	-202.447	210.630	778.775
179	1.78000	239.966	-33.379	333.281	245.166	-34.865	598.081	156.368	153.174	592.965	-96.056	203.235	703.800	-202.973	208.826	779.129
180	1.79000	240.072	-33.139	333.250	245.387	-34.591	598.046	156.097	153.233	593.190	-96.540	202.152	704.109	-203.472	207.078	779.440
181	1.80000	240.165	-32.917	333.219	245.584	-34.337	598.013	155.862	153.288	593.396	-96.998	201.094	704.400	-203.936	205.434	779.746
182	1.81000	240.255	-32.723	333.188	245.800	-34.059	597.985	155.637	153.346	593.556	-97.425	200.075	704.712	-204.334	203.931	780.081
183	1.82000	240.384	-32.513	333.171	246.020	-33.804	597.944	155.445	153.440	593.676	-97.788	199.042	704.988	-204.730	202.470	780.347
184	1.83000	240.489	-32.302	333.136	246.219	-33.547	597.901	155.309	153.579	593.775	-98.111	198.042	705.263	-205.093	201.082	780.604
185	1.84000	240.587	-32.146	333.092	246.416	-33.313	597.830	155.194	153.730	593.833	-98.411	197.070	705.483	-205.377	199.761	780.843
186	1.85000	240.723	-31.974	333.055	246.642	-33.091	597.781	155.074	153.865	593.899	-98.655	196.150	705.711	-205.644	198.483	781.071
187	1.86000	240.864	-31.813	333.027	246.876	-32.832	597.746	154.956	153.960	593.985	-98.926	195.299	705.914	-205.877	197.322	781.343
188	1.87000	241.016	-31.661	332.979	247.093	-32.582	597.732	154.855	154.069	594.087	-99.187	194.492	706.086	-206.144	196.226	781.525
189	1.88000	241.176	-31.519	332.931	247.323	-32.349	597.704	154.754	154.182	594.189	-99.397	193.773	706.302	-206.381	195.254	781.744
190	1.89000	241.400	-31.364	332.917	247.572	-32.073	597.691	154.656	154.357	594.295	-99.661	193.058	706.509	-206.656	194.281	781.915
191	1.90000	241.616	-31.199	332.902	247.827	-31.842	597.656	154.574	154.531	594.395	-99.852	192.306	706.733	-206.897	193.322	782.073
192	1.91000	241.801	-31.087	332.859	248.099	-31.601	597.642	154.498	154.747	594.525	-100.073	191.515	706.961	-207.160	192.338	782.218
