NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:24:48.651	239650.23634530
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
17	0.16000	186.371	-18.447	329.766	196.938	-17.312	595.521	134.337	209.035	519.885	102.826	257.936	228.790	80.148	282.134	98.722
18	0.17000	186.490	-18.506	329.756	196.991	-17.398	595.568	134.682	208.823	519.573	102.848	259.161	229.047	80.023	283.969	99.147
19	0.18000	186.639	-18.541	329.759	197.068	-17.509	595.596	135.034	208.590	519.256	102.905	260.382	229.342	79.930	285.945	99.617
20	0.19000	186.824	-18.589	329.783	197.147	-17.632	595.597	135.383	208.356	518.981	102.941	261.701	229.734	79.911	288.116	100.168
21	0.20000	186.940	-18.679	329.749	197.255	-17.740	595.582	135.772	208.141	518.767	103.012	262.988	230.162	79.946	290.316	100.796
22	0.21000	187.064	-18.779	329.724	197.399	-17.866	595.542	136.158	207.927	518.565	103.156	264.415	230.661	79.986	292.655	101.499
23	0.22000	187.177	-18.897	329.690	197.532	-17.978	595.508	136.483	207.697	518.343	103.366	265.872	231.225	80.067	295.080	102.283
24	0.23000	187.287	-19.044	329.645	197.674	-18.061	595.475	136.759	207.471	518.094	103.557	267.361	231.797	80.157	297.629	103.121
25	0.24000	187.453	-19.100	329.651	197.779	-18.096	595.491	137.017	207.266	517.884	103.803	269.033	232.491	80.229	300.286	104.055
26	0.25000	187.570	-19.190	329.638	197.841	-18.112	595.545	137.308	207.013	517.705	104.068	270.818	233.276	80.183	303.131	105.084
27	0.26000	187.671	-19.258	329.625	197.879	-18.103	595.640	137.624	206.750	517.551	104.269	272.728	234.116	80.050	306.149	106.270
28	0.27000	187.753	-19.335	329.606	197.910	-18.125	595.745	137.957	206.418	517.423	104.372	274.734	235.010	79.835	309.353	107.540
29	0.28000	187.835	-19.412	329.597	197.966	-18.187	595.833	138.320	206.014	517.377	104.466	276.830	236.036	79.559	312.732	109.009
30	0.29000	187.967	-19.456	329.619	198.047	-18.321	595.824	138.744	205.626	517.382	104.589	279.072	237.154	79.242	316.316	110.583
31	0.30000	188.046	-19.560	329.621	198.149	-18.476	595.767	139.224	205.275	517.375	104.720	281.432	238.384	78.918	320.033	112.277
32	0.31000	188.155	-19.641	329.626	198.284	-18.610	595.721	139.683	204.891	517.405	104.900	283.936	239.657	78.621	323.938	114.088
33	0.32000	188.197	-19.761	329.611	198.379	-18.756	595.711	140.166	204.495	517.467	105.133	286.557	241.109	78.317	327.982	116.061
34	0.33000	188.273	-19.896	329.599	198.462	-18.882	595.735	140.678	204.154	517.606	105.374	289.280	242.629	77.970	332.146	118.156
35	0.34000	188.388	-20.016	329.612	198.531	-19.041	595.785	141.122	203.784	517.767	105.536	292.090	244.243	77.612	336.440	120.416
36	0.35000	188.500	-20.164	329.610	198.617	-19.181	595.834	141.545	203.390	517.984	105.633	294.949	246.000	77.276	340.862	122.821
37	0.36000	188.543	-20.353	329.567	198.706	-19.350	595.860	142.014	202.990	518.223	105.654	297.869	247.862	76.889	345.435	125.422
38	0.37000	188.639	-20.480	329.544	198.815	-19.515	595.861	142.452	202.601	518.514	105.692	300.877	249.848	76.516	350.125	128.173
39	0.38000	188.723	-20.624	329.528	198.924	-19.707	595.845	142.885	202.178	518.775	105.714	303.899	251.924	76.096	354.938	131.099
40	0.39000	188.841	-20.715	329.558	199.048	-19.879	595.836	143.332	201.783	519.074	105.795	307.048	254.103	75.688	359.856	134.212
41	0.40000	188.932	-20.803	329.553	199.107	-20.072	595.811	143.789	201.395	519.390	105.919	310.237	256.369	75.279	364.882	137.457
42	0.41000	188.970	-20.953	329.521	199.181	-20.243	595.807	144.240	200.994	519.730	106.084	313.489	258.744	74.908	369.963	140.846
43	0.42000	189.069	-21.051	329.541	199.235	-20.427	595.821	144.680	200.561	520.022	106.259	316.813	261.225	74.590	375.190	144.411
44	0.43000	189.142	-21.148	329.532	199.275	-20.615	595.854	145.131	200.142	520.352	106.374	320.198	263.829	74.305	380.483	148.092
45	0.44000	189.249	-21.257	329.552	199.315	-20.786	595.914	145.583	199.716	520.745	106.474	323.570	266.537	74.038	385.873	151.986
46	0.45000	189.364	-21.376	329.571	199.353	-20.985	595.950	145.959	199.259	521.114	106.580	326.986	269.375	73.823	391.283	156.014
47	0.46000	189.469	-21.515	329.577	199.403	-21.210	595.963	146.286	198.836	521.587	106.664	330.443	272.350	73.556	396.730	160.243
48	0.47000	189.542	-21.677	329.562	199.458	-21.423	595.976	146.587	198.426	522.046	106.683	333.823	275.417	73.232	402.122	164.636
49	0.48000	189.652	-21.757	329.581	199.538	-21.607	595.985	146.879	198.027	522.545	106.789	337.240	278.586	72.947	407.495	169.220
50	0.49000	189.724	-21.853	329.591	199.588	-21.815	595.977	147.150	197.642	523.082	106.920	340.580	281.871	72.703	412.817	173.876
51	0.50000	189.808	-21.931	329.611	199.649	-22.033	595.979	147.369	197.253	523.629	107.193	343.897	285.203	72.561	418.071	178.669
52	0.51000	189.853	-22.023	329.621	199.678	-22.231	595.994	147.602	196.896	524.244	107.472	347.178	288.597	72.565	423.299	183.557
53	0.52000	189.929	-22.090	329.652	199.709	-22.408	596.010	147.849	196.496	524.856	107.831	350.445	292.054	72.693	428.486	188.524
54	0.53000	190.016	-22.139	329.693	199.741	-22.585	596.027	148.146	196.093	525.472	108.131	353.592	295.534	72.871	433.621	193.553
55	0.54000	190.118	-22.209	329.723	199.762	-22.800	596.029	148.468	195.671	526.120	108.441	356.708	299.062	73.047	438.622	198.632
56	0.55000	190.136	-22.299	329.720	199.790	-22.985	596.016	148.813	195.234	526.728	108.696	359.758	302.614	73.206	443.475	203.775
57	0.56000	190.176	-22.352	329.727	199.811	-23.169	595.996	149.189	194.817	527.298	109.010	362.739	306.235	73.332	448.244	208.992
58	0.57000	190.228	-22.387	329.755	199.822	-23.350	595.988	149.530	194.379	527.817	109.302	365.652	309.861	73.438	452.870	214.269
59	0.58000	190.269	-22.441	329.776	199.817	-23.497	595.995	149.879	193.983	528.354	109.683	368.497	313.510	73.509	457.400	219.593
60	0.59000	190.359	-22.463	329.831	199.809	-23.644	596.026	150.233	193.553	528.868	110.109	371.315	317.170	73.563	461.821	224.983
61	0.60000	190.438	-22.501	329.872	199.810	-23.752	596.078	150.634	193.178	529.393	110.624	374.073	320.854	73.605	466.126	230.409
62	0.61000	190.471	-22.545	329.894	199.805	-23.890	596.123	151.053	192.764	529.932	111.191	376.714	324.486	73.629	470.320	235.875
63	0.62000	190.542	-22.572	329.942	199.797	-24.051	596.138	151.489	192.359	530.462	111.860	379.288	328.127	73.716	474.353	241.351
64	0.63000	190.605	-22.590	329.984	199.778	-24.206	596.149	151.951	191.935	530.965	112.555	381.761	331.734	73.805	478.202	246.820
65	0.64000	190.671	-22.580	330.047	199.760	-24.384	596.157	152.469	191.515	531.450	113.322	384.103	335.324	73.890	481.908	252.281
66	0.65000	190.715	-22.605	330.075	199.720	-24.533	596.182	152.945	191.085	531.897	114.122	386.341	338.889	73.936	485.433	257.730
67	0.66000	190.797	-22.615	330.137	199.666	-24.627	596.235	153.422	190.680	532.345	114.939	388.485	342.441	73.993	488.827	263.227
68	0.67000	190.850	-22.652	330.172	199.614	-24.691	596.292	153.933	190.286	532.825	115.748	390.546	345.990	73.976	492.065	268.745
69	0.68000	190.951	-22.654	330.230	199.580	-24.749	596.349	154.408	189.880	533.281	116.484	392.525	349.528	73.870	495.225	274.306
70	0.69000	191.010	-22.700	330.261	199.546	-24.819	596.404	154.901	189.465	533.825	117.154	394.443	353.074	73.621	498.249	279.886
71	0.70000	191.081	-22.728	330.288	199.548	-24.915	596.437	155.390	189.105	534.348	117.702	396.361	356.638	73.228	501.154	285.514
72	0.71000	191.151	-22.754	330.323	199.565	-25.038	596.467	155.840	188.703	534.859	118.134	398.173	360.241	72.732	503.920	291.134
73	0.72000	191.238	-22.803	330.353	199.580	-25.183	596.498	156.290	188.349	535.365	118.431	399.943	363.834	72.131	506.589	296.820
74	0.73000	191.308	-22.831	330.402	199.597	-25.308	596.552	156.733	188.001	535.887	118.657	401.638	367.419	71.488	509.139	302.505
75	0.74000	191.407	-22.862	330.443	199.589	-25.417	596.602	157.170	187.678	536.419	118.838	403.311	370.991	70.755	511.601	308.191
76	0.75000	191.523	-22.884	330.498	199.605	-25.476	596.657	157.621	187.357	536.958	118.977	404.917	374.611	69.999	513.971	313.921
77	0.76000	191.623	-22.886	330.556	199.619	-25.514	596.692	158.104	187.011	537.460	119.099	406.485	378.269	69.235	516.235	319.658
78	0.77000	191.697	-22.884	330.590	199.648	-25.554	596.712	158.556	186.660	537.987	119.146	407.932	381.926	68.458	518.443	325.396
79	0.78000	191.754	-22.862	330.624	199.682	-25.564	596.723	158.986	186.330	538.509	119.233	409.398	385.609	67.673	520.550	331.179
80	0.79000	191.804	-22.829	330.655	199.702	-25.599	596.732	159.403	186.017	539.072	119.331	410.780	389.307	66.867	522.594	337.002
81	0.80000	191.864	-22.777	330.692	199.712	-25.623	596.759	159.816	185.715	539.666	119.424	412.147	392.970	66.037	524.524	342.817
82	0.81000	191.916	-22.715	330.730	199.728	-25.648	596.787	160.199	185.375	540.227	119.497	413.504	396.682	65.239	526.323	348.614
83	0.82000	191.960	-22.642	330.767	199.718	-25.666	596.808	160.585	185.074	540.779	119.567	414.787	400.370	64.449	528.065	354.428
84	0.83000	191.977	-22.567	330.784	199.715	-25.667	596.835	160.986	184.732	541.283	119.650	416.024	404.083	63.678	529.727	360.258
85	0.84000	192.002	-22.502	330.811	199.711	-25.667	596.849	161.369	184.421	541.785	119.757	417.216	407.808	62.968	531.249	366.058
86	0.85000	192.046	-22.430	330.849	199.687	-25.642	596.849	161.710	184.080	542.302	119.929	418.349	411.509	62.303	532.713	371.855
87	0.86000	192.082	-22.347	330.898	199.661	-25.625	596.867	161.999	183.774	542.873	120.162	419.425	415.153	61.708	534.087	377.631
88	0.87000	192.092	-22.261	330.925	199.604	-25.612	596.877	162.238	183.448	543.460	120.409	420.459	418.783	61.161	535.398	383.387
89	0.88000	192.085	-22.155	330.964	199.540	-25.611	596.896	162.499	183.145	544.061	120.664	421.453	422.421	60.700	536.631	389.136
90	0.89000	192.098	-22.040	331.024	199.476	-25.587	596.935	162.763	182.822	544.636	120.900	422.368	426.069	60.314	537.817	394.899
91	0.90000	192.073	-21.942	331.067	199.416	-25.563	596.961	163.087	182.459	545.179	121.153	423.241	429.763	59.951	538.956	400.656
92	0.91000	192.027	-21.850	331.093	199.360	-25.561	596.968	163.462	182.102	545.722	121.437	424.109	433.478	59.658	540.021	406.433
93	0.92000	191.983	-21.759	331.111	199.332	-25.545	596.962	163.825	181.697	546.220	121.831	424.973	437.225	59.408	541.053	412.206
94	0.93000	191.911	-21.665	331.120	199.308	-25.527	596.952	164.232	181.323	546.731	122.315	425.847	440.979	59.222	542.081	418.039
95	0.94000	191.900	-21.519	331.165	199.265	-25.505	596.942	164.615	180.963	547.218	122.887	426.738	444.763	59.033	543.048	423.936
96	0.95000	191.885	-21.402	331.215	199.230	-25.455	596.949	164.958	180.585	547.716	123.441	427.568	448.532	58.837	543.858	429.967
97	0.96000	191.840	-21.311	331.230	199.198	-25.406	596.965	165.310	180.244	548.260	123.934	428.315	452.361	58.537	544.590	436.156
98	0.97000	191.833	-21.204	331.266	199.151	-25.334	596.981	165.683	179.912	548.768	124.353	429.011	456.301	58.115	545.152	442.545
99	0.98000	191.795	-21.121	331.278	199.101	-25.248	596.995	166.088	179.577	549.301	124.642	429.632	460.357	57.591	545.618	449.124
100	0.99000	191.758	-21.040	331.282	199.076	-25.139	596.995	166.560	179.242	549.797	124.885	430.277	464.602	57.026	546.001	455.883
101	1.00000	191.731	-20.939	331.278	199.058	-25.037	596.979	167.070	178.920	550.295	125.068	430.876	468.993	56.437	546.366	462.856
102	1.01000	191.732	-20.842	331.277	199.060	-24.918	596.952	167.592	178.560	550.784	125.262	431.501	473.526	55.827	546.693	469.988
103	1.02000	191.743	-20.726	331.294	199.076	-24.817	596.920	168.102	178.242	551.309	125.470	432.132	478.170	55.190	546.901	477.301
104	1.03000	191.754	-20.610	331.300	199.094	-24.726	596.892	168.592	177.908	551.877	125.657	432.743	482.925	54.487	546.998	484.852
105	1.04000	191.762	-20.523	331.295	199.118	-24.637	596.900	169.052	177.627	552.477	125.737	433.285	487.845	53.673	546.904	492.665
106	1.05000	191.770	-20.435	331.276	199.142	-24.537	596.904	169.512	177.304	553.094	125.695	433.742	492.927	52.713	546.574	500.719
107	1.06000	191.786	-20.358	331.261	199.176	-24.430	596.919	169.967	177.026	553.795	125.527	434.083	498.203	51.628	546.016	509.038
108	1.07000	191.815	-20.234	331.262	199.215	-24.335	596.932	170.359	176.683	554.536	125.232	434.300	503.593	50.458	545.186	517.540
109	1.08000	191.845	-20.109	331.238	199.291	-24.219	596.938	170.750	176.362	555.361	124.880	434.383	509.152	49.202	544.118	526.233
110	1.09000	191.907	-19.930	331.252	199.366	-24.118	596.933	171.150	176.033	556.235	124.477	434.406	514.798	47.949	542.853	535.051
111	1.10000	191.965	-19.712	331.288	199.441	-24.007	596.915	171.574	175.647	557.128	124.028	434.322	520.481	46.685	541.409	543.970
112	1.11000	192.023	-19.493	331.309	199.509	-23.934	596.887	172.018	175.255	558.003	123.586	434.158	526.201	45.454	539.775	552.887
113	1.12000	192.076	-19.303	331.332	199.571	-23.841	596.872	172.501	174.873	558.833	123.149	433.933	531.946	44.203	537.979	561.870
114	1.13000	192.119	-19.131	331.344	199.612	-23.768	596.873	172.993	174.475	559.634	122.641	433.604	537.719	42.915	535.934	570.869
115	1.14000	192.193	-18.935	331.383	199.627	-23.685	596.881	173.456	174.118	560.431	122.033	433.130	543.512	41.572	533.676	579.902
116	1.15000	192.308	-18.694	331.460	199.670	-23.577	596.894	173.885	173.732	561.216	121.381	432.539	549.329	40.217	531.174	588.907
117	1.16000	192.431	-18.464	331.529	199.707	-23.470	596.913	174.348	173.394	562.003	120.685	431.836	555.129	38.849	528.515	597.874
118	1.17000	192.524	-18.261	331.578	199.744	-23.364	596.934	174.814	173.088	562.805	119.936	431.043	560.919	37.492	525.694	606.718
119	1.18000	192.597	-18.064	331.602	199.779	-23.297	596.945	175.260	172.774	563.654	119.129	430.174	566.605	36.106	522.738	615.420
120	1.19000	192.641	-17.893	331.621	199.824	-23.225	596.948	175.681	172.524	564.174	118.262	429.198	572.248	34.718	519.655	623.888
121	1.20000	192.759	-17.623	331.694	199.875	-23.164	596.962	175.931	172.193	564.962	117.363	428.155	577.778	33.305	516.469	632.172
122	1.21000	192.846	-17.380	331.735	199.915	-23.121	596.970	176.184	171.797	565.675	116.400	427.067	583.168	31.862	513.171	640.268
123	1.22000	192.950	-17.157	331.791	199.980	-23.056	596.998	176.459	171.498	566.368	115.327	425.864	588.482	30.369	509.776	648.151
124	1.23000	193.041	-16.952	331.823	200.032	-22.995	597.025	176.728	171.178	567.002	114.182	424.569	593.682	28.806	506.271	655.812
125	1.24000	193.145	-16.730	331.856	200.084	-22.947	597.052	176.939	170.857	567.579	112.938	423.224	598.770	27.146	502.675	663.176
126	1.25000	193.233	-16.487	331.912	200.153	-22.892	597.095	177.195	170.594	568.244	111.569	421.809	603.690	25.413	498.996	670.280
127	1.26000	193.318	-16.272	331.946	200.210	-22.867	597.131	177.320	170.251	568.893	110.139	420.337	608.448	23.657	495.294	677.077
128	1.27000	193.402	-16.058	331.992	200.291	-22.849	597.181	177.466	169.975	569.617	108.651	418.877	613.002	21.855	491.640	683.521
129	1.28000	193.536	-15.811	332.082	200.403	-22.832	597.221	177.584	169.679	570.286	107.093	417.418	617.342	20.021	488.055	689.625
130	1.29000	193.637	-15.618	332.119	200.511	-22.827	597.258	177.733	169.398	570.925	105.485	415.964	621.445	18.082	484.501	695.352
131	1.30000	193.768	-15.399	332.188	200.649	-22.825	597.277	177.902	169.154	571.500	103.819	414.557	625.332	16.098	480.994	700.748
132	1.31000	193.911	-15.230	332.250	200.771	-22.803	597.298	178.080	168.995	571.997	102.074	413.134	628.987	14.000	477.508	705.784
133	1.32000	194.043	-15.079	332.299	200.923	-22.754	597.323	178.326	168.891	572.432	100.227	411.727	632.386	11.866	474.065	710.459
134	1.33000	194.174	-14.927	332.334	201.092	-22.681	597.352	178.490	168.796	572.767	98.347	410.321	635.536	9.634	470.723	714.785
135	1.34000	194.294	-14.792	332.344	201.292	-22.595	597.383	178.722	168.789	573.061	97.454	409.268	638.786	7.279	467.451	718.734
136	1.35000	194.441	-14.661	332.356	201.484	-22.503	597.414	178.956	168.813	573.312	95.433	407.928	641.433	4.800	464.272	722.325
137	1.36000	194.608	-14.522	332.366	201.667	-22.444	597.427	179.233	168.860	573.584	93.274	406.627	643.836	2.208	461.223	725.545
138	1.37000	194.822	-14.349	332.390	201.864	-22.391	597.430	179.517	168.899	573.842	91.039	405.405	646.017	-0.501	458.316	728.432
139	1.38000	195.022	-14.223	332.396	202.098	-22.367	597.445	179.846	168.994	574.049	88.746	404.252	647.987	-3.293	455.519	731.015
140	1.39000	195.193	-14.122	332.371	202.386	-22.346	597.472	180.126	169.109	574.154	86.306	403.058	649.728	-6.197	452.821	733.251
141	1.40000	195.462	-14.022	332.384	202.662	-22.324	597.494	180.361	169.306	574.194	83.763	401.874	651.260	-9.249	450.177	735.214
142	1.41000	195.728	-13.950	332.389	202.901	-22.291	597.510	180.501	169.530	574.279	81.146	400.707	652.595	-12.407	447.635	736.853
143	1.42000	196.020	-13.881	332.391	203.175	-22.228	597.531	180.566	169.745	574.486	78.435	399.564	653.715	-15.710	445.182	738.245
144	1.43000	196.324	-13.795	332.420	203.498	-22.141	597.560	180.589	169.966	574.777	75.736	398.567	654.774	-19.100	442.833	739.379
145	1.44000	196.599	-13.735	332.417	203.786	-22.050	597.579	180.595	170.182	575.040	72.904	397.510	655.643	-22.590	440.545	740.298
146	1.45000	196.904	-13.649	332.434	204.024	-21.954	597.614	180.562	170.362	575.290	70.031	396.472	656.434	-26.190	438.306	740.988
147	1.46000	197.201	-13.553	332.452	204.277	-21.835	597.652	180.537	170.562	575.619	67.047	395.403	657.117	-29.861	436.166	741.516
148	1.47000	197.443	-13.451	332.457	204.567	-21.709	597.688	180.449	170.772	575.913	64.041	394.326	657.735	-33.633	434.074	741.900
149	1.48000	197.716	-13.324	332.508	204.828	-21.579	597.709	180.352	171.023	576.113	59.955	392.968	658.040	-37.448	432.050	742.161
150	1.49000	197.956	-13.154	332.553	205.087	-21.434	597.728	180.243	171.317	576.276	56.915	391.904	658.535	-41.287	430.069	742.295
151	1.50000	198.139	-13.007	332.580	205.363	-21.248	597.754	180.123	171.653	576.459	53.887	390.905	658.963	-45.110	428.145	742.309
152	1.51000	198.337	-12.814	332.617	205.633	-21.064	597.751	179.991	171.941	576.717	50.863	389.900	659.295	-48.929	426.278	742.169
153	1.52000	198.545	-12.537	332.693	205.854	-20.921	597.739	179.897	172.259	577.026	47.828	388.972	659.474	-52.752	424.532	741.851
154	1.53000	198.715	-12.274	332.738	206.091	-20.816	597.736	179.741	172.485	577.306	44.878	388.075	659.544	-56.529	422.870	741.383
155	1.54000	198.870	-12.057	332.774	206.349	-20.692	597.736	179.593	172.738	577.485	41.936	387.195	659.481	-60.293	421.240	740.783
156	1.55000	199.011	-11.887	332.790	206.585	-20.527	597.740	179.647	173.077	577.934	39.037	386.222	659.307	-64.002	419.515	740.055
157	1.56000	199.190	-11.701	332.803	206.740	-20.319	597.752	179.145	173.336	577.773	36.144	385.221	658.981	-67.642	417.778	739.251
158	1.57000	199.384	-11.537	332.828	206.860	-20.094	597.750	178.489	173.558	577.717	33.308	384.260	658.617	-71.255	416.058	738.384
159	1.58000	199.569	-11.361	332.861	206.988	-19.841	597.737	177.833	173.816	577.721	30.464	383.411	658.208	-74.833	414.398	737.420
160	1.59000	199.769	-11.170	332.916	207.144	-19.604	597.731	177.346	174.066	577.717	27.611	382.662	657.709	-78.390	412.812	736.338
161	1.60000	199.938	-11.005	332.962	207.304	-19.455	597.718	177.208	174.414	577.829	24.744	381.995	657.036	-81.908	411.376	735.093
162	1.61000	200.106	-10.838	332.994	207.472	-19.385	597.727	177.143	174.785	577.902	21.872	381.347	656.168	-85.452	410.127	733.606
163	1.62000	200.312	-10.657	333.058	207.654	-19.429	597.757	176.973	175.179	577.861	18.973	380.678	655.066	-88.930	408.988	731.906
164	1.63000	200.506	-10.494	333.097	207.837	-19.487	597.780	176.674	175.525	577.876	16.183	379.911	653.808	-92.398	407.849	730.025
165	1.64000	200.712	-10.312	333.134	208.035	-19.459	597.809	176.209	175.796	578.017	13.427	379.048	652.452	-95.867	406.651	727.971
166	1.65000	200.887	-10.154	333.123	208.230	-19.362	597.825	175.635	175.960	578.178	10.701	378.182	651.026	-99.347	405.375	725.774
167	1.66000	201.129	-9.956	333.150	208.404	-19.195	597.822	175.042	176.098	578.355	8.008	377.315	649.560	-102.820	404.031	723.386
168	1.67000	201.322	-9.791	333.149	208.568	-19.008	597.797	174.463	176.179	578.427	5.341	376.503	648.062	-106.291	402.714	720.873
169	1.68000	201.557	-9.584	333.193	208.706	-18.822	597.767	173.919	176.265	578.422	2.716	375.716	646.490	-109.753	401.448	718.199
170	1.69000	201.756	-9.361	333.194	208.848	-18.721	597.717	173.375	176.392	578.383	0.155	375.056	644.862	-113.183	400.311	715.357
171	1.70000	201.957	-9.109	333.186	209.015	-18.623	597.681	172.773	176.525	578.387	-2.346	374.455	643.119	-116.535	399.327	712.335
172	1.71000	202.150	-8.847	333.203	209.164	-18.543	597.662	172.055	176.677	578.461	-4.759	373.987	641.284	-119.781	398.493	709.197
173	1.72000	202.288	-8.610	333.213	209.282	-18.442	597.655	171.210	176.799	578.561	-7.078	373.609	639.389	-122.941	397.742	705.917
174	1.73000	202.446	-8.366	333.259	209.342	-18.310	597.661	170.254	176.927	578.670	-9.286	373.271	637.496	-125.987	397.095	702.596
175	1.74000	202.604	-8.123	333.318	209.358	-18.124	597.681	169.299	177.009	578.709	-11.409	373.000	635.600	-128.960	396.547	699.227
176	1.75000	202.725	-7.895	333.370	209.331	-17.923	597.696	168.336	177.130	578.732	-13.436	372.822	633.730	-131.795	396.100	695.826
177	1.76000	202.863	-7.659	333.417	209.308	-17.715	597.706	167.386	177.282	578.677	-15.386	372.724	631.886	-134.514	395.799	692.441
178	1.77000	202.956	-7.428	333.469	209.261	-17.525	597.719	166.443	177.531	578.576	-17.223	372.684	630.051	-137.109	395.640	689.058
179	1.78000	203.007	-7.174	333.522	209.186	-17.362	597.736	165.499	177.754	578.448	-18.939	372.703	628.276	-139.589	395.743	685.736
180	1.79000	203.062	-6.891	333.574	209.108	-17.201	597.765	164.516	177.987	578.312	-20.573	372.795	626.499	-141.915	396.039	682.470
181	1.80000	203.122	-6.648	333.645	208.995	-17.028	597.798	163.530	178.210	578.186	-22.099	373.009	624.801	-144.103	396.593	679.315
182	1.81000	203.118	-6.418	333.700	208.865	-16.858	597.812	162.561	178.410	578.059	-23.537	373.273	623.100	-146.132	397.290	676.247
183	1.82000	203.121	-6.132	333.774	208.740	-16.650	597.828	161.581	178.635	577.913	-24.868	373.637	621.455	-147.979	398.195	673.308
184	1.83000	203.083	-5.888	333.818	208.589	-16.393	597.847	160.599	178.860	577.756	-26.082	374.104	619.885	-149.657	399.289	670.546
185	1.84000	203.034	-5.663	333.890	208.422	-16.143	597.888	159.614	179.100	577.597	-27.232	374.598	618.376	-151.134	400.558	667.969
186	1.85000	203.011	-5.374	333.968	208.231	-15.900	597.897	158.651	179.409	577.432	-28.288	375.078	616.942	-152.469	401.972	665.574
187	1.86000	202.949	-5.099	334.033	208.015	-15.641	597.928	157.681	179.693	577.264	-29.257	375.613	615.593	-153.614	403.544	663.383
188	1.87000	202.839	-4.858	334.084	207.818	-15.421	597.939	156.741	179.939	577.078	-30.119	376.223	614.372	-154.603	405.216	661.396
189	1.88000	202.769	-4.506	334.182	207.614	-15.167	597.951	155.816	180.194	576.923	-30.843	376.899	613.259	-155.420	407.074	659.623
190	1.89000	202.646	-4.215	334.226	207.379	-14.924	597.952	154.901	180.442	576.773	-31.469	377.660	612.296	-156.082	409.016	658.065
191	1.90000	202.534	-3.907	334.305	207.168	-14.687	597.945	154.013	180.688	576.621	-31.991	378.452	611.467	-156.569	411.046	656.703
192	1.91000	202.385	-3.612	334.339	206.956	-14.422	597.953	153.181	180.958	576.484	-32.441	379.233	610.749	-156.909	413.095	655.561
193	1.92000	202.273	-3.303	334.404	206.761	-14.171	597.940	152.374	181.177	576.365	-32.805	379.969	610.151	-157.097	415.137	654.627
194	1.93000	202.128	-2.980	334.448	206.555	-13.857	597.948	151.632	181.471	576.263	-33.080	380.708	609.689	-157.154	417.163	653.937
