NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:20:41.300	239402.88621770
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
49	0.48000	200.190	-34.012	336.908	194.434	-35.716	602.539	146.250	180.406	522.841	109.248	324.457	282.684	34.956	367.855	180.732
50	0.49000	200.348	-34.182	336.950	194.540	-35.989	602.571	146.947	179.885	523.541	108.151	328.428	287.006	31.741	373.792	187.534
51	0.50000	200.516	-34.334	336.963	194.660	-36.260	602.597	147.597	179.389	524.279	107.037	332.379	291.541	28.459	379.642	194.614
52	0.51000	200.689	-34.426	336.999	194.796	-36.546	602.622	148.201	178.876	525.049	105.774	336.266	296.194	25.117	385.423	202.044
53	0.52000	200.835	-34.518	337.004	194.961	-36.797	602.655	148.816	178.360	525.843	104.458	340.137	301.037	21.651	391.030	209.715
54	0.53000	201.003	-34.571	337.023	195.146	-37.073	602.668	149.360	177.846	526.644	103.036	343.973	306.024	18.158	396.490	217.626
55	0.54000	201.180	-34.605	337.033	195.310	-37.333	602.662	149.892	177.357	527.459	101.574	347.763	311.150	14.575	401.795	225.859
56	0.55000	201.339	-34.646	337.018	195.496	-37.557	602.654	150.373	176.891	528.277	100.030	351.509	316.428	10.981	406.954	234.362
57	0.56000	201.480	-34.667	336.994	195.682	-37.766	602.635	150.877	176.452	529.122	98.431	355.132	321.865	7.385	411.963	243.155
58	0.57000	201.614	-34.677	336.966	195.867	-37.946	602.597	151.376	175.998	529.959	96.760	358.695	327.461	3.873	416.907	252.151
59	0.58000	201.698	-34.720	336.903	196.076	-38.119	602.564	151.901	175.545	530.807	95.086	362.166	333.197	0.375	421.743	261.354
60	0.59000	201.872	-34.687	336.896	196.266	-38.316	602.512	152.410	175.073	531.646	93.396	365.609	339.095	-3.063	426.462	270.761
61	0.60000	202.022	-34.622	336.895	196.471	-38.487	602.474	152.898	174.620	532.492	91.661	368.957	345.082	-6.514	430.973	280.345
62	0.61000	202.142	-34.583	336.874	196.673	-38.652	602.419	153.377	174.143	533.317	89.896	372.205	351.225	-9.924	435.257	290.126
63	0.62000	202.273	-34.526	336.848	196.903	-38.826	602.367	153.819	173.698	534.165	88.051	375.293	357.469	-13.342	439.266	300.097
64	0.63000	202.422	-34.459	336.839	197.115	-38.956	602.320	154.221	173.235	535.055	86.157	378.193	363.780	-16.725	443.026	310.251
65	0.64000	202.526	-34.398	336.815	197.313	-39.081	602.249	154.578	172.776	535.971	84.178	380.917	370.183	-20.071	446.524	320.493
66	0.65000	202.665	-34.255	336.837	197.512	-39.195	602.175	154.900	172.357	536.922	82.172	383.493	376.644	-23.348	449.815	330.862
67	0.66000	202.774	-34.137	336.829	197.676	-39.326	602.113	155.191	171.946	537.841	80.191	385.986	383.171	-26.565	452.889	341.315
68	0.67000	202.904	-33.983	336.838	197.833	-39.451	602.053	155.477	171.570	538.753	78.179	388.326	389.714	-29.766	455.689	351.814
69	0.68000	202.997	-33.846	336.830	198.004	-39.540	602.011	155.761	171.190	539.658	76.112	390.518	396.310	-32.960	458.201	362.377
70	0.69000	203.108	-33.699	336.829	198.157	-39.643	601.970	156.036	170.805	540.542	73.976	392.523	402.987	-36.138	460.426	373.017
71	0.70000	203.163	-33.577	336.801	198.321	-39.759	601.904	156.326	170.409	541.415	71.763	394.365	409.683	-39.345	462.326	383.709
72	0.71000	203.255	-33.439	336.779	198.500	-39.850	601.839	156.556	170.024	542.275	69.489	396.034	416.494	-42.572	463.893	394.406
73	0.72000	203.312	-33.287	336.764	198.666	-39.913	601.764	156.742	169.684	543.159	67.145	397.585	423.346	-45.810	465.145	405.110
74	0.73000	203.399	-33.110	336.749	198.823	-39.998	601.682	156.905	169.333	544.021	64.715	398.966	430.191	-49.073	466.063	415.822
75	0.74000	203.497	-32.914	336.764	198.977	-40.073	601.619	157.046	169.024	544.866	62.183	400.159	437.082	-52.360	466.666	426.520
76	0.75000	203.584	-32.736	336.770	199.105	-40.120	601.569	157.185	168.750	545.677	59.607	401.209	443.994	-55.687	466.989	437.154
77	0.76000	203.652	-32.567	336.759	199.242	-40.190	601.541	157.325	168.494	546.478	56.958	402.096	450.936	-59.022	467.008	447.716
78	0.77000	203.740	-32.390	336.768	199.364	-40.268	601.506	157.397	168.260	547.296	54.212	402.795	457.850	-62.401	466.735	458.186
79	0.78000	203.797	-32.239	336.747	199.466	-40.329	601.469	157.434	168.032	548.139	51.392	403.308	464.735	-65.826	466.104	468.535
80	0.79000	203.846	-32.078	336.711	199.592	-40.344	601.456	157.437	167.837	549.000	48.476	403.601	471.587	-69.280	465.134	478.766
81	0.80000	203.946	-31.853	336.733	199.694	-40.387	601.417	157.433	167.658	549.872	46.752	404.191	478.798	-72.759	463.782	488.860
82	0.81000	204.036	-31.649	336.743	199.831	-40.404	601.388	157.390	167.463	550.713	43.690	404.077	485.479	-76.288	462.098	498.763
83	0.82000	204.088	-31.458	336.749	199.962	-40.410	601.346	157.319	167.268	551.552	40.527	403.715	492.061	-79.794	460.103	508.506
84	0.83000	204.184	-31.197	336.775	200.101	-40.404	601.314	157.227	167.081	552.376	37.375	403.228	498.551	-83.322	457.833	518.014
85	0.84000	204.222	-30.957	336.777	200.202	-40.382	601.273	157.111	166.889	553.170	34.192	402.533	504.942	-86.819	455.297	527.290
86	0.85000	204.301	-30.674	336.810	200.309	-40.359	601.232	157.016	166.730	553.940	30.941	401.671	511.128	-90.329	452.526	536.315
87	0.86000	204.359	-30.428	336.837	200.406	-40.314	601.187	156.878	166.567	554.671	27.717	400.675	517.216	-93.824	449.521	545.060
88	0.87000	204.413	-30.209	336.839	200.514	-40.240	601.158	156.729	166.432	555.346	24.419	399.528	523.092	-97.334	446.294	553.541
89	0.88000	204.467	-29.989	336.827	200.609	-40.144	601.129	156.533	166.317	556.013	21.110	398.198	528.814	-100.826	442.827	561.752
90	0.89000	204.584	-29.691	336.880	200.699	-40.064	601.089	156.317	166.213	556.662	16.603	396.302	534.014	-104.282	439.134	569.687
91	0.90000	204.641	-29.444	336.882	200.773	-39.939	601.058	156.101	166.136	557.267	13.255	394.688	539.330	-107.731	435.220	577.359
92	0.91000	204.688	-29.215	336.899	200.869	-39.811	601.018	155.875	166.099	557.870	9.885	392.902	544.461	-111.169	431.109	584.734
93	0.92000	204.756	-28.951	336.911	200.964	-39.670	600.982	155.650	166.091	558.409	6.500	391.049	549.387	-114.597	426.813	591.807
94	0.93000	204.827	-28.657	336.941	201.066	-39.505	600.955	155.442	166.115	558.926	3.044	389.047	554.089	-118.023	422.311	598.575
95	0.94000	204.846	-28.426	336.933	201.183	-39.361	600.904	155.270	166.154	559.380	-0.417	386.927	558.592	-121.429	417.679	605.054
96	0.95000	204.887	-28.159	336.946	201.285	-39.194	600.875	155.097	166.192	559.803	-3.891	384.633	562.873	-124.803	412.901	611.263
97	0.96000	204.915	-27.938	336.938	201.394	-39.015	600.843	154.906	166.245	560.151	-7.406	382.291	566.939	-128.182	408.000	617.175
98	0.97000	204.986	-27.645	336.982	201.499	-38.852	600.807	154.735	166.355	560.539	-10.928	379.804	570.800	-131.549	402.973	622.742
99	0.98000	204.995	-27.433	336.958	201.612	-38.651	600.763	154.531	166.483	560.952	-14.487	377.254	574.424	-134.892	397.866	628.030
100	0.99000	205.044	-27.176	336.970	201.738	-38.445	600.728	154.328	166.586	561.394	-18.057	374.611	577.825	-138.196	392.664	632.956
101	1.00000	205.112	-26.910	337.000	201.874	-38.222	600.681	154.142	166.705	561.804	-21.631	371.912	580.972	-141.477	387.439	637.559
102	1.01000	205.201	-26.609	337.029	202.007	-37.983	600.649	153.963	166.864	562.243	-25.238	369.124	583.855	-144.739	382.097	641.795
103	1.02000	205.247	-26.380	337.017	202.147	-37.799	600.601	153.782	167.011	562.652	-28.834	366.258	586.484	-147.990	376.718	645.704
104	1.03000	205.291	-26.180	337.013	202.274	-37.611	600.541	153.574	167.145	563.013	-32.436	363.297	588.870	-151.194	371.309	649.306
105	1.04000	205.387	-25.919	337.039	202.404	-37.404	600.503	153.330	167.328	563.310	-36.004	360.251	591.066	-154.368	365.805	652.571
106	1.05000	205.451	-25.683	337.027	202.539	-37.157	600.490	153.073	167.540	563.620	-39.534	357.144	593.030	-157.492	360.285	655.515
107	1.06000	205.535	-25.438	337.035	202.668	-36.899	600.471	152.806	167.694	563.952	-43.061	353.968	594.760	-160.619	354.765	658.107
108	1.07000	205.599	-25.201	337.019	202.829	-36.616	600.424	152.574	167.857	564.266	-46.503	350.800	596.288	-163.703	349.231	660.387
109	1.08000	205.664	-24.964	337.018	202.979	-36.325	600.356	152.331	168.027	564.516	-49.876	347.615	597.646	-166.703	343.717	662.369
110	1.09000	205.743	-24.682	337.026	203.118	-36.062	600.275	152.166	168.201	564.740	-53.229	344.407	598.800	-169.688	338.191	664.043
111	1.10000	205.760	-24.479	337.012	203.272	-35.757	600.240	152.012	168.439	564.948	-56.472	341.183	599.764	-172.639	332.660	665.388
112	1.11000	205.805	-24.250	336.986	203.465	-35.456	600.200	151.855	168.677	565.118	-59.663	337.941	600.505	-175.517	327.160	666.420
113	1.12000	205.850	-24.020	336.971	203.619	-35.173	600.129	151.731	168.882	565.242	-62.750	334.736	601.130	-178.378	321.712	667.152
114	1.13000	205.899	-23.762	336.944	203.800	-34.903	600.029	151.635	169.168	565.375	-65.754	331.541	601.519	-181.131	316.238	667.562
115	1.14000	205.934	-23.551	336.922	203.986	-34.571	599.965	151.562	169.432	565.495	-68.684	328.386	601.699	-183.825	310.879	667.664
116	1.15000	205.920	-23.374	336.863	204.188	-34.259	599.904	151.508	169.676	565.629	-71.525	325.267	601.680	-186.462	305.531	667.443
117	1.16000	205.937	-23.171	336.799	204.403	-33.942	599.831	151.447	169.913	565.726	-74.268	322.211	601.477	-189.013	300.291	666.949
118	1.17000	205.960	-22.978	336.742	204.603	-33.632	599.729	151.375	170.153	565.763	-76.920	319.184	601.059	-191.493	295.124	666.148
119	1.18000	205.994	-22.765	336.703	204.843	-33.276	599.649	151.300	170.433	565.768	-79.469	316.208	600.474	-193.862	290.046	665.106
120	1.19000	205.992	-22.635	336.612	205.093	-32.961	599.563	151.238	170.693	565.795	-81.934	313.305	599.694	-196.147	285.034	663.769
121	1.20000	206.003	-22.488	336.539	205.301	-32.684	599.460	151.119	170.891	565.805	-84.334	310.479	598.759	-198.336	280.108	662.162
122	1.21000	206.000	-22.388	336.452	205.555	-32.367	599.350	151.018	171.132	565.779	-86.619	307.767	597.616	-200.379	275.334	660.293
123	1.22000	206.037	-22.244	336.366	205.801	-32.033	599.270	150.910	171.373	565.732	-88.796	305.190	596.303	-202.313	270.736	658.201
124	1.23000	206.062	-22.116	336.289	206.015	-31.728	599.217	150.758	171.620	565.607	-90.842	302.749	594.817	-204.129	266.334	655.878
125	1.24000	206.108	-21.983	336.229	206.204	-31.407	599.155	150.550	171.862	565.424	-92.781	300.450	593.167	-205.831	262.131	653.397
126	1.25000	206.169	-21.870	336.169	206.391	-31.083	599.092	150.354	172.156	565.327	-94.613	298.308	591.386	-207.445	258.122	650.714
127	1.26000	206.222	-21.746	336.120	206.582	-30.747	599.043	150.115	172.459	565.200	-96.347	296.359	589.462	-208.919	254.386	647.841
128	1.27000	206.247	-21.650	336.057	206.771	-30.452	598.984	149.886	172.788	565.028	-97.991	294.613	587.393	-210.288	250.943	644.812
129	1.28000	206.251	-21.559	335.978	206.944	-30.188	598.916	149.687	173.128	564.824	-99.485	293.073	585.143	-211.569	247.840	641.533
130	1.29000	206.257	-21.471	335.894	207.172	-29.909	598.843	149.487	173.458	564.579	-100.844	291.663	582.749	-212.770	244.963	638.124
131	1.30000	206.258	-21.408	335.804	207.368	-29.631	598.779	149.237	173.715	564.247	-102.068	290.436	580.254	-213.865	242.373	634.577
132	1.31000	206.301	-21.303	335.759	207.511	-29.366	598.726	148.964	173.930	563.902	-103.121	289.339	577.690	-214.809	240.026	630.933
133	1.32000	206.315	-21.225	335.675	207.602	-29.087	598.689	148.678	174.165	563.541	-104.035	288.454	575.071	-215.652	237.881	627.215
134	1.33000	206.355	-21.149	335.624	207.684	-28.777	598.679	148.419	174.389	563.200	-104.817	287.771	572.405	-216.361	236.071	623.397
135	1.34000	206.366	-21.099	335.555	207.763	-28.455	598.675	148.188	174.637	562.872	-105.500	287.336	569.693	-216.982	234.586	619.465
136	1.35000	206.369	-21.039	335.490	207.857	-28.201	598.645	147.979	174.922	562.562	-106.076	287.156	566.881	-217.579	233.460	615.343
137	1.36000	206.364	-20.968	335.432	207.948	-27.987	598.604	147.762	175.095	562.239	-106.492	287.166	563.942	-218.102	232.790	611.119
138	1.37000	206.379	-20.891	335.399	208.014	-27.811	598.550	147.512	175.211	561.899	-106.748	287.350	560.912	-218.560	232.533	606.836
139	1.38000	206.412	-20.806	335.379	208.044	-27.638	598.526	147.264	175.318	561.504	-106.855	287.752	557.887	-219.004	232.586	602.508
140	1.39000	206.413	-20.776	335.354	208.021	-27.435	598.509	147.014	175.464	561.057	-106.830	288.408	554.907	-219.350	232.976	598.190
141	1.40000	206.422	-20.755	335.318	207.963	-27.222	598.520	146.721	175.636	560.535	-106.674	289.256	551.972	-219.588	233.658	593.925
142	1.41000	206.403	-20.762	335.269	207.883	-26.961	598.544	146.445	175.806	560.002	-106.395	290.346	549.210	-219.766	234.693	589.728
143	1.42000	206.372	-20.786	335.220	207.791	-26.709	598.532	146.181	175.988	559.442	-106.011	291.647	546.552	-219.898	236.093	585.656
144	1.43000	206.350	-20.822	335.201	207.677	-26.465	598.530	145.898	176.192	558.879	-105.481	293.189	544.062	-220.031	237.841	581.719
145	1.44000	206.272	-20.881	335.165	207.588	-26.180	598.535	145.603	176.372	558.357	-104.845	294.981	541.786	-220.095	239.992	577.982
146	1.45000	206.178	-20.921	335.132	207.487	-25.959	598.551	145.289	176.547	557.859	-104.085	296.937	539.756	-220.127	242.516	574.520
147	1.46000	206.091	-20.905	335.155	207.339	-25.719	598.568	144.992	176.699	557.483	-103.201	299.054	537.984	-220.126	245.378	571.364
148	1.47000	205.939	-20.900	335.146	207.206	-25.435	598.594	144.687	176.836	557.118	-102.210	301.340	536.548	-220.083	248.559	568.604
149	1.48000	205.789	-20.868	335.157	207.043	-25.178	598.592	144.450	176.952	556.810	-101.151	303.754	535.467	-220.019	252.000	566.247
150	1.49000	205.644	-20.808	335.181	206.855	-24.874	598.616	144.253	177.055	556.561	-100.024	306.287	534.787	-219.910	255.751	564.385
151	1.50000	205.396	-20.776	335.177	206.652	-24.568	598.639	144.086	177.160	556.334	-98.855	308.897	534.512	-219.747	259.713	563.092
152	1.51000	205.181	-20.690	335.218	206.395	-24.257	598.675	143.946	177.310	556.116	-97.639	311.592	534.698	-219.539	263.844	562.374
153	1.52000	204.979	-20.558	335.286	206.138	-23.950	598.702	143.851	177.481	556.017	-96.350	314.289	535.296	-219.277	268.128	562.278
154	1.53000	204.694	-20.447	335.314	205.862	-23.630	598.743	143.752	177.627	556.039	-95.034	316.965	536.322	-218.930	272.495	562.829
155	1.54000	204.390	-20.342	335.332	205.582	-23.346	598.776	143.662	177.717	556.147	-93.659	319.590	537.752	-218.478	276.895	564.038
156	1.55000	204.143	-20.118	335.401	205.290	-23.074	598.818	143.573	177.726	556.346	-92.298	322.070	539.542	-217.929	281.207	565.903
157	1.56000	203.831	-19.907	335.428	205.012	-22.819	598.855	143.501	177.728	556.612	-90.903	324.373	541.634	-217.237	285.417	568.403
158	1.57000	203.557	-19.681	335.476	204.708	-22.628	598.871	143.417	177.691	556.951	-89.517	326.592	544.100	-216.408	289.578	571.516
159	1.58000	203.233	-19.421	335.525	204.417	-22.404	598.910	143.345	177.613	557.382	-88.139	328.660	546.820	-215.479	293.552	575.178
160	1.59000	202.964	-19.136	335.597	204.131	-22.230	598.931	143.303	177.501	557.882	-86.798	330.644	549.829	-214.479	297.393	579.374
161	1.60000	202.634	-18.836	335.639	203.859	-22.073	598.956	143.276	177.410	558.384	-85.500	332.448	553.106	-213.389	300.985	584.074
162	1.61000	202.344	-18.588	335.680	203.582	-21.916	598.979	143.283	177.261	558.902	-84.217	334.067	556.608	-212.183	304.382	589.254
163	1.62000	202.070	-18.263	335.723	203.341	-21.822	599.009	143.285	177.083	559.397	-82.975	335.480	560.388	-210.974	307.458	594.882
164	1.63000	201.846	-17.972	335.774	203.134	-21.743	599.040	143.313	176.901	559.881	-81.840	336.601	564.356	-209.704	310.185	600.915
165	1.64000	201.548	-17.712	335.776	202.962	-21.693	599.037	143.332	176.720	560.365	-80.756	337.442	568.575	-208.418	312.473	607.279
166	1.65000	201.369	-17.415	335.810	202.826	-21.671	599.028	143.398	176.519	560.844	-79.820	337.937	572.967	-207.101	314.391	613.966
167	1.66000	201.128	-17.196	335.768	202.748	-21.651	599.005	143.426	176.300	561.308	-79.009	338.163	577.533	-205.821	315.845	620.909
168	1.67000	200.979	-16.873	335.808	202.726	-21.655	598.950	143.452	176.055	561.778	-78.356	338.085	582.258	-204.558	316.928	628.107
169	1.68000	200.813	-16.624	335.782	202.708	-21.659	598.903	143.433	175.763	562.234	-77.806	337.745	587.133	-203.334	317.623	635.490
170	1.69000	200.605	-16.417	335.722	202.743	-21.670	598.843	143.390	175.517	562.738	-77.436	337.091	592.086	-202.138	317.893	643.053
171	1.70000	200.545	-16.111	335.741	202.799	-21.682	598.800	143.285	175.252	563.256	-77.214	336.166	597.156	-201.002	317.784	650.719
172	1.71000	200.466	-15.879	335.705	202.892	-21.691	598.739	143.121	174.978	563.807	-77.135	334.986	602.289	-199.971	317.299	658.447
173	1.72000	200.309	-15.705	335.619	202.955	-21.714	598.690	142.879	174.640	564.419	-77.265	333.512	607.442	-198.992	316.562	666.224
174	1.73000	200.274	-15.401	335.620	203.048	-21.724	598.651	142.538	174.300	565.094	-77.527	331.834	612.629	-198.096	315.553	674.002
175	1.74000	200.211	-15.189	335.596	203.126	-21.741	598.623	142.132	173.973	565.838	-77.897	329.990	617.863	-197.317	314.319	681.725
176	1.75000	200.167	-14.970	335.559	203.188	-21.764	598.602	141.643	173.614	566.648	-78.410	327.910	623.096	-196.654	312.831	689.427
177	1.76000	200.178	-14.661	335.583	203.259	-21.764	598.588	141.106	173.268	567.510	-79.045	325.688	628.334	-196.060	311.066	697.044
178	1.77000	200.138	-14.415	335.570	203.308	-21.755	598.577	140.484	172.900	568.392	-79.782	323.193	633.517	-195.525	309.045	704.592
179	1.78000	200.116	-14.159	335.561	203.338	-21.781	598.555	139.859	172.520	569.280	-80.627	320.510	638.650	-195.062	306.732	711.978
180	1.79000	200.116	-13.869	335.564	203.361	-21.807	598.543	139.173	172.110	570.164	-81.580	317.543	643.696	-194.640	304.248	719.244
181	1.80000	200.162	-13.573	335.596	203.361	-21.819	598.541	138.472	171.720	571.032	-82.608	314.490	648.660	-194.301	301.588	726.340
182	1.81000	200.178	-13.303	335.610	203.332	-21.821	598.544	137.712	171.311	571.902	-83.723	311.316	653.521	-194.058	298.719	733.251
183	1.82000	200.224	-13.009	335.659	203.294	-21.812	598.563	136.915	170.930	572.765	-84.894	308.077	658.223	-193.869	295.802	739.960
184	1.83000	200.260	-12.733	335.701	203.234	-21.789	598.602	136.018	170.579	573.658	-86.169	304.866	662.756	-193.745	292.820	746.422
185	1.84000	200.301	-12.496	335.721	203.163	-21.766	598.636	135.040	170.210	574.526	-87.500	301.623	667.073	-193.712	289.734	752.583
186	1.85000	200.349	-12.269	335.768	203.092	-21.745	598.671	134.011	169.904	575.463	-88.868	298.424	671.154	-193.759	286.625	758.436
187	1.86000	200.387	-12.061	335.818	203.030	-21.699	598.722	132.886	169.648	576.362	-90.351	295.258	674.952	-193.838	283.435	763.954
188	1.87000	200.470	-11.782	335.909	202.980	-21.669	598.772	131.734	169.444	577.211	-91.859	292.090	678.495	-193.972	280.088	769.132
189	1.88000	200.508	-11.574	335.959	202.933	-21.638	598.794	130.545	169.291	577.996	-93.469	288.844	681.731	-194.167	276.594	773.955
190	1.89000	200.564	-11.358	336.005	202.890	-21.580	598.832	129.371	169.208	578.697	-95.098	285.587	684.727	-194.462	272.912	778.410
191	1.90000	200.610	-11.161	336.056	202.849	-21.508	598.862	128.226	169.175	579.303	-96.805	282.301	687.452	-194.840	269.120	782.479
