NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:25:34.167	236095.75357620
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
18	0.17000	188.253	-39.877	336.150	189.829	-38.291	599.810	121.442	180.309	521.225	96.163	227.035	225.300	68.650	237.122	98.061
19	0.18000	188.270	-39.965	336.118	189.988	-38.395	599.769	121.645	180.177	521.204	95.822	227.474	225.468	67.996	237.426	98.259
20	0.19000	188.299	-40.034	336.072	190.136	-38.499	599.736	121.836	180.080	521.163	95.515	227.902	225.620	67.314	237.678	98.405
21	0.20000	188.338	-40.087	336.039	190.281	-38.594	599.695	122.001	179.974	521.081	95.185	228.374	225.783	66.612	237.975	98.586
22	0.21000	188.378	-40.138	336.003	190.412	-38.695	599.662	122.154	179.890	520.973	94.764	228.873	225.920	65.805	238.309	98.764
23	0.22000	188.425	-40.199	335.952	190.547	-38.786	599.632	122.246	179.805	520.768	94.321	229.336	226.026	0.000	0.000	0.000
24	0.23000	188.491	-40.253	335.912	190.660	-38.843	599.616	122.318	179.762	520.509	93.832	229.808	226.153	0.000	0.000	0.000
25	0.24000	188.584	-40.311	335.876	190.765	-38.886	599.595	122.338	179.680	520.191	93.281	230.343	226.239	0.000	0.000	0.000
26	0.25000	188.694	-40.388	335.836	190.862	-38.909	599.606	122.370	179.590	519.825	92.652	230.853	226.273	0.000	0.000	0.000
27	0.26000	188.891	-40.416	335.860	190.941	-38.969	599.611	122.365	179.509	519.434	91.930	231.363	226.258	0.000	0.000	0.000
28	0.27000	189.047	-40.486	335.850	191.021	-39.011	599.626	122.359	179.429	519.015	91.015	231.794	226.216	0.000	0.000	0.000
29	0.28000	189.220	-40.580	335.837	191.119	-39.076	599.636	122.373	179.367	518.626	89.967	232.234	226.183	0.000	0.000	0.000
30	0.29000	189.436	-40.696	335.845	191.220	-39.131	599.668	122.391	179.315	518.273	88.782	232.633	226.149	0.000	0.000	0.000
31	0.30000	189.696	-40.835	335.862	191.344	-39.172	599.696	122.363	179.255	517.924	87.491	233.064	226.165	0.000	0.000	0.000
32	0.31000	189.890	-40.989	335.845	191.464	-39.254	599.720	122.320	179.197	517.631	86.048	233.456	226.241	0.000	0.000	0.000
33	0.32000	190.170	-41.122	335.869	191.589	-39.316	599.743	122.261	179.135	517.359	84.535	233.875	226.351	0.000	0.000	0.000
34	0.33000	190.449	-41.254	335.904	191.713	-39.346	599.785	122.173	179.138	517.127	82.789	234.255	226.439	48.908	238.304	98.806
35	0.34000	190.652	-41.418	335.883	191.826	-39.405	599.840	122.055	179.125	516.951	80.929	234.606	226.626	46.334	238.275	99.153
36	0.35000	190.965	-41.496	335.938	191.938	-39.444	599.916	121.933	179.141	516.833	78.890	234.928	226.854	43.552	238.191	99.599
37	0.36000	191.200	-41.603	335.955	192.055	-39.516	599.971	121.821	179.157	516.755	76.673	235.220	227.097	40.612	238.037	100.068
38	0.37000	191.458	-41.675	335.972	192.195	-39.591	600.019	121.700	179.136	516.698	74.306	235.447	227.385	37.523	237.839	100.568
39	0.38000	191.771	-41.752	336.034	192.338	-39.690	600.072	121.606	179.135	516.647	71.809	235.672	227.711	34.292	237.621	101.106
40	0.39000	192.037	-41.833	336.072	192.476	-39.767	600.143	121.519	179.140	516.612	69.161	235.872	228.066	30.928	237.409	101.690
41	0.40000	192.304	-41.916	336.106	192.578	-39.848	600.212	121.413	179.135	516.583	66.442	236.059	228.493	27.438	237.228	102.325
42	0.41000	192.658	-41.948	336.209	192.656	-39.924	600.273	121.276	179.127	516.546	63.611	236.244	228.928	23.830	237.105	103.020
43	0.42000	192.902	-42.067	336.230	192.718	-39.994	600.348	121.073	179.130	516.514	60.763	236.500	229.452	20.112	237.065	103.781
44	0.43000	193.227	-42.126	336.331	192.761	-40.042	600.436	120.855	179.126	516.522	57.833	236.841	229.971	16.309	237.191	104.642
45	0.44000	193.533	-42.192	336.408	192.761	-40.135	600.545	120.633	179.132	516.554	54.859	237.278	230.582	12.327	237.282	105.516
46	0.45000	193.831	-42.250	336.513	192.750	-40.195	600.682	120.402	179.100	516.605	51.763	237.836	231.257	8.194	237.472	106.469
47	0.46000	194.146	-42.328	336.633	192.721	-40.261	600.845	120.175	179.086	516.671	48.523	238.397	231.979	3.861	237.739	107.597
48	0.47000	194.433	-42.404	336.731	192.684	-40.326	601.001	119.977	179.045	516.701	45.174	239.032	232.813	-0.702	237.975	108.831
49	0.48000	194.710	-42.499	336.834	192.639	-40.385	601.140	119.808	179.004	516.716	41.671	239.686	233.726	-5.603	238.165	110.224
50	0.49000	195.055	-42.551	336.973	192.624	-40.474	601.274	119.674	178.963	516.700	38.013	240.367	234.744	-10.758	238.372	111.874
51	0.50000	195.327	-42.607	337.086	192.608	-40.565	601.400	119.567	178.933	516.683	34.312	241.053	235.904	-16.123	238.593	113.759
52	0.51000	195.583	-42.708	337.157	192.605	-40.641	601.542	119.475	178.917	516.674	30.557	241.856	237.197	-21.685	238.764	115.781
53	0.52000	195.901	-42.757	337.273	192.599	-40.705	601.679	119.384	178.904	516.711	26.769	242.682	238.639	-27.342	239.000	118.072
54	0.53000	196.125	-42.817	337.369	192.618	-40.744	601.810	119.321	178.924	516.838	22.942	243.625	240.246	-33.082	239.168	120.532
55	0.54000	196.407	-42.852	337.460	192.657	-40.759	601.952	119.270	178.977	517.075	19.120	244.600	242.040	-38.887	239.424	123.236
56	0.55000	196.700	-42.871	337.575	192.731	-40.802	602.065	119.239	179.032	517.363	15.277	245.623	243.984	-44.753	239.679	126.242
57	0.56000	196.934	-42.910	337.650	192.837	-40.842	602.150	119.212	179.079	517.720	11.329	246.580	246.067	-50.715	239.718	129.349
58	0.57000	197.127	-42.995	337.686	192.984	-40.878	602.223	119.200	179.123	518.164	7.361	247.558	248.352	-56.736	239.869	132.815
59	0.58000	197.392	-43.009	337.770	193.141	-40.917	602.290	119.215	179.158	518.630	3.268	248.447	250.719	-62.923	239.936	136.510
60	0.59000	197.648	-43.012	337.829	193.312	-40.950	602.350	119.215	179.161	519.120	-0.821	249.350	253.293	-69.193	239.843	140.437
61	0.60000	197.868	-43.002	337.885	193.486	-40.961	602.413	119.230	179.182	519.618	-4.957	250.293	256.025	-75.525	239.759	144.589
62	0.61000	198.154	-42.979	337.974	193.650	-41.002	602.470	119.266	179.181	520.102	-9.131	251.285	258.866	-81.905	239.772	148.951
63	0.62000	198.440	-42.956	338.039	193.812	-41.032	602.529	119.324	179.196	520.638	-13.314	252.337	261.855	-88.280	239.846	153.489
64	0.63000	198.696	-42.958	338.071	193.998	-41.059	602.600	119.420	179.203	521.118	-17.562	253.364	264.952	-94.721	239.946	158.245
65	0.64000	198.967	-42.981	338.115	194.193	-41.108	602.665	119.511	179.196	521.601	-21.879	254.342	268.175	-101.235	239.939	163.231
66	0.65000	199.266	-43.006	338.155	194.418	-41.161	602.729	119.659	179.192	522.061	-26.259	255.223	271.545	-107.816	239.793	168.445
67	0.66000	199.591	-43.033	338.183	194.669	-41.178	602.788	119.841	179.199	522.538	-30.705	256.014	275.102	-114.425	239.556	173.892
68	0.67000	199.897	-43.067	338.209	194.943	-41.208	602.833	120.041	179.193	523.031	-35.176	256.670	278.811	-121.031	239.219	179.517
69	0.68000	200.296	-43.090	338.276	195.287	-41.221	602.872	120.154	179.213	523.556	-39.695	257.253	282.625	-127.618	238.857	185.338
70	0.69000	200.566	-43.208	338.254	195.663	-41.203	602.884	120.226	179.197	524.092	-44.188	257.784	286.604	-134.142	238.474	191.309
71	0.70000	200.945	-43.238	338.271	196.018	-41.185	602.892	120.233	179.187	524.704	-48.742	258.273	290.709	-140.628	238.073	197.462
72	0.71000	201.298	-43.236	338.273	196.396	-41.141	602.908	120.241	179.183	525.316	-53.244	258.774	294.944	-147.059	237.558	203.771
73	0.72000	201.625	-43.232	338.250	196.765	-41.098	602.915	120.266	179.153	525.922	-57.681	259.201	299.307	-153.353	236.975	210.320
74	0.73000	201.991	-43.182	338.263	197.146	-41.042	602.919	120.313	179.145	526.514	-62.065	259.556	303.847	-159.563	236.217	217.113
75	0.74000	202.291	-43.144	338.228	197.529	-40.965	602.898	120.389	179.144	527.137	-66.453	259.835	308.485	-165.653	235.310	224.137
76	0.75000	202.589	-43.136	338.189	197.948	-40.860	602.849	120.485	179.181	527.721	-70.769	260.044	313.331	-171.617	234.259	231.311
77	0.76000	202.936	-43.094	338.144	198.389	-40.760	602.810	120.615	179.213	528.373	-75.122	259.242	317.935	-177.405	233.241	238.637
78	0.77000	203.202	-43.045	338.081	198.834	-40.604	602.774	120.712	179.237	529.071	-79.281	259.434	323.055	-183.066	232.177	246.099
79	0.78000	203.457	-42.984	338.007	199.275	-40.453	602.721	120.830	179.213	529.813	-83.321	259.639	328.280	-188.571	231.136	253.733
80	0.79000	203.745	-42.868	337.982	199.701	-40.277	602.654	120.948	179.221	530.584	-87.265	259.775	333.596	-193.845	230.060	261.481
81	0.80000	204.018	-42.732	337.938	200.118	-40.105	602.593	121.033	179.213	531.409	-91.104	259.860	339.052	-198.972	228.864	269.367
82	0.81000	204.282	-42.585	337.878	200.515	-39.931	602.527	121.104	179.184	532.292	-94.872	259.860	344.615	-203.849	227.663	277.413
83	0.82000	204.492	-42.434	337.801	200.939	-39.742	602.451	121.194	179.134	533.195	-98.541	259.824	350.309	-208.615	226.321	285.580
84	0.83000	204.722	-42.245	337.744	201.358	-39.568	602.367	121.310	179.093	534.081	-102.107	259.738	356.122	-213.219	224.922	293.833
85	0.84000	204.971	-42.048	337.696	201.761	-39.375	602.290	121.443	179.041	534.962	-105.573	259.629	362.092	-217.645	223.513	302.225
86	0.85000	205.148	-41.855	337.612	202.158	-39.158	602.220	121.610	179.009	535.868	-108.928	259.487	368.155	-221.868	222.142	310.763
87	0.86000	205.343	-41.654	337.536	202.534	-38.976	602.121	121.797	178.934	536.789	-112.175	259.289	374.302	-225.962	220.720	319.350
88	0.87000	205.551	-41.406	337.487	202.921	-38.767	602.039	122.012	178.863	537.750	-115.256	259.777	380.776	-230.928	223.818	331.591
89	0.88000	205.729	-41.184	337.441	203.272	-38.580	601.957	122.213	178.766	538.740	-118.247	259.414	387.082	-234.471	222.165	339.748
90	0.89000	205.920	-40.946	337.400	203.640	-38.377	601.869	122.404	178.647	539.756	-121.119	258.983	393.453	-237.845	220.390	348.039
91	0.90000	206.082	-40.704	337.346	204.016	-38.160	601.782	122.604	178.501	540.793	-123.873	258.502	399.888	-241.150	218.514	356.746
92	0.91000	206.229	-40.442	337.268	204.353	-37.954	601.701	122.770	178.361	541.850	-126.508	257.981	406.401	-244.293	216.399	365.473
93	0.92000	206.384	-40.161	337.226	204.700	-37.721	601.632	122.973	178.178	542.941	-129.021	257.414	412.950	-247.196	214.210	374.075
94	0.93000	206.512	-39.907	337.176	205.052	-37.485	601.551	123.180	178.002	544.045	-131.378	256.817	419.522	-249.969	212.173	382.701
95	0.94000	206.631	-39.642	337.093	205.411	-37.249	601.463	123.380	177.834	545.132	-133.626	256.171	426.111	-252.559	210.500	391.496
96	0.95000	206.762	-39.330	337.028	205.736	-37.018	601.381	123.599	177.648	546.205	-135.708	255.467	432.728	-255.038	208.984	400.334
97	0.96000	206.873	-39.055	336.945	206.069	-36.779	601.295	123.821	177.454	547.313	-137.661	254.759	439.345	-257.341	207.484	409.182
98	0.97000	206.948	-38.768	336.889	206.389	-36.541	601.196	124.002	177.180	548.446	-139.497	254.043	445.964	-259.174	206.077	417.799
99	0.98000	207.062	-38.435	336.831	206.707	-36.307	601.102	124.167	176.955	549.577	-141.194	253.325	452.592	-261.198	204.715	426.664
100	0.99000	207.131	-38.108	336.754	207.008	-36.078	601.031	124.336	176.694	550.689	-142.739	252.640	459.176	-262.991	203.435	435.583
101	1.00000	207.152	-37.815	336.639	207.288	-35.848	600.921	124.540	176.452	551.772	-144.152	251.905	465.757	-264.605	202.077	444.464
102	1.01000	207.225	-37.460	336.548	207.562	-35.605	600.819	124.726	176.160	552.839	-145.447	251.176	472.340	-266.037	200.720	453.361
103	1.02000	207.314	-37.096	336.510	207.825	-35.380	600.747	124.924	175.913	553.906	-146.544	250.475	478.950	-267.289	199.411	462.251
104	1.03000	207.297	-36.820	336.399	208.055	-35.160	600.675	125.168	175.642	554.964	-147.544	249.784	485.508	-268.360	198.138	471.157
105	1.04000	207.343	-36.463	336.337	208.282	-34.940	600.592	125.395	175.372	556.027	-148.424	249.098	492.059	-269.315	196.880	480.084
106	1.05000	207.339	-36.140	336.242	208.487	-34.726	600.501	125.657	175.049	557.100	-149.163	248.404	498.615	-270.054	195.661	489.001
107	1.06000	207.304	-35.842	336.151	208.678	-34.508	600.416	125.917	174.780	558.189	-149.756	247.678	505.158	-270.663	194.428	497.903
108	1.07000	207.336	-35.467	336.120	208.862	-34.276	600.345	126.211	174.500	559.266	-150.197	246.955	511.715	-271.092	193.238	506.813
109	1.08000	207.276	-35.168	336.035	209.025	-34.042	600.269	126.527	174.170	560.292	-150.550	246.217	518.264	-271.342	192.049	515.724
110	1.09000	207.256	-34.826	336.003	209.183	-33.825	600.161	126.853	173.872	561.342	-150.769	245.468	524.793	-271.414	190.827	524.628
111	1.10000	207.180	-34.507	335.929	209.338	-33.594	600.070	127.194	173.526	562.358	-150.839	244.718	531.331	-271.252	189.553	533.518
112	1.11000	207.161	-34.194	335.875	209.481	-33.368	600.007	127.543	173.226	563.408	-150.788	243.920	537.844	-270.937	188.205	542.376
113	1.12000	207.067	-33.883	335.794	209.593	-33.155	599.936	127.878	172.908	564.468	-150.621	243.108	544.357	-270.467	186.901	551.192
114	1.13000	206.970	-33.601	335.717	209.716	-32.901	599.869	128.227	172.524	565.513	-150.355	242.283	550.836	-269.846	185.634	559.981
115	1.14000	206.857	-33.298	335.638	209.839	-32.688	599.800	128.575	172.173	566.566	-149.949	241.425	557.261	-269.067	184.319	568.685
116	1.15000	206.795	-32.964	335.636	209.944	-32.507	599.703	128.962	171.770	567.613	-149.443	240.522	563.635	-268.123	183.054	577.366
117	1.16000	206.644	-32.706	335.537	210.026	-32.321	599.620	129.411	171.375	568.646	-148.822	239.649	569.982	-267.047	181.715	586.005
118	1.17000	206.523	-32.394	335.497	210.107	-32.134	599.538	129.843	170.919	569.633	-148.068	238.748	576.279	-265.787	180.426	594.578
119	1.18000	206.410	-32.092	335.458	210.194	-31.921	599.468	130.291	170.533	570.631	-147.229	237.818	582.496	-264.384	179.138	603.079
120	1.19000	206.257	-31.835	335.403	210.240	-31.714	599.385	130.741	170.032	571.620	-146.244	236.903	588.656	-262.827	177.816	611.494
121	1.20000	206.142	-31.495	335.381	210.306	-31.522	599.297	131.182	169.561	572.615	-145.196	235.976	594.688	-261.143	176.537	619.819
122	1.21000	205.999	-31.249	335.322	210.331	-31.362	599.218	131.602	169.036	573.595	-144.039	235.097	600.645	-259.285	175.311	628.052
123	1.22000	205.817	-31.018	335.264	210.369	-31.220	599.145	132.034	168.503	574.576	-142.794	234.237	606.533	-257.330	174.053	636.199
124	1.23000	205.699	-30.707	335.244	210.378	-31.081	599.085	132.454	167.977	575.522	-141.468	233.420	612.337	-255.208	172.863	644.243
125	1.24000	205.544	-30.479	335.199	210.365	-30.927	599.060	132.880	167.477	576.508	-140.062	232.576	618.073	-252.990	171.694	652.192
126	1.25000	205.391	-30.252	335.169	210.325	-30.795	599.016	133.285	166.940	577.472	-138.582	231.739	623.748	-250.673	170.466	660.015
127	1.26000	205.252	-29.979	335.175	210.267	-30.651	598.987	133.707	166.443	578.430	-137.008	230.869	629.364	-248.234	169.264	667.751
128	1.27000	205.079	-29.789	335.146	210.219	-30.535	598.957	134.148	165.944	579.352	-135.320	229.990	634.941	-245.639	168.044	675.393
129	1.28000	204.871	-29.586	335.117	210.164	-30.437	598.919	134.626	165.383	580.247	-133.594	229.060	640.402	-242.954	166.736	682.862
130	1.29000	204.712	-29.350	335.120	210.112	-30.351	598.870	135.122	164.815	581.134	-131.739	228.162	645.767	-240.119	165.398	690.233
131	1.30000	204.538	-29.160	335.115	210.057	-30.270	598.827	135.611	164.242	582.016	-129.819	227.195	651.074	-237.185	164.042	697.445
132	1.31000	204.308	-28.994	335.080	210.001	-30.225	598.779	136.108	163.649	582.896	-127.843	226.245	656.302	-234.109	162.724	704.575
133	1.32000	204.140	-28.747	335.106	209.922	-30.190	598.717	136.622	163.027	583.750	-125.801	225.229	661.472	-230.968	161.330	711.595
134	1.33000	203.918	-28.591	335.072	209.823	-30.149	598.691	137.137	162.382	584.567	-123.682	224.220	666.612	-227.762	159.984	718.473
135	1.34000	203.726	-28.409	335.059	209.721	-30.097	598.680	137.692	161.768	585.388	-121.484	223.185	671.655	-224.487	158.554	725.271
136	1.35000	203.521	-28.179	335.066	209.592	-30.034	598.652	138.234	161.133	586.205	-119.234	222.142	676.611	-221.135	157.168	731.918
137	1.36000	203.280	-28.030	335.035	209.469	-29.995	598.636	138.775	160.471	587.014	-116.910	221.052	681.531	-217.724	155.719	738.407
138	1.37000	203.051	-27.864	335.017	209.349	-29.966	598.608	139.320	159.754	587.801	-114.520	219.938	686.400	-214.242	154.255	744.810
139	1.38000	202.825	-27.670	335.020	209.215	-29.969	598.589	139.871	159.033	588.599	-112.088	218.835	691.165	-210.712	152.814	751.060
140	1.39000	202.589	-27.494	335.002	209.070	-30.000	598.566	140.424	158.264	589.403	-109.605	217.779	695.845	-207.073	151.365	757.162
141	1.40000	202.344	-27.308	335.009	208.913	-30.027	598.556	140.978	157.497	590.171	-107.108	216.705	700.416	-203.378	149.938	763.134
142	1.41000	202.095	-27.083	335.023	208.750	-30.031	598.550	141.544	156.710	590.952	-104.532	215.671	704.912	-199.633	148.547	768.980
143	1.42000	201.823	-26.894	335.033	208.567	-30.044	598.544	142.132	155.906	591.725	-101.946	214.705	709.283	-195.852	147.225	774.695
144	1.43000	201.562	-26.687	335.049	208.371	-30.040	598.547	142.685	155.145	592.466	-99.351	213.772	713.540	-192.033	145.900	780.262
145	1.44000	201.325	-26.445	335.090	208.181	-30.065	598.538	143.201	154.373	593.181	-96.716	212.870	717.688	-188.169	144.650	785.701
146	1.45000	201.054	-26.256	335.099	207.998	-30.076	598.530	143.733	153.648	593.878	-94.063	211.984	721.727	-184.287	143.442	791.026
147	1.46000	200.807	-26.098	335.112	207.803	-30.083	598.519	144.238	152.943	594.563	-91.363	211.114	725.679	-180.341	142.285	796.230
148	1.47000	200.569	-25.856	335.165	207.621	-30.071	598.522	144.771	152.240	595.216	-88.650	210.263	729.542	-176.401	141.147	801.337
149	1.48000	200.334	-25.680	335.176	207.381	-30.075	598.514	145.288	151.559	595.812	-85.931	209.424	733.302	-172.436	140.024	806.323
150	1.49000	200.022	-25.535	335.158	207.163	-30.039	598.529	145.838	150.883	596.373	-83.147	208.597	736.948	-168.402	138.951	811.210
151	1.50000	199.783	-25.320	335.192	206.955	-30.036	598.538	146.373	150.190	596.933	-80.374	207.801	740.528	-164.335	137.959	815.976
152	1.51000	199.517	-25.171	335.206	206.762	-30.054	598.519	146.912	149.523	597.458	-77.581	207.020	743.972	-160.270	136.938	820.626
153	1.52000	199.217	-25.008	335.213	206.571	-30.107	598.528	147.463	148.879	597.982	-74.770	206.296	747.348	-156.168	136.004	825.165
154	1.53000	199.004	-24.796	335.267	206.385	-30.171	598.523	148.038	148.232	598.477	-71.978	205.599	750.605	-152.044	135.187	829.594
155	1.54000	198.723	-24.626	335.296	206.217	-30.218	598.540	148.595	147.571	598.947	-69.197	204.945	753.730	-147.924	134.373	833.884
156	1.55000	198.427	-24.502	335.293	206.018	-30.279	598.543	149.139	146.883	599.349	-66.375	204.360	756.749	-143.758	133.677	838.091
157	1.56000	198.214	-24.291	335.362	205.815	-30.341	598.549	149.694	146.231	599.729	-63.603	203.793	759.596	-139.536	132.984	842.129
158	1.57000	197.921	-24.166	335.349	205.613	-30.390	598.568	150.258	145.598	600.041	-60.864	203.308	762.276	-135.302	132.410	846.035
159	1.58000	197.698	-24.039	335.351	205.423	-30.443	598.562	150.788	144.968	600.338	-58.093	202.851	764.873	-131.036	131.871	849.823
160	1.59000	197.419	-23.935	335.325	205.227	-30.515	598.556	151.320	144.387	600.584	-55.329	202.447	767.325	-126.747	131.434	853.500
161	1.60000	197.163	-23.795	335.331	205.040	-30.620	598.529	151.881	143.883	600.774	-52.607	202.048	769.680	-122.490	131.075	857.102
162	1.61000	196.900	-23.711	335.306	204.856	-30.724	598.494	152.396	143.407	600.909	-49.894	201.713	772.043	-118.315	130.810	860.683
163	1.62000	196.623	-23.579	335.299	204.694	-30.803	598.468	152.917	142.958	601.058	-47.102	201.377	774.402	-114.225	130.575	864.174
164	1.63000	196.310	-23.461	335.262	204.499	-30.895	598.427	153.447	142.449	601.217	-44.328	201.028	776.652	-110.069	130.333	867.581
165	1.64000	196.044	-23.310	335.278	204.309	-31.026	598.365	153.952	141.892	601.375	-41.559	200.655	778.819	-105.843	129.998	870.833
166	1.65000	195.712	-23.201	335.257	204.140	-31.173	598.303	154.466	141.317	601.488	-38.746	200.255	780.944	-101.573	129.678	873.980
167	1.66000	195.414	-23.105	335.245	203.955	-31.328	598.230	154.991	140.790	601.548	-35.894	199.883	783.034	-97.338	129.371	877.061
168	1.67000	195.074	-22.985	335.225	203.778	-31.466	598.183	155.528	140.294	601.596	-33.004	199.536	785.141	-93.138	129.117	880.116
169	1.68000	194.770	-22.879	335.229	203.559	-31.584	598.130	156.000	139.852	601.635	-30.093	199.185	787.246	-88.934	128.839	883.142
170	1.69000	194.446	-22.780	335.212	203.348	-31.661	598.122	156.509	139.402	601.693	-27.176	198.840	789.291	-84.672	128.598	886.111
171	1.70000	194.084	-22.697	335.198	203.084	-31.759	598.085	156.969	138.928	601.766	-24.218	198.484	791.341	-80.385	128.361	889.013
172	1.71000	193.764	-22.571	335.229	202.837	-31.832	598.056	157.406	138.384	601.858	-21.251	198.072	793.354	-76.076	128.038	891.852
173	1.72000	193.425	-22.453	335.276	202.588	-31.910	598.003	157.855	137.826	601.942	-18.219	197.680	795.349	-71.737	127.762	894.646
174	1.73000	193.060	-22.399	335.281	202.366	-32.001	597.974	158.364	137.254	602.045	-15.196	197.299	797.319	-67.358	127.505	897.409
175	1.74000	192.740	-22.274	335.326	202.136	-32.113	597.928	158.846	136.676	602.155	-12.169	196.940	799.270	-63.000	127.278	900.116
176	1.75000	192.380	-22.191	335.332	201.881	-32.220	597.887	159.324	136.098	602.302	-9.136	196.626	801.162	-58.597	127.122	902.764
177	1.76000	192.040	-22.102	335.362	201.620	-32.318	597.853	159.780	135.502	602.447	-6.047	196.382	803.041	-54.187	126.996	905.377
178	1.77000	191.658	-22.057	335.375	201.372	-32.423	597.822	160.251	134.904	602.589	-2.944	196.115	804.835	-49.730	126.892	907.885
179	1.78000	191.339	-21.932	335.449	201.099	-32.515	597.802	160.744	134.301	602.699	0.175	195.914	806.556	-45.236	126.798	910.326
180	1.79000	190.949	-21.876	335.461	201.140	-32.460	597.957	161.229	133.711	602.793	3.309	195.703	808.211	-40.706	126.711	912.699
181	1.80000	190.643	-21.800	335.502	201.204	-32.377	598.117	161.711	133.164	602.839	6.469	195.515	809.867	-36.144	126.674	915.001
182	1.81000	190.268	-21.763	335.477	201.344	-32.288	598.300	162.168	132.660	602.852	9.650	195.365	811.451	-31.543	126.646	917.262
183	1.82000	190.019	-21.664	335.534	201.526	-32.149	598.492	162.654	132.205	602.879	12.848	195.231	812.960	-26.910	126.628	919.435
184	1.83000	189.636	-21.618	335.544	201.741	-31.992	598.680	163.157	131.743	602.920	16.080	195.121	814.435	-22.246	126.634	921.519
185	1.84000	189.358	-21.515	335.599	201.931	-31.831	598.849	163.669	131.259	602.958	19.290	195.021	815.851	-17.535	126.668	923.515
186	1.85000	189.049	-21.467	335.631	202.173	-31.648	599.023	164.184	130.767	602.946	22.548	194.949	817.183	-12.793	126.699	925.435
187	1.86000	188.719	-21.426	335.623	203.023	-31.457	599.455	164.761	130.300	602.933	25.794	194.866	818.467	-8.045	126.772	927.282
188	1.87000	188.428	-21.368	335.624	199.621	-32.661	597.904	165.307	129.845	602.893	29.049	194.832	819.717	-3.278	126.872	929.065
189	1.88000	188.154	-21.333	335.643	199.338	-32.727	597.872	165.849	129.422	602.840	32.301	194.803	820.931	1.500	126.955	930.785
190	1.89000	187.880	-21.298	335.661	199.081	-32.797	597.860	166.425	129.008	602.816	35.540	194.766	822.072	6.263	127.029	932.445
191	1.90000	187.605	-21.263	335.701	198.814	-32.884	597.842	167.023	128.603	602.784	38.819	194.729	823.151	11.027	127.128	934.029
