NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:09:52.060	238753.64624670
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
41	0.40000	191.970	-43.162	332.305	192.494	-45.596	598.561	140.553	170.904	531.838	137.810	349.536	315.680	111.212	437.689	219.161
42	0.41000	192.016	-42.992	332.385	192.388	-45.699	598.581	140.403	170.629	531.774	138.863	349.443	316.046	112.460	437.706	219.508
43	0.42000	192.074	-42.872	332.465	192.289	-45.805	598.568	140.239	170.418	531.610	139.875	349.006	315.891	113.635	437.161	219.147
44	0.43000	192.083	-42.785	332.503	192.217	-45.917	598.551	140.037	170.302	531.354	140.866	348.233	315.257	114.715	436.019	218.096
45	0.44000	192.169	-42.668	332.561	192.164	-46.008	598.509	139.762	170.279	531.022	141.752	347.107	314.116	115.648	434.249	216.355
46	0.45000	192.193	-42.601	332.596	192.109	-46.081	598.473	139.460	170.349	530.667	142.506	345.632	312.538	116.485	431.986	214.026
47	0.46000	192.257	-42.520	332.633	192.069	-46.135	598.462	139.136	170.490	530.306	143.091	343.785	310.513	117.139	429.125	211.089
48	0.47000	192.340	-42.432	332.695	192.032	-46.181	598.478	138.799	170.704	529.920	143.501	341.600	308.083	117.653	425.684	207.635
49	0.48000	192.400	-42.379	332.732	192.010	-46.241	598.497	138.431	170.988	529.548	143.749	339.068	305.304	118.006	421.782	203.664
50	0.49000	192.500	-42.311	332.808	191.971	-46.310	598.538	138.007	171.273	529.081	143.768	336.204	302.204	118.207	417.303	199.259
51	0.50000	192.576	-42.280	332.849	191.962	-46.332	598.579	137.643	171.583	528.516	143.614	333.027	298.820	118.217	412.294	194.446
52	0.51000	192.662	-42.259	332.883	191.949	-46.353	598.631	137.283	171.913	527.937	143.205	329.553	295.159	118.032	406.804	189.294
53	0.52000	192.758	-42.220	332.945	191.929	-46.362	598.666	136.917	172.209	527.351	142.693	325.772	291.272	117.660	400.781	183.827
54	0.53000	192.901	-42.175	333.020	191.922	-46.341	598.713	136.593	172.624	526.855	142.062	321.697	287.175	117.142	394.254	178.087
55	0.54000	193.052	-42.141	333.095	191.914	-46.320	598.748	136.200	172.980	526.396	141.250	317.268	282.861	116.487	387.229	172.142
56	0.55000	193.211	-42.116	333.181	191.905	-46.299	598.802	135.789	173.444	525.916	140.380	312.567	278.448	115.726	379.707	166.023
57	0.56000	193.378	-42.104	333.249	191.885	-46.286	598.835	135.369	173.898	525.336	139.399	307.619	273.908	114.814	371.732	159.799
58	0.57000	193.507	-42.106	333.304	191.844	-46.236	598.883	134.998	174.348	524.566	138.324	302.400	269.312	113.749	363.389	153.541
59	0.58000	193.636	-42.108	333.358	191.802	-46.166	598.939	134.678	174.863	523.618	137.160	296.956	264.660	112.502	354.596	147.261
60	0.59000	193.792	-42.113	333.416	191.734	-46.026	598.997	134.394	175.392	522.612	135.876	291.316	260.017	111.046	345.480	141.065
61	0.60000	193.967	-42.110	333.480	191.683	-45.846	599.073	134.111	175.995	521.664	134.488	285.509	255.401	109.396	336.019	134.954
62	0.61000	194.143	-42.108	333.547	191.632	-45.679	599.131	133.814	176.664	520.832	133.056	279.527	250.776	107.684	326.282	128.974
63	0.62000	194.345	-42.106	333.621	191.600	-45.524	599.181	133.608	177.274	520.095	131.583	273.359	246.263	105.943	316.285	123.163
64	0.63000	194.456	-42.183	333.631	191.585	-45.373	599.211	133.511	177.844	519.433	130.035	267.024	241.848	104.207	306.053	117.594
65	0.64000	194.617	-42.226	333.664	191.580	-45.213	599.236	133.487	178.450	518.810	128.389	260.561	237.590	102.464	295.614	112.297
66	0.65000	194.839	-42.218	333.741	191.593	-45.012	599.269	133.557	179.100	518.246	126.823	254.008	233.549	100.647	285.009	107.295
67	0.66000	194.997	-42.290	333.763	191.612	-44.782	599.298	133.612	179.758	517.700	125.323	247.406	229.768	98.749	274.251	102.676
68	0.67000	195.157	-42.333	333.781	191.646	-44.556	599.334	133.620	180.477	517.189	123.814	240.750	226.165	96.736	263.357	98.453
69	0.68000	195.280	-42.392	333.794	191.715	-44.275	599.367	133.655	181.216	516.736	122.342	234.152	222.910	94.611	252.391	94.671
70	0.69000	195.457	-42.457	333.830	191.781	-43.951	599.393	133.676	181.937	516.290	120.763	227.583	219.968	92.388	241.930	91.838
71	0.70000	195.539	-42.561	333.851	191.869	-43.620	599.416	133.692	182.654	516.027	119.182	221.144	218.194	90.701	234.884	91.887
72	0.71000	195.584	-42.684	333.877	191.972	-43.295	599.449	133.788	183.230	516.055	118.190	215.799	217.996	90.713	232.177	92.980
73	0.72000	195.626	-42.867	333.969	192.059	-43.113	599.491	134.327	183.524	516.258	118.188	212.990	218.481	92.859	232.123	93.706
74	0.73000	195.627	-43.223	334.071	192.192	-43.154	599.550	135.255	183.420	516.674	118.792	213.328	219.452	95.882	233.619	92.997
75	0.74000	195.581	-43.747	334.114	192.381	-43.411	599.593	136.357	182.866	517.212	119.935	216.116	219.916	98.558	236.151	91.518
76	0.75000	195.599	-44.288	334.125	192.610	-43.880	599.583	137.436	182.023	517.767	121.867	220.010	219.524	100.051	239.147	90.763
77	0.76000	195.650	-44.743	334.092	192.868	-44.339	599.504	138.185	181.138	518.354	124.611	223.653	219.623	100.175	242.092	91.064
78	0.77000	195.655	-45.170	333.990	193.076	-44.636	599.388	138.204	180.592	518.870	126.438	226.233	220.128	99.361	244.663	91.897
79	0.78000	195.778	-45.424	333.970	193.181	-44.600	599.298	137.469	180.511	519.235	125.837	228.146	220.634	98.051	246.653	92.875
80	0.79000	195.886	-45.529	333.973	193.140	-44.208	599.329	136.444	180.838	519.371	123.993	229.650	221.566	96.810	247.908	93.770
81	0.80000	195.957	-45.554	333.957	192.988	-43.579	599.428	135.365	181.370	519.315	122.941	230.507	222.363	96.224	248.588	94.397
82	0.81000	196.022	-45.540	333.973	192.807	-42.938	599.555	134.405	181.737	519.386	123.652	231.042	222.522	96.506	248.746	94.583
83	0.82000	196.061	-45.525	334.023	192.660	-42.463	599.651	133.780	181.915	519.383	125.234	231.028	222.181	97.445	248.437	94.353
84	0.83000	196.115	-45.463	334.103	192.539	-42.277	599.685	133.327	182.074	519.162	126.365	230.373	221.837	98.658	247.624	93.846
85	0.84000	196.130	-45.418	334.156	192.466	-42.292	599.651	132.882	182.332	518.780	126.410	229.230	221.421	99.684	246.367	93.183
86	0.85000	196.128	-45.350	334.195	192.416	-42.380	599.597	132.469	182.594	518.345	125.821	227.748	220.923	100.338	244.787	92.586
87	0.86000	196.054	-45.354	334.179	192.358	-42.427	599.520	132.078	182.803	517.860	125.064	226.062	220.357	100.571	243.129	92.080
88	0.87000	196.002	-45.352	334.216	192.264	-42.360	599.476	131.803	182.949	517.471	124.302	224.455	219.870	100.639	241.632	91.746
89	0.88000	195.886	-45.432	334.245	192.127	-42.224	599.488	131.760	182.971	517.155	123.645	223.123	219.522	100.716	240.432	91.496
90	0.89000	195.788	-45.534	334.293	191.954	-42.112	599.529	131.935	182.866	516.957	123.334	222.294	219.298	100.914	239.658	91.303
91	0.90000	195.680	-45.655	334.344	191.805	-42.085	599.593	132.211	182.668	516.892	123.666	222.057	219.192	101.122	239.340	91.186
92	0.91000	195.569	-45.805	334.392	191.686	-42.170	599.652	132.531	182.416	516.926	124.509	222.342	219.209	101.227	239.405	91.175
93	0.92000	195.470	-46.004	334.427	191.587	-42.424	599.691	132.892	182.026	517.050	125.418	222.857	219.335	101.127	239.757	91.298
94	0.93000	195.320	-46.265	334.410	191.513	-42.749	599.701	133.316	181.681	517.258	125.942	223.463	219.551	100.804	240.303	91.557
95	0.94000	195.249	-46.467	334.422	191.473	-43.061	599.693	133.742	181.294	517.463	126.017	224.101	219.843	100.336	240.929	91.866
96	0.95000	195.139	-46.685	334.413	191.429	-43.348	599.685	134.135	180.958	517.689	125.819	224.678	220.176	99.863	241.553	92.202
97	0.96000	195.051	-46.864	334.430	191.360	-43.589	599.678	134.417	180.636	517.865	125.599	225.199	220.458	99.452	242.116	92.551
98	0.97000	194.950	-46.994	334.441	191.290	-43.776	599.687	134.586	180.429	517.963	125.454	225.608	220.701	99.172	242.586	92.800
99	0.98000	194.841	-47.084	334.442	191.210	-43.932	599.706	134.641	180.284	518.001	125.348	225.876	220.891	99.080	242.952	92.980
100	0.99000	194.786	-47.111	334.483	191.105	-44.071	599.724	134.596	180.210	517.970	125.306	226.009	221.004	99.128	243.161	93.048
101	1.00000	194.702	-47.133	334.493	190.963	-44.212	599.737	134.477	180.168	517.901	125.301	226.047	221.052	99.218	243.269	93.050
102	1.01000	194.660	-47.112	334.537	190.789	-44.334	599.749	134.295	180.150	517.822	125.292	226.000	221.054	99.284	243.224	93.010
103	1.02000	194.578	-47.105	334.543	190.604	-44.453	599.764	134.080	180.128	517.740	125.198	225.877	221.029	99.314	243.125	92.977
104	1.03000	194.538	-47.054	334.579	190.406	-44.567	599.782	133.841	180.111	517.674	125.010	225.728	221.011	99.294	242.952	92.925
105	1.04000	194.457	-47.048	334.574	190.237	-44.650	599.800	133.633	180.087	517.601	124.814	225.576	221.005	99.232	242.792	92.896
106	1.05000	194.376	-47.042	334.609	190.055	-44.728	599.838	133.435	180.029	517.484	124.652	225.474	221.003	99.124	242.648	92.873
107	1.06000	194.334	-47.022	334.667	189.852	-44.793	599.881	133.311	179.945	517.298	124.519	225.450	221.051	98.986	242.606	92.865
108	1.07000	194.232	-47.053	334.685	189.636	-44.892	599.909	133.209	179.833	517.045	124.436	225.508	221.090	98.797	242.673	92.885
109	1.08000	194.120	-47.106	334.691	189.420	-44.973	599.916	133.129	179.753	516.822	124.351	225.697	221.147	98.567	242.859	92.941
110	1.09000	194.007	-47.157	334.716	189.256	-45.034	599.933	133.067	179.600	516.628	124.265	225.995	221.271	98.303	243.209	93.074
111	1.10000	193.864	-47.235	334.710	189.117	-45.102	599.932	133.113	179.419	516.464	124.140	226.390	221.462	98.013	243.650	93.224
112	1.11000	193.742	-47.275	334.732	188.980	-45.199	599.921	133.176	179.263	516.360	123.955	226.868	221.686	97.752	244.226	93.443
113	1.12000	193.598	-47.352	334.708	188.870	-45.288	599.906	133.217	179.100	516.304	123.816	227.392	221.924	97.450	244.830	93.646
114	1.13000	193.485	-47.402	334.704	188.723	-45.392	599.884	133.202	178.907	516.229	123.749	227.978	222.162	97.158	245.503	93.888
115	1.14000	193.359	-47.470	334.676	188.594	-45.499	599.876	133.204	178.725	516.099	123.763	228.562	222.395	96.915	246.227	94.142
116	1.15000	193.286	-47.475	334.685	188.473	-45.608	599.858	133.186	178.605	515.907	123.798	229.130	222.616	96.753	246.948	94.394
117	1.16000	193.174	-47.494	334.667	188.368	-45.716	599.854	133.129	178.451	515.652	123.851	229.747	222.878	96.599	247.678	94.603
118	1.17000	193.092	-47.488	334.651	188.281	-45.783	599.867	133.052	178.330	515.413	123.899	230.355	223.145	96.446	248.414	94.844
119	1.18000	193.010	-47.480	334.642	188.173	-45.881	599.880	133.006	178.173	515.197	124.004	230.885	223.361	96.298	249.153	95.082
120	1.19000	192.920	-47.463	334.623	188.032	-45.980	599.907	132.990	177.995	514.988	124.065	231.422	223.593	96.136	249.886	95.338
121	1.20000	192.847	-47.467	334.617	187.871	-46.094	599.960	132.982	177.771	514.693	124.032	231.942	223.858	95.883	250.589	95.601
122	1.21000	192.822	-47.436	334.628	187.690	-46.203	600.033	133.010	177.523	514.387	123.955	232.415	224.124	95.565	251.279	95.889
123	1.22000	192.788	-47.425	334.647	187.472	-46.283	600.104	133.048	177.279	514.105	123.875	232.954	224.383	95.171	252.013	96.191
124	1.23000	192.788	-47.425	334.672	187.264	-46.331	600.215	133.160	176.986	513.839	123.749	233.467	224.673	94.617	252.804	96.568
125	1.24000	192.759	-47.453	334.684	187.055	-46.367	600.340	133.339	176.605	513.524	123.559	234.059	225.047	93.922	253.649	97.015
126	1.25000	192.754	-47.511	334.704	186.841	-46.463	600.412	133.551	176.259	513.252	123.262	234.712	225.460	93.176	254.626	97.566
127	1.26000	192.779	-47.544	334.736	186.684	-46.571	600.439	133.796	175.863	513.024	122.945	235.463	225.936	92.452	255.842	98.182
128	1.27000	192.786	-47.585	334.773	186.543	-46.700	600.465	134.075	175.455	512.814	122.605	236.296	226.504	91.764	257.281	98.912
129	1.28000	192.781	-47.644	334.785	186.392	-46.848	600.480	134.410	175.059	512.679	122.378	237.359	227.173	91.139	258.947	99.745
130	1.29000	192.807	-47.676	334.817	186.261	-46.960	600.532	134.782	174.643	512.642	122.275	238.577	227.920	90.563	260.883	100.695
131	1.30000	192.784	-47.745	334.826	186.149	-47.092	600.580	135.207	174.267	512.663	122.367	240.007	228.773	90.082	263.098	101.779
132	1.31000	192.777	-47.832	334.842	186.023	-47.279	600.611	135.676	173.845	512.698	122.494	241.583	229.729	89.624	265.630	103.042
133	1.32000	192.770	-47.922	334.865	185.917	-47.503	600.633	136.211	173.411	512.775	122.684	243.343	230.796	89.228	268.465	104.469
134	1.33000	192.763	-48.010	334.870	185.816	-47.737	600.652	136.807	172.979	512.928	122.904	245.262	231.997	88.893	271.608	106.049
135	1.34000	192.756	-48.098	334.890	185.728	-47.986	600.679	137.417	172.495	513.101	123.210	247.378	233.334	88.611	275.058	107.803
136	1.35000	192.738	-48.206	334.888	185.643	-48.214	600.717	138.095	171.965	513.303	123.592	249.676	234.808	88.362	278.830	109.758
137	1.36000	192.719	-48.312	334.883	185.565	-48.451	600.775	138.819	171.460	513.573	123.989	252.174	236.389	88.137	282.866	111.865
138	1.37000	192.690	-48.437	334.871	185.494	-48.697	600.842	139.558	170.896	513.862	124.416	254.830	238.171	87.914	287.145	114.144
139	1.38000	192.710	-48.528	334.901	185.409	-48.967	600.876	140.317	170.300	514.194	124.811	257.657	240.053	87.705	291.708	116.671
140	1.39000	192.666	-48.699	334.866	185.340	-49.272	600.920	141.073	169.719	514.533	125.207	260.595	242.058	87.421	296.509	119.402
141	1.40000	192.650	-48.874	334.858	185.294	-49.599	600.954	141.847	169.137	514.889	125.683	263.740	244.245	87.137	301.590	122.375
142	1.41000	192.684	-49.014	334.856	185.240	-49.957	600.983	142.626	168.541	515.278	126.140	266.987	246.560	86.891	306.905	125.556
143	1.42000	192.693	-49.221	334.863	185.192	-50.301	601.001	143.431	167.923	515.693	126.604	270.390	249.033	86.685	312.450	128.954
144	1.43000	192.683	-49.436	334.852	185.178	-50.642	601.038	144.307	167.323	516.146	127.060	273.885	251.670	86.495	318.205	132.594
145	1.44000	192.703	-49.624	334.859	185.184	-51.001	601.063	145.184	166.653	516.612	127.465	277.475	254.465	86.354	324.156	136.449
146	1.45000	192.705	-49.821	334.858	185.212	-51.377	601.097	146.123	165.964	517.117	127.901	281.157	257.412	86.300	330.354	140.568
147	1.46000	192.675	-50.043	334.834	185.236	-51.759	601.100	147.056	165.302	517.642	128.409	284.955	260.535	86.336	336.643	144.913
148	1.47000	192.643	-50.294	334.788	185.271	-52.176	601.083	148.015	164.661	518.214	128.969	288.757	263.801	86.476	343.157	149.576
149	1.48000	192.605	-50.507	334.753	185.341	-52.528	601.087	148.965	164.017	518.817	129.620	292.645	267.224	86.697	349.747	154.461
150	1.49000	192.616	-50.683	334.741	185.392	-52.891	601.059	149.902	163.355	519.433	130.317	296.544	270.784	86.995	356.424	159.588
151	1.50000	192.639	-50.842	334.718	185.478	-53.224	601.029	150.853	162.693	520.106	131.034	300.482	274.525	87.382	363.150	164.965
152	1.51000	192.627	-51.054	334.668	185.582	-53.555	600.997	151.824	162.002	520.763	131.708	304.397	278.389	87.801	369.922	170.586
153	1.52000	192.618	-51.238	334.617	185.709	-53.885	600.951	152.784	161.319	521.433	132.376	308.314	282.413	88.321	376.702	176.436
154	1.53000	192.639	-51.395	334.587	185.825	-54.231	600.901	153.717	160.649	522.143	133.092	312.220	286.551	88.936	383.531	182.508
155	1.54000	192.633	-51.551	334.536	185.958	-54.558	600.832	154.616	159.983	522.834	133.895	316.124	290.847	89.656	390.289	188.832
156	1.55000	192.616	-51.724	334.474	186.089	-54.874	600.771	155.522	159.321	523.558	134.804	320.038	295.291	90.452	397.055	195.379
157	1.56000	192.638	-51.882	334.422	186.224	-55.169	600.696	156.403	158.655	524.256	135.700	323.889	299.853	91.254	403.745	202.186
158	1.57000	192.659	-52.039	334.377	186.368	-55.411	600.633	157.303	157.998	524.999	136.634	327.711	304.563	92.115	410.345	209.232
159	1.58000	192.683	-52.167	334.331	186.493	-55.684	600.557	158.215	157.323	525.753	137.504	331.490	309.422	92.967	416.891	216.508
160	1.59000	192.737	-52.268	334.314	186.616	-55.934	600.499	159.104	156.632	526.505	138.337	335.211	314.441	93.833	423.333	224.017
161	1.60000	192.772	-52.377	334.261	186.728	-56.202	600.429	159.963	155.948	527.277	139.202	338.880	319.611	94.743	429.661	231.758
162	1.61000	192.837	-52.460	334.228	186.864	-56.422	600.373	160.813	155.278	528.098	140.037	342.505	324.855	95.690	435.870	239.665
163	1.62000	192.894	-52.532	334.207	186.978	-56.660	600.309	161.615	154.594	528.922	140.873	346.033	330.251	96.699	441.919	247.754
164	1.63000	192.939	-52.622	334.160	187.102	-56.898	600.246	162.426	153.927	529.773	141.687	349.501	335.730	97.695	447.798	255.991
165	1.64000	192.968	-52.692	334.092	187.206	-57.120	600.176	163.179	153.241	530.654	142.538	352.883	341.323	98.738	453.491	264.401
166	1.65000	192.997	-52.761	334.045	187.322	-57.305	600.110	163.906	152.560	531.512	143.413	356.142	346.979	99.770	459.016	272.964
167	1.66000	193.050	-52.764	334.023	187.409	-57.501	600.038	164.597	151.914	532.428	144.298	359.330	352.738	100.819	464.333	281.677
168	1.67000	193.123	-52.759	333.999	187.511	-57.659	599.965	165.245	151.287	533.336	145.187	362.342	358.554	101.862	469.432	290.545
169	1.68000	193.179	-52.733	333.987	187.588	-57.834	599.900	165.895	150.664	534.251	146.063	365.271	364.460	102.887	474.311	299.658
170	1.69000	193.244	-52.717	333.974	187.656	-57.975	599.841	166.490	150.002	535.130	146.838	368.128	370.404	103.724	479.071	308.596
171	1.70000	193.292	-52.681	333.973	187.722	-58.106	599.789	167.091	149.374	536.023	147.537	370.833	376.447	104.510	483.584	317.805
172	1.71000	193.360	-52.637	333.971	187.805	-58.240	599.743	167.683	148.746	536.947	148.164	373.463	382.576	105.253	487.890	327.129
173	1.72000	193.408	-52.601	333.958	187.896	-58.383	599.676	168.200	148.111	537.855	148.765	375.983	388.757	106.002	492.042	336.540
174	1.73000	193.479	-52.528	333.966	187.997	-58.509	599.618	168.731	147.499	538.796	149.336	378.405	394.992	106.659	495.945	346.030
175	1.74000	193.530	-52.463	333.960	188.057	-58.604	599.543	169.239	146.929	539.768	149.825	380.745	401.266	107.266	499.724	355.638
176	1.75000	193.603	-52.361	333.964	188.139	-58.684	599.497	169.702	146.337	540.695	150.232	383.008	407.650	107.705	503.306	365.308
177	1.76000	193.676	-52.259	333.964	188.207	-58.784	599.457	170.160	145.785	541.579	150.531	385.206	414.081	108.093	506.735	375.096
178	1.77000	193.779	-52.129	333.993	188.282	-58.883	599.421	170.632	145.299	542.474	150.698	387.306	420.585	108.060	509.846	385.045
179	1.78000	193.840	-52.044	333.968	188.373	-58.976	599.393	171.070	144.821	543.374	150.699	389.321	427.182	107.729	512.698	395.053
180	1.79000	193.912	-51.942	333.954	188.459	-59.028	599.366	171.442	144.335	544.255	150.516	391.241	433.902	107.224	515.390	405.144
181	1.80000	194.012	-51.841	333.950	188.574	-59.095	599.325	171.824	143.911	545.132	150.084	393.056	440.696	106.523	517.903	415.342
182	1.81000	194.082	-51.767	333.940	188.695	-59.131	599.290	172.206	143.482	546.004	149.478	394.806	447.583	105.617	520.236	425.582
183	1.82000	194.192	-51.647	333.943	188.839	-59.161	599.253	172.593	143.126	546.893	148.678	396.447	454.488	104.496	522.314	435.850
184	1.83000	194.325	-51.492	333.959	188.977	-59.190	599.221	172.925	142.723	547.773	147.728	397.954	461.431	103.237	524.159	446.118
185	1.84000	194.450	-51.325	333.971	189.100	-59.206	599.202	173.197	142.400	548.684	146.596	399.267	468.367	101.821	525.736	456.350
186	1.85000	194.563	-51.177	333.995	189.222	-59.231	599.190	173.404	142.039	549.596	145.347	400.438	475.256	100.232	527.054	466.517
187	1.86000	194.740	-50.947	334.056	189.345	-59.256	599.184	173.577	141.737	550.540	144.020	401.403	482.072	98.499	528.105	476.609
188	1.87000	194.895	-50.753	334.085	189.463	-59.259	599.185	173.692	141.466	551.481	142.598	402.273	488.793	96.558	528.898	486.650
189	1.88000	195.068	-50.551	334.133	189.588	-59.232	599.212	173.779	141.184	552.367	141.051	402.979	495.459	94.429	529.428	496.636
190	1.89000	195.238	-50.378	334.159	189.702	-59.182	599.231	173.858	140.938	553.235	139.328	403.572	502.071	92.106	529.718	506.522
191	1.90000	195.419	-50.186	334.184	189.838	-59.107	599.246	173.910	140.722	554.104	137.505	403.965	508.592	89.621	529.762	516.289
192	1.91000	195.659	-49.972	334.235	189.978	-59.033	599.262	173.933	140.529	554.952	135.554	404.290	515.047	86.964	529.601	525.916
193	1.92000	195.888	-49.776	334.273	190.132	-58.951	599.276	173.950	140.352	555.746	133.495	404.470	521.336	84.188	529.202	535.368
194	1.93000	196.154	-49.562	334.339	190.272	-58.877	599.292	173.934	140.199	556.530	131.307	404.508	527.538	81.261	528.593	544.667
195	1.94000	196.445	-49.284	334.424	190.405	-58.808	599.322	173.886	140.076	557.345	128.990	404.410	533.617	78.160	527.737	553.769
