NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:27:35.872	239817.45786150
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
89	0.88000	211.750	-32.434	336.461	212.208	-36.033	598.934	125.273	169.400	566.629	-152.895	205.176	561.864	-241.505	113.063	601.897
90	0.89000	211.743	-32.394	336.425	212.177	-35.810	598.920	124.876	169.516	566.256	-153.155	205.452	558.989	-241.187	112.191	597.231
91	0.90000	211.730	-32.344	336.405	212.126	-35.631	598.897	124.475	169.618	565.846	-153.337	206.025	556.240	-240.862	111.788	592.646
92	0.91000	211.686	-32.320	336.377	212.071	-35.429	598.893	124.108	169.756	565.399	-153.431	206.906	553.619	-240.649	111.811	588.206
93	0.92000	211.631	-32.315	336.354	211.983	-35.207	598.889	123.731	169.893	564.988	-153.428	208.046	551.123	-240.527	112.262	583.890
94	0.93000	211.589	-32.292	336.343	211.915	-35.038	598.907	123.394	170.022	564.611	-153.364	209.462	548.738	-240.499	113.158	579.753
95	0.94000	211.534	-32.288	336.346	211.834	-34.861	598.905	123.103	170.104	564.246	-153.204	211.040	546.472	-240.534	114.480	575.785
96	0.95000	211.450	-32.309	336.317	211.750	-34.663	598.921	122.864	170.198	563.881	-152.933	212.918	544.416	-240.617	116.205	571.975
97	0.96000	211.359	-32.320	336.289	211.677	-34.471	598.928	122.678	170.281	563.537	-152.614	215.004	542.484	-240.830	118.343	568.393
98	0.97000	211.239	-32.328	336.247	211.604	-34.329	598.909	122.487	170.349	563.274	-152.218	217.313	540.751	-241.163	120.897	565.022
99	0.98000	211.124	-32.308	336.216	211.534	-34.197	598.882	122.326	170.385	563.091	-151.749	219.794	539.187	-241.587	123.823	561.867
100	0.99000	211.002	-32.250	336.219	211.457	-34.097	598.851	122.184	170.394	562.976	-151.186	222.516	537.842	-242.124	127.172	559.022
101	1.00000	210.862	-32.200	336.211	211.362	-34.020	598.847	122.075	170.351	562.937	-150.543	225.375	536.725	-242.747	130.839	556.400
102	1.01000	210.693	-32.177	336.214	211.231	-33.959	598.847	122.030	170.232	562.953	-149.810	228.332	535.813	-243.380	134.839	554.092
103	1.02000	210.521	-32.183	336.231	211.059	-33.940	598.842	122.046	170.080	563.002	-149.005	231.409	535.102	-244.033	139.113	552.040
104	1.03000	210.301	-32.224	336.250	210.877	-33.980	598.833	122.090	169.941	563.060	-148.110	234.577	534.611	-244.779	143.632	550.362
105	1.04000	210.103	-32.256	336.244	210.694	-34.047	598.845	122.170	169.802	563.140	-147.149	237.793	534.384	-245.609	148.415	548.980
106	1.05000	209.888	-32.269	336.262	210.493	-34.174	598.869	122.264	169.637	563.260	-146.146	241.071	534.459	-246.533	153.410	547.909
107	1.06000	209.663	-32.272	336.304	210.264	-34.339	598.903	122.364	169.441	563.440	-145.130	244.452	534.838	-247.546	158.664	547.217
108	1.07000	209.429	-32.293	336.338	210.008	-34.516	598.938	122.443	169.169	563.686	-144.102	247.839	535.465	-248.605	164.071	546.899
109	1.08000	209.243	-32.281	336.426	209.736	-34.724	598.970	122.491	168.901	563.994	-143.058	251.219	536.356	-249.696	169.570	546.954
110	1.09000	209.049	-32.259	336.515	209.464	-34.897	598.990	122.506	168.585	564.362	-141.995	254.528	537.512	-250.690	175.112	547.456
111	1.10000	208.806	-32.270	336.548	209.177	-35.066	599.041	122.518	168.261	564.675	-140.924	257.754	538.917	-251.631	180.647	548.362
112	1.11000	208.621	-32.257	336.625	208.890	-35.245	599.086	122.531	168.004	565.051	-139.829	260.833	540.557	-252.534	186.147	549.705
113	1.12000	208.379	-32.269	336.687	208.591	-35.440	599.132	122.565	167.753	565.436	-138.751	263.706	542.388	-253.345	191.507	551.497
114	1.13000	208.176	-32.266	336.770	208.276	-35.645	599.171	122.561	167.412	565.869	-137.682	266.461	544.395	-254.040	196.775	553.730
115	1.14000	207.941	-32.288	336.831	207.964	-35.875	599.202	122.531	167.067	566.326	-136.617	269.072	546.601	-254.634	201.874	556.394
116	1.15000	207.710	-32.281	336.901	207.650	-36.082	599.258	122.503	166.669	566.850	-135.615	271.487	548.948	-255.089	206.839	559.456
117	1.16000	207.528	-32.240	336.986	207.327	-36.314	599.316	122.438	166.220	567.378	-134.623	273.770	551.477	-255.433	211.589	562.960
118	1.17000	207.307	-32.216	337.078	206.983	-36.531	599.375	122.405	165.814	567.942	-133.650	275.888	554.133	-255.652	216.103	566.813
119	1.18000	207.094	-32.202	337.171	206.638	-36.726	599.421	122.388	165.381	568.449	-132.659	277.868	556.967	-255.711	220.357	571.056
120	1.19000	206.872	-32.207	337.258	206.307	-36.935	599.471	122.367	164.986	568.959	-131.727	279.683	559.951	-255.606	224.313	575.592
121	1.20000	206.670	-32.204	337.369	205.944	-37.109	599.537	122.360	164.567	569.504	-130.766	281.342	563.049	-255.363	227.927	580.506
122	1.21000	206.476	-32.211	337.457	205.560	-37.316	599.586	122.350	164.201	569.974	-129.845	282.788	566.309	-254.959	231.185	585.715
123	1.22000	206.212	-32.260	337.539	205.193	-37.479	599.630	122.354	163.881	570.450	-128.963	284.025	569.734	-254.417	234.036	591.249
124	1.23000	206.006	-32.257	337.644	204.810	-37.659	599.667	122.355	163.566	570.902	-128.127	284.997	573.295	-253.821	236.510	597.081
125	1.24000	205.757	-32.260	337.747	204.416	-37.842	599.703	122.430	163.300	571.311	-127.304	285.724	577.053	-253.113	238.523	603.138
126	1.25000	205.563	-32.172	337.885	204.010	-38.008	599.739	122.560	163.025	571.689	-126.508	286.158	580.972	-252.318	240.213	609.472
127	1.26000	205.316	-32.078	338.001	203.577	-38.181	599.758	122.787	162.695	571.964	-125.736	286.280	585.051	-251.420	241.438	616.005
128	1.27000	205.102	-31.998	338.138	203.161	-38.297	599.760	123.069	162.419	572.197	-124.997	286.114	589.258	-250.498	242.258	622.717
129	1.28000	204.875	-31.936	338.276	202.735	-38.402	599.767	123.377	162.063	572.424	-124.301	285.706	593.635	-249.492	242.816	629.642
130	1.29000	204.638	-31.891	338.380	202.299	-38.482	599.782	123.674	161.716	572.732	-123.640	285.081	598.115	-248.400	242.984	636.720
131	1.30000	204.420	-31.868	338.491	201.862	-38.490	599.841	123.925	161.316	573.103	-123.022	284.242	602.742	-247.280	242.804	643.952
132	1.31000	204.205	-31.815	338.599	201.401	-38.479	599.888	124.146	160.944	573.617	-122.498	283.137	607.500	-246.154	242.289	651.238
133	1.32000	203.996	-31.775	338.756	200.966	-38.447	599.950	124.313	160.564	574.162	-122.004	281.837	612.286	-244.942	241.474	658.630
134	1.33000	203.762	-31.730	338.866	200.525	-38.469	600.021	124.482	160.185	574.809	-121.555	280.362	617.173	-243.714	240.393	666.070
135	1.34000	203.533	-31.696	338.971	200.118	-38.502	600.095	124.601	159.753	575.504	-121.146	278.673	622.061	-242.412	239.023	673.502
136	1.35000	203.308	-31.633	339.084	199.721	-38.568	600.154	124.755	159.321	576.275	-120.805	276.814	626.986	-241.064	237.337	680.886
137	1.36000	203.048	-31.557	339.189	199.329	-38.620	600.176	124.873	158.880	577.019	-120.481	274.766	631.844	-239.669	235.407	688.211
138	1.37000	202.819	-31.426	339.329	198.948	-38.655	600.226	124.972	158.425	577.769	-120.218	272.572	636.655	-238.269	233.259	695.450
139	1.38000	202.608	-31.316	339.450	198.578	-38.673	600.301	125.085	158.019	578.507	-119.963	270.273	641.438	-236.825	230.869	702.542
140	1.39000	202.359	-31.220	339.509	198.195	-38.680	600.360	125.146	157.617	579.239	-119.729	267.812	646.083	-235.365	228.254	709.432
141	1.40000	202.121	-31.107	339.617	197.832	-38.683	600.407	125.187	157.259	579.965	-119.515	265.284	650.656	-233.887	225.435	716.156
142	1.41000	201.941	-30.940	339.734	197.488	-38.713	600.449	125.195	156.893	580.680	-119.323	262.620	655.018	-232.365	222.471	722.667
143	1.42000	201.684	-30.806	339.821	197.150	-38.741	600.496	125.191	156.534	581.401	-119.166	259.946	659.258	-230.834	219.290	728.890
144	1.43000	201.489	-30.685	339.905	196.816	-38.781	600.563	125.158	156.207	582.108	-119.026	257.145	663.306	-229.277	215.885	734.821
145	1.44000	201.336	-30.520	339.992	196.519	-38.808	600.628	125.077	155.846	582.765	-118.919	254.317	667.186	-227.713	212.304	740.508
146	1.45000	201.174	-30.344	340.064	196.252	-38.818	600.667	124.981	155.531	583.411	-118.873	251.406	670.856	-226.180	208.549	745.841
147	1.46000	200.984	-30.261	340.086	196.004	-38.795	600.709	124.878	155.255	584.037	-118.900	248.457	674.279	-224.728	204.665	750.819
148	1.47000	200.859	-30.164	340.124	195.805	-38.763	600.733	124.763	155.006	584.627	-118.983	245.484	677.497	-223.315	200.664	755.447
149	1.48000	200.770	-30.051	340.169	195.633	-38.744	600.744	124.617	154.792	585.188	-119.160	242.504	680.467	-221.971	196.553	759.734
150	1.49000	200.680	-29.966	340.179	195.517	-38.713	600.753	124.401	154.627	585.740	-119.465	239.475	683.165	-220.756	192.307	763.642
151	1.50000	200.608	-29.873	340.198	195.435	-38.683	600.762	124.148	154.472	586.259	-119.865	236.455	685.600	-219.609	187.992	767.158
152	1.51000	200.562	-29.782	340.201	195.363	-38.635	600.763	123.870	154.338	586.768	-120.343	233.352	687.762	-218.533	183.509	770.303
153	1.52000	200.505	-29.709	340.192	195.324	-38.559	600.752	123.616	154.239	587.230	-120.870	230.216	689.639	-217.559	178.922	773.066
154	1.53000	200.474	-29.637	340.167	195.323	-38.466	600.753	123.384	154.143	587.594	-121.477	227.018	691.281	-216.671	174.206	775.403
155	1.54000	200.490	-29.559	340.123	195.342	-38.351	600.728	123.113	154.069	587.888	-122.172	223.774	692.656	-215.873	169.381	777.410
156	1.55000	200.523	-29.473	340.088	195.396	-38.233	600.705	122.815	154.036	588.078	-122.908	220.482	693.786	-215.165	164.436	779.030
157	1.56000	200.564	-29.397	340.051	195.456	-38.098	600.681	122.495	154.060	588.271	-123.737	217.201	694.691	-214.557	159.391	780.279
158	1.57000	200.661	-29.298	340.031	195.536	-37.954	600.654	122.103	154.096	588.416	-124.680	213.945	695.370	-214.008	154.260	781.157
159	1.58000	200.743	-29.246	340.004	195.612	-37.788	600.632	121.692	154.203	588.518	-125.671	210.622	695.814	-213.599	149.065	781.714
160	1.59000	200.845	-29.185	339.950	195.725	-37.619	600.597	121.258	154.403	588.567	-126.743	207.363	696.051	-213.258	143.819	781.920
161	1.60000	200.967	-29.116	339.906	195.836	-37.450	600.563	120.765	154.589	588.569	-127.874	204.141	696.066	-213.019	138.541	781.754
162	1.61000	201.118	-29.021	339.882	195.938	-37.272	600.524	120.312	154.835	588.606	-129.098	200.803	695.807	-212.815	133.254	781.302
163	1.62000	201.253	-28.934	339.837	196.036	-37.109	600.495	119.882	155.026	588.639	-130.378	197.576	695.316	-212.710	128.015	780.482
164	1.63000	201.414	-28.849	339.817	196.151	-36.964	600.467	119.472	155.235	588.658	-131.768	194.348	694.591	-212.724	122.787	779.312
165	1.64000	201.532	-28.810	339.779	196.258	-36.838	600.456	119.094	155.468	588.627	-133.229	191.086	693.578	-212.855	117.627	777.876
166	1.65000	201.689	-28.755	339.774	196.390	-36.713	600.449	118.741	155.695	588.562	-134.733	187.874	692.343	-213.080	112.541	776.087
167	1.66000	201.788	-28.724	339.750	196.533	-36.598	600.446	118.336	155.992	588.467	-136.293	184.673	690.831	-213.413	107.524	773.984
168	1.67000	201.898	-28.675	339.738	196.679	-36.494	600.430	117.913	156.215	588.333	-137.944	181.500	689.065	-213.842	102.630	771.608
169	1.68000	201.982	-28.622	339.688	196.827	-36.389	600.406	117.495	156.489	588.218	-139.608	178.415	687.063	-214.306	97.850	768.943
170	1.69000	202.096	-28.544	339.670	196.998	-36.262	600.369	117.028	156.703	588.024	-141.314	175.455	684.886	-214.839	93.131	765.947
171	1.70000	202.207	-28.494	339.633	197.181	-36.128	600.320	116.589	156.990	587.801	-143.056	172.537	682.437	-215.424	88.503	762.710
172	1.71000	202.300	-28.451	339.573	197.367	-35.991	600.260	116.144	157.313	587.546	-144.833	169.727	679.780	-216.089	84.017	759.161
173	1.72000	202.401	-28.419	339.526	197.522	-35.894	600.204	115.636	157.702	587.294	-146.637	167.025	676.914	-216.807	79.667	755.304
174	1.73000	202.472	-28.413	339.461	197.702	-35.774	600.165	115.144	158.102	587.002	-148.483	164.432	673.793	-217.590	75.492	751.199
175	1.74000	202.581	-28.392	339.429	197.883	-35.667	600.129	114.730	158.551	586.714	-150.326	161.943	670.483	-218.448	71.431	746.809
176	1.75000	202.640	-28.404	339.353	198.118	-35.549	600.072	114.283	158.990	586.388	-152.213	159.522	666.903	-219.376	67.526	742.128
177	1.76000	202.718	-28.408	339.299	198.364	-35.455	600.000	113.778	159.368	586.047	-154.026	157.201	663.146	-220.364	63.736	737.211
178	1.77000	202.843	-28.380	339.271	198.621	-35.368	599.939	113.250	159.774	585.698	-155.793	154.978	659.201	-221.352	60.065	732.040
179	1.78000	202.928	-28.394	339.191	198.882	-35.290	599.878	112.701	160.122	585.379	-157.573	152.809	655.127	-222.377	56.527	726.651
180	1.79000	203.025	-28.389	339.106	199.129	-35.194	599.825	112.203	160.482	585.082	-159.330	150.755	650.854	-223.433	53.155	721.009
181	1.80000	203.101	-28.420	338.993	199.389	-35.079	599.770	111.769	160.857	584.722	-161.095	148.846	646.411	-224.511	49.945	715.104
182	1.81000	203.199	-28.414	338.884	199.676	-34.978	599.670	111.388	161.209	584.323	-162.828	147.073	641.786	-225.596	46.997	708.951
183	1.82000	203.314	-28.402	338.809	199.948	-34.906	599.561	110.957	161.533	583.949	-164.489	145.420	636.983	-226.754	44.132	702.584
184	1.83000	203.437	-28.400	338.735	200.224	-34.823	599.490	110.526	161.826	583.498	-166.046	143.857	632.088	-227.915	41.403	696.061
185	1.84000	203.537	-28.434	338.627	200.478	-34.740	599.449	110.078	162.165	583.034	-167.466	142.412	627.113	-229.006	38.864	689.417
186	1.85000	203.665	-28.469	338.506	200.739	-34.638	599.388	109.610	162.489	582.565	-168.822	141.116	622.050	-230.127	36.491	682.615
187	1.86000	203.785	-28.494	338.381	201.007	-34.532	599.315	109.192	162.869	582.054	-170.076	139.934	616.901	-231.263	34.270	675.641
188	1.87000	203.897	-28.509	338.271	201.289	-34.432	599.238	108.845	163.213	581.495	-171.330	138.871	611.649	-232.465	32.298	668.480
189	1.88000	204.017	-28.535	338.161	201.579	-34.316	599.164	108.492	163.556	580.918	-172.446	138.010	606.320	-233.684	30.507	661.200
190	1.89000	204.167	-28.535	338.085	201.850	-34.224	599.116	108.161	163.864	580.251	-173.460	137.287	600.923	-234.887	28.971	653.826
